,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
528,2021-12-13,11064,0,8961.42857142857,0.0,0.0,5.479531816914875e-08,0.0002802724017782917
529,2021-12-14,12734,1,9215.42857142857,0.14285714285714285,1.550195324610901e-05,5.328499447377846e-08,0.00027254830446469766
530,2021-12-15,14955,0,9752.714285714286,0.14285714285714285,1.4647936838096353e-05,5.034573563330348e-08,0.0002575161761030687
531,2021-12-16,12479,0,10121.42857142857,0.14285714285714285,1.4114326040931547e-05,4.8515207758573694e-08,0.0002481542698790964
532,2021-12-17,12439,0,10626.857142857143,0.14285714285714285,1.344302844544819e-05,4.6205231561084246e-08,0.00023634018617757754
533,2021-12-18,8148,0,10929.0,0.14285714285714285,1.3071382821588695e-05,4.492847610114196e-08,0.00022981032052699944
534,2021-12-19,5993,0,11116.0,0.14285714285714285,1.2851488202333829e-05,4.417267942141047e-08,0.0002259448376011467
535,2021-12-20,14691,1,11634.142857142857,0.2857142857142857,2.4558258328319356e-05,4.2205947793105325e-08,0.00021588602064164167
536,2021-12-21,18253,4,12422.57142857143,0.7142857142857143,5.749902251661721e-05,8.685449902757245e-06,0.0003761906627842151
537,2021-12-22,19810,5,13116.142857142857,1.4285714285714286,0.00010891703789223749,8.226536609303339e-06,0.00035631732895909747
538,2021-12-23,15102,0,13490.857142857143,1.4285714285714286,0.00010589182091575247,7.997865935411194e-06,0.0003464145546813003
539,2021-12-24,5655,0,12521.714285714286,1.4285714285714286,0.00011408752795144434,8.616780919879462e-06,0.00037321696302322014
540,2021-12-25,2650,0,11736.285714285714,1.4285714285714286,0.00012172261849696912,9.193885806570179e-06,0.00039820813266778447
541,2021-12-26,10224,3,12340.714285714286,1.8571428571428572,0.00015048908954100828,3.367831356095703e-05,0.0005198098307115205
542,2021-12-27,21792,2,13355.142857142857,2.0,0.0001497550435359305,3.1121129244928686e-05,0.00048034969195661845
543,2021-12-28,20951,7,13740.57142857143,2.4285714285714284,0.00017674457290193794,3.0246867550697583e-05,0.00046685854774809613
544,2021-12-29,21644,3,14002.57142857143,2.142857142857143,0.00015303311636638168,2.9680918384584998e-05,0.0004581250286533514
545,2021-12-30,20042,2,14708.285714285714,2.4285714285714284,0.00016511587249169564,2.825816757426568e-05,0.0004361693469308379
546,2021-12-31,7553,2,14979.42857142857,2.7142857142857144,0.00018120088502327002,5.641106043187019e-05,0.0005344088833322848
547,2022-01-01,4576,8,15254.57142857143,3.857142857142857,0.0002528516042029555,8.851457879113775e-05,0.0006233700440751042
548,2022-01-02,10927,3,15355.0,3.857142857142857,0.00025119784155928736,8.793808399343619e-05,0.0006193111185336275
549,2022-01-03,23404,10,15585.285714285714,5.0,0.00032081542113898643,0.0001224275142691273,0.0007030961384264468
550,2022-01-04,26421,11,16366.714285714286,5.571428571428571,0.00034041216056979754,0.0001530277069255115,0.0007554962891517574
551,2022-01-05,18790,18,15959.0,7.714285714285714,0.00048338152229373486,0.00023701571965125382,0.0009456678036723986
552,2022-01-06,17462,54,15590.42857142857,15.142857142857142,0.0009712919098714413,0.0005626030561731678,0.001546408424234471
553,2022-01-07,15194,17,16682.0,17.285714285714285,0.0010361895627451316,0.0006166290008370518,0.0015941505696319223
554,2022-01-08,9671,14,17409.85714285714,18.142857142857142,0.0010421025855631867,0.0006349719077059273,0.0015982610952346439
555,2022-01-09,8608,8,17078.571428571428,18.857142857142858,0.0011041405269761606,0.0006926326910064415,0.0017009804707083572
556,2022-01-10,20156,14,16614.571428571428,19.428571428571427,0.0011693694003542501,0.0007119794347894939,0.0017484679231533052
557,2022-01-11,19669,20,15650.0,20.714285714285715,0.0013235965312642629,0.0008559571706307189,0.0020117644224577785
558,2022-01-12,17331,21,15441.57142857143,21.142857142857142,0.0013692166785393787,0.0008674893618150218,0.0020388527498690903
559,2022-01-13,16028,20,15236.714285714286,16.285714285714285,0.0010688468642470724,0.0006251361339965295,0.0016639976097137757
560,2022-01-14,15403,26,15266.57142857143,17.571428571428573,0.0011509741171186346,0.0007241205492106294,0.0018225300348920352
561,2022-01-15,12670,19,15695.0,18.285714285714285,0.0011650662176307285,0.0007043698455346905,0.0017728463173765324
562,2022-01-16,7731,10,15569.714285714286,18.571428571428573,0.0011927918669945316,0.000759775070919101,0.0018657787200007812
563,2022-01-17,13693,31,14646.42857142857,21.0,0.0014337966349670813,0.0009146482596155396,0.0021496213753913517
564,2022-01-18,21372,40,14889.714285714286,23.857142857142858,0.0016022565913190313,0.0010598758966250711,0.0023571199064198536
565,2022-01-19,20930,49,15403.857142857143,27.857142857142858,0.0018084524284270173,0.0012346540863869156,0.00258764442731248
566,2022-01-20,15434,26,15319.0,28.714285714285715,0.0018744229854615652,0.0012948981487935322,0.002679148112829412
567,2022-01-21,13465,36,15042.142857142857,30.142857142857142,0.002003893822118809,0.0013733311701929645,0.0028068296022235486
568,2022-01-22,8881,20,14500.857142857143,30.285714285714285,0.002088546489862668,0.0014245827466104846,0.002911500130641753
569,2022-01-23,7457,24,14461.714285714286,32.285714285714285,0.002232495653548285,0.001542566332880047,0.0030817584780314733
570,2022-01-24,16725,56,14894.857142857143,35.857142857142854,0.0024073505716258724,0.0017214437301200439,0.003305496869025342
571,2022-01-25,15272,49,14023.42857142857,37.142857142857146,0.002648628825231246,0.001888358021446994,0.0035937130352345884
572,2022-01-26,14364,61,13085.42857142857,38.857142857142854,0.0029694971505928075,0.002152509982918016,0.004028099113830719
573,2022-01-27,14759,53,12989.0,42.714285714285715,0.003288496859980423,0.00242959380484988,0.004412478751551692
574,2022-01-28,11468,46,12703.714285714286,44.142857142857146,0.0034747992713042306,0.002551232298779729,0.004601700607167391
575,2022-01-29,8310,40,12622.142857142857,47.0,0.003723614962367721,0.002771227485162375,0.0049034316829976434
576,2022-01-30,7212,35,12587.142857142857,48.57142857142857,0.0038588128475768924,0.002915530703155318,0.005098188619608481
577,2022-01-31,16793,87,12596.857142857143,53.0,0.004207398670870285,0.0031875144966209113,0.00545478715946496
578,2022-02-01,15152,88,12579.714285714286,58.57142857142857,0.004656022167207976,0.003606799150113174,0.006000874941141695
579,2022-02-02,13744,78,12491.142857142857,61.0,0.004883460280427274,0.0037725391494819916,0.0062237376097288325
580,2022-02-03,11134,79,11973.285714285714,64.71428571428571,0.005404889456289597,0.004229041418529194,0.00686763105703495
581,2022-02-04,10081,57,11775.142857142857,66.28571428571429,0.0056292917283381465,0.004374931811836526,0.007078101368939742
582,2022-02-05,6230,40,11478.0,66.28571428571429,0.00577502302541508,0.004488205081734143,0.007261108176895208
583,2022-02-06,6089,72,11317.57142857143,71.57142857142857,0.006323921083523723,0.005019867603892131,0.007955503059322883
584,2022-02-07,15646,176,11153.714285714286,84.28571428571429,0.0075567395870690095,0.006051363376895534,0.009265898686476377
585,2022-02-08,13468,165,10913.142857142857,95.28571428571429,0.008731280762383496,0.007089845333819406,0.010581017292309241
586,2022-02-09,12020,203,10666.857142857143,113.14285714285714,0.01060695344725987,0.008780836090798319,0.012671438652409708
587,2022-02-10,10647,153,10597.285714285714,123.71428571428571,0.011674148366832478,0.009784887874553198,0.013884556872932972
588,2022-02-11,9024,111,10446.285714285714,131.42857142857142,0.012581368634100979,0.010539387421984556,0.014811972117926588
589,2022-02-12,6123,97,10431.0,139.57142857142858,0.013380445649643235,0.011346008956233816,0.015766949508265356
590,2022-02-13,4452,67,10197.142857142857,138.85714285714286,0.013617259736620903,0.011516567441006934,0.01602232038849792
591,2022-02-14,9539,204,9324.714285714286,142.85714285714286,0.015320270249567202,0.01298901445152448,0.01798194218856523
592,2022-02-15,9923,228,8818.285714285714,151.85714285714286,0.017220710212545363,0.014676880421888997,0.020114817578972596
593,2022-02-16,9238,195,8420.857142857143,150.71428571428572,0.01789773691174974,0.01526020584807895,0.020933731983329647
594,2022-02-17,7543,186,7977.428571428572,155.42857142857142,0.019483542853049676,0.016573516805306387,0.02263677150457982
595,2022-02-18,6628,178,7635.142857142857,165.0,0.021610597612543504,0.01852813437894546,0.025056395275948867
596,2022-02-19,4129,118,7350.285714285715,168.0,0.02285625437300785,0.019625827767048153,0.026464058935261586
597,2022-02-20,3061,104,7151.571428571428,173.28571428571428,0.024230438864585205,0.02081837519532002,0.027944623695904905
598,2022-02-21,5983,182,6643.571428571428,170.14285714285714,0.025610149446296096,0.021994131214839195,0.029592988472108346
599,2022-02-22,7832,270,6344.857142857143,176.14285714285714,0.027761516638897643,0.02391027344002186,0.03199711395150751
600,2022-02-23,5758,279,5847.714285714285,188.14285714285714,0.0321737430986466,0.027855689845663348,0.03690266414899802
601,2022-02-24,4819,221,5458.571428571428,193.14285714285714,0.035383407484951584,0.030699194504010697,0.040502173880799734
602,2022-02-25,4461,187,5149.0,194.42857142857142,0.037760452792497845,0.032733319915221964,0.04314059562453142
603,2022-02-26,2935,172,4978.428571428572,202.14285714285714,0.04060374759677465,0.035361804461171514,0.04632923703900811
604,2022-02-27,2316,144,4872.0,207.85714285714286,0.042663617171006335,0.03728527946291027,0.0486436557357376
605,2022-02-28,4796,340,4702.428571428572,230.42857142857142,0.0490020354224261,0.04302565632730803,0.055360094382572285
606,2022-03-01,4574,317,4237.0,237.14285714285714,0.05596952021308878,0.049317659001784635,0.06316029921491471
607,2022-03-02,3572,335,3924.714285714286,245.14285714285714,0.062461325665198554,0.05517285860024908,0.07031288376667233
608,2022-03-03,3024,244,3668.285714285714,248.42857142857142,0.06772334293948126,0.05982580919142355,0.07607971003406554
609,2022-03-04,2967,290,3454.8571428571427,263.14285714285717,0.07616606020509428,0.06763258129247944,0.08532029255025446
610,2022-03-05,1928,202,3311.0,267.42857142857144,0.08076972861026017,0.07173129049944076,0.09028199823454325
611,2022-03-06,1645,239,3215.1428571428573,281.0,0.08739891584466364,0.07801100270254685,0.0975370118109943
612,2022-03-07,3958,510,3095.4285714285716,305.2857142857143,0.0986247000184604,0.08842085759821831,0.10942159535802289
613,2022-03-08,2949,461,2863.285714285714,325.85714285714283,0.11380531856508506,0.10262218971574244,0.12589115233644046
614,2022-03-09,2808,454,2754.1428571428573,342.85714285714283,0.12448778463613257,0.11260968421699276,0.1372711763574684
615,2022-03-10,2717,482,2710.285714285714,376.85714285714283,0.13904701665612482,0.12647265223388438,0.15252647091215504
616,2022-03-11,2363,436,2624.0,397.7142857142857,0.15156794425087108,0.13833908567217823,0.16578245777640546
617,2022-03-12,1419,276,2551.285714285714,408.2857142857143,0.16003135673889915,0.14610240994065107,0.1745432661084792
618,2022-03-13,1529,384,2534.714285714286,429.0,0.16924984500929943,0.15501604502126873,0.1842002721309817
619,2022-03-14,3435,776,2460.0,467.0,0.18983739837398375,0.17470977401074397,0.20569435039498468
620,2022-03-15,3155,803,2489.4285714285716,515.8571428571429,0.20721909789969012,0.19173214231578414,0.22357243375951208
621,2022-03-16,2793,706,2487.285714285714,551.8571428571429,0.22187123083108382,0.20595136974978595,0.23860367628316564
622,2022-03-17,2581,721,2467.8571428571427,586.0,0.23745296671490596,0.22096586004470237,0.2545279906434234
623,2022-03-18,2408,692,2474.285714285714,622.5714285714286,0.2516166281755196,0.2350120367911903,0.2692060918205739
624,2022-03-19,1883,587,2540.5714285714284,667.0,0.26253936122357174,0.24566471441569887,0.2798661474826291
625,2022-03-20,1856,616,2587.285714285714,700.1428571428571,0.2706090221412401,0.253727656455481,0.28795272505039443
626,2022-03-21,3643,1260,2617.0,769.2857142857143,0.2939570937278236,0.2766304915420593,0.3115210484557097
627,2022-03-22,3184,1145,2621.1428571428573,818.1428571428571,0.3121321124918247,0.29457074340686307,0.33003323524562495
628,2022-03-23,3171,1275,2675.1428571428573,899.4285714285714,0.33621702445797286,0.31835915381093544,0.35414489047059466
629,2022-03-24,2938,1102,2726.1428571428573,953.8571428571429,0.34989257454278677,0.3322254150647177,0.36801962656984877
630,2022-03-25,2673,1057,2764.0,1006.0,0.36396526772793053,0.3461781607732018,0.3820371025143005
631,2022-03-26,2183,863,2806.8571428571427,1045.4285714285713,0.37245521172638435,0.35453939467613876,0.3902909836105722
632,2022-03-27,2228,918,2860.0,1088.5714285714287,0.38061938061938067,0.36310111342210666,0.3986785327468698
633,2022-03-28,3838,1606,2887.8571428571427,1138.0,0.39406381399950535,0.3763362998216734,0.41196459744990194
634,2022-03-29,3406,1476,2919.5714285714284,1185.2857142857142,0.4059793511767872,0.38811167809071073,0.4237187525430285
635,2022-03-30,3613,1595,2982.714285714286,1231.0,0.41271133674984434,0.3950964770300112,0.43041650796247927
636,2022-03-31,3370,1444,3044.4285714285716,1279.857142857143,0.42039322415653885,0.40304557079260594,0.43810421681003725
637,2022-04-01,3312,1519,3135.714285714286,1345.857142857143,0.4292027334851936,0.41195769820800415,0.4465912714817305
638,2022-04-02,2461,1098,3175.4285714285716,1379.4285714285713,0.4344070541659168,0.4171558379532701,0.451625245578095
639,2022-04-03,2359,1026,3194.1428571428573,1394.857142857143,0.4366921597566975,0.41961936704786446,0.45400803026526343
640,2022-04-04,5262,2391,3397.5714285714284,1507.0,0.4435521170584031,0.4268463806382238,0.46024217821011826
641,2022-04-05,4544,2077,3560.1428571428573,1592.857142857143,0.4474138276955178,0.4311864677564641,0.4638427250943248
642,2022-04-06,4532,2091,3691.4285714285716,1663.7142857142858,0.4506965944272446,0.4348178748830995,0.46691187925467564
643,2022-04-07,4565,2104,3862.1428571428573,1758.0,0.45518771962271126,0.439537144012118,0.47093908458632283
644,2022-04-08,4706,2189,4061.285714285714,1853.7142857142858,0.45643533012065146,0.4412534537111062,0.47188407045262193
645,2022-04-09,3260,1553,4175.428571428572,1918.7142857142858,0.45952511290543313,0.4445558857552491,0.4747814875939105
646,2022-04-10,3374,1584,4320.428571428572,1998.4285714285713,0.46255331812320205,0.4476613088364872,0.47738892072420713
647,2022-04-11,6465,2943,4492.285714285715,2077.285714285714,0.46241175348215985,0.4478254474783487,0.4769781374089449
648,2022-04-12,5121,2320,4574.714285714285,2112.0,0.46166817599850113,0.44722164562230576,0.4761055623488804
649,2022-04-13,4773,2171,4609.142857142857,2123.4285714285716,0.46069923134143326,0.4462589182107964,0.47503157268179214
650,2022-04-14,4845,2200,4649.142857142857,2137.1428571428573,0.4596853490658801,0.4453716968815238,0.4740159952613946
651,2022-04-15,5787,2696,4803.571428571428,2209.5714285714284,0.45998513011152414,0.44596722428476593,0.4741475287978844
652,2022-04-16,3774,1653,4877.0,2223.8571428571427,0.4559887518673657,0.4420692706708929,0.4700190028673557
653,2022-04-17,1983,870,4678.285714285715,2121.8571428571427,0.45355441553682657,0.43937873379264025,0.4679039565654168
654,2022-04-18,6533,2829,4688.0,2105.5714285714284,0.449140663091175,0.43502824962821096,0.4634985793737226
655,2022-04-19,5693,2430,4769.714285714285,2121.285714285714,0.444740625374386,0.43058917613531456,0.4587861419612814
656,2022-04-20,5411,2323,4860.857142857143,2143.0,0.44086874742843707,0.42693733346573,0.45484465560637527
657,2022-04-21,5224,2219,4915.0,2145.714285714286,0.4365644528411568,0.42279766140594516,0.45052212423494664
658,2022-04-22,5372,2256,4855.714285714285,2082.8571428571427,0.4289496910856134,0.415079299634946,0.4429131059024798
659,2022-04-23,3818,1607,4862.0,2076.285714285714,0.4270435446906035,0.4131279666788288,0.4409284948492088
660,2022-04-24,4001,1601,5150.285714285715,2180.714285714286,0.42341617663375125,0.41004634223166625,0.4370299136074607
661,2022-04-25,7074,2788,5227.571428571428,2174.8571428571427,0.41603585385182956,0.4027176290888468,0.42943346585303005
662,2022-04-26,6094,2323,5284.857142857143,2159.5714285714284,0.4086338325133805,0.3955032817458199,0.4220044411648781
663,2022-04-27,5192,1904,5253.571428571428,2099.714285714286,0.39967369136641745,0.3865086441580916,0.41299277277216984
664,2022-04-28,4320,1551,5124.428571428572,2004.2857142857142,0.39112374898943436,0.37780360179646005,0.40452078848961176
665,2022-04-29,4706,1749,5029.285714285715,1931.857142857143,0.3841215736401079,0.37079846858562665,0.39767841899082607
666,2022-04-30,3743,1335,5018.571428571428,1893.0,0.377198975234842,0.3638318317989243,0.39064332326992357
667,2022-05-01,3392,1181,4931.571428571428,1833.0,0.37168679933953247,0.3582462845252148,0.3852133052711357
668,2022-05-02,6984,2337,4918.714285714285,1768.5714285714287,0.3595596991083617,0.34630093699564085,0.37311607893669824
669,2022-05-03,6443,2070,4968.571428571428,1732.4285714285713,0.3486774008050604,0.3354031033045528,0.3618954140478428
670,2022-05-04,6230,1868,5116.857142857143,1727.2857142857142,0.33756770338935727,0.3246411947043009,0.35054745766449813
671,2022-05-05,6357,1978,5407.857142857143,1788.2857142857142,0.3306828688416325,0.3181764524185775,0.343247395615082
672,2022-05-06,5869,1821,5574.0,1798.5714285714287,0.3226715874724486,0.31056935256694407,0.3351116194206762
673,2022-05-07,4451,1295,5675.142857142857,1792.857142857143,0.31591401097518,0.30394802494495815,0.3281339313002487
674,2022-05-08,3955,1164,5755.571428571428,1790.4285714285713,0.31107746531311276,0.2991188453748589,0.32303088554432435
675,2022-05-09,8571,2508,5982.285714285715,1814.857142857143,0.30337185977648295,0.2918573770474439,0.31515326620340334
676,2022-05-10,7231,1992,6094.857142857143,1803.7142857142858,0.29594037127320455,0.28461918756053817,0.30753514720588687
677,2022-05-11,6823,1809,6179.571428571428,1795.2857142857142,0.29051945349885566,0.279234817866426,0.30186755442910573
678,2022-05-12,6679,1634,6225.571428571428,1746.142857142857,0.2804791298561234,0.26938257451644104,0.29169526464978957
679,2022-05-13,6335,1483,6292.142857142857,1697.857142857143,0.2698376660233852,0.25900608700523253,0.2809385729903415
680,2022-05-14,4889,1154,6354.714285714285,1677.7142857142858,0.26401097048310596,0.25331510985412525,0.2749878796760275
681,2022-05-15,4879,1224,6486.714285714285,1686.2857142857142,0.25995991807430574,0.24934042770847448,0.27068261249641673
682,2022-05-16,8507,1986,6477.571428571428,1611.7142857142858,0.24881459100632955,0.23842780462539445,0.2594810372861914
683,2022-05-17,7403,1569,6502.142857142857,1551.2857142857142,0.23858068768537843,0.2283005911185484,0.24901609395211508
684,2022-05-18,7109,1554,6543.0,1514.857142857143,0.2315233291849523,0.22144452154445857,0.24188324537690448
685,2022-05-19,5864,1233,6426.571428571428,1457.5714285714287,0.22680389454496958,0.2167411195841665,0.23721573595210343
686,2022-05-20,5879,1203,6361.428571428572,1417.5714285714287,0.22283853581854932,0.21282038369574738,0.23327354410620835
687,2022-05-21,4811,893,6350.285714285715,1380.2857142857142,0.2173580491316476,0.20730918280895078,0.22759410368140523
688,2022-05-22,4739,855,6330.285714285715,1327.5714285714287,0.20971745802491426,0.1998983923538758,0.21995617826949465
689,2022-05-23,8494,1440,6328.428571428572,1249.5714285714287,0.19745366712566875,0.18786480075212597,0.20748133968648846
690,2022-05-24,8028,1324,6417.714285714285,1214.5714285714287,0.18925296055560506,0.17986821197487265,0.19903455683886248
691,2022-05-25,7021,1196,6405.142857142857,1163.4285714285713,0.18163975376929253,0.17228109732657007,0.19116038991752596
692,2022-05-26,5974,963,6420.857142857143,1124.857142857143,0.175188003381836,0.16605568067104187,0.18464975321466395
693,2022-05-27,6145,955,6458.857142857143,1089.4285714285713,0.1686720339732814,0.15962076248630694,0.17788005977115284
694,2022-05-28,4123,595,6360.571428571428,1046.857142857143,0.16458539214805498,0.15563766532510398,0.17386099509997135
695,2022-05-29,4620,613,6343.571428571428,1012.2857142857143,0.15957662425402547,0.15066673353543697,0.168685465287089
696,2022-05-30,2556,326,5495.285714285715,853.1428571428571,0.15524995450646006,0.14583998262206452,0.16498714734320183
697,2022-05-31,10325,1335,5823.428571428572,854.7142857142857,0.1467716612697478,0.137917104899257,0.15609692946659057
698,2022-06-01,7149,865,5841.714285714285,807.4285714285714,0.138217744302064,0.1294696556184853,0.14716403614036416
699,2022-06-02,6766,780,5954.857142857143,781.2857142857143,0.13120142020919298,0.12275651818433596,0.13990250244861935
700,2022-06-03,6144,676,5954.714285714285,741.4285714285714,0.12451119161288776,0.11623285218414355,0.1329986056326932
701,2022-06-04,4327,419,5983.857142857143,716.2857142857143,0.1197030104805787,0.11161356534404136,0.128059060822989
702,2022-06-05,4254,400,5931.571428571428,685.8571428571429,0.1156282363141543,0.10769372035137578,0.12396915555912492
703,2022-06-06,8369,800,6762.0,753.5714285714286,0.11144209236489627,0.10416980207828568,0.1191736186980219
704,2022-06-07,7817,659,6403.714285714285,657.0,0.10259670726810334,0.09534033336280488,0.11020303695243246
705,2022-06-08,6902,570,6368.428571428572,614.8571428571429,0.0965477018327015,0.08950508816866175,0.10401478306158506
706,2022-06-09,6440,512,6321.857142857143,576.5714285714286,0.09120285630352744,0.08435650679482254,0.09855479357340852
707,2022-06-10,5736,416,6263.571428571428,539.4285714285714,0.08612156460257726,0.07929354895054865,0.09318337263419271
708,2022-06-11,3942,274,6208.571428571428,518.7142857142857,0.0835480901978831,0.07689786687156105,0.09066690246561133
709,2022-06-12,3764,267,6138.571428571428,499.7142857142857,0.08140563183616477,0.07480133781658513,0.0884861735371905
710,2022-06-13,6835,460,5919.428571428572,451.14285714285717,0.0762139202625736,0.06964302266392551,0.08316190590361114
711,2022-06-14,5668,334,5612.428571428572,404.7142857142857,0.07211036729707028,0.06561660400366635,0.079158096708572
712,2022-06-15,6792,414,5596.714285714285,382.42857142857144,0.06833090844117723,0.06186667154649733,0.07508138285642246
713,2022-06-16,5754,325,5498.714285714285,355.7142857142857,0.064690447117508,0.058463444131037386,0.07147264364545841
714,2022-06-17,5518,278,5467.571428571428,336.0,0.061453243801113056,0.05531406252552875,0.06804686713923759
715,2022-06-18,3687,186,5431.142857142857,323.42857142857144,0.05955073912357305,0.05341679152603285,0.06599933302128584
716,2022-06-19,2869,135,5303.285714285715,304.57142857142856,0.05743070333755353,0.051488335954184145,0.06402368884814127
717,2022-06-20,5741,285,5147.0,279.57142857142856,0.05431735546365427,0.04845330623217286,0.06084885584919297
718,2022-06-21,6384,257,5249.285714285715,268.57142857142856,0.051163423595046935,0.0455283199421767,0.05746205285202661
719,2022-06-22,6322,238,5182.142857142857,243.42857142857142,0.046974500344589935,0.04138802595875217,0.052904062980605605
720,2022-06-23,5811,194,5190.285714285715,224.71428571428572,0.04329516679511174,0.03806445487920889,0.04914981293553061
721,2022-06-24,5181,177,5142.142857142857,210.28571428571428,0.04089456869009585,0.035686380819024664,0.04651053473976818
722,2022-06-25,3657,133,5137.857142857143,202.71428571428572,0.03945502571944946,0.03443971616960744,0.0450978893356461
723,2022-06-26,3815,92,5273.0,196.57142857142858,0.0372788599604454,0.032492719822758316,0.042735168200578176
724,2022-06-27,8043,240,5601.857142857143,190.14285714285714,0.033942825083518216,0.0294144050331702,0.03889987523359898
725,2022-06-28,6554,169,5626.142857142857,177.57142857142858,0.03156184140365133,0.027303048909685882,0.03645623541185795
726,2022-06-29,6228,147,5612.714285714285,164.57142857142858,0.02932118404642521,0.025216642641621136,0.034060508805068244
727,2022-06-30,5957,126,5633.571428571428,154.85714285714286,0.027488271839736275,0.02347984253277111,0.0320284120420503
728,2022-07-01,6100,166,5764.857142857143,153.28571428571428,0.02658968132031521,0.02262474769690601,0.030929308770594747
729,2022-07-02,3862,81,5794.142857142857,145.85714285714286,0.025173204467565772,0.021396654712772464,0.029474394076801087
730,2022-07-03,3751,60,5785.0,141.28571428571428,0.02442276824299296,0.02063408094380738,0.02858832141631115
731,2022-07-04,2412,42,4980.571428571428,113.0,0.02268815970628729,0.018823712116791725,0.027103012770278923
732,2022-07-05,10141,182,5493.0,114.85714285714286,0.020909729265818834,0.01739770403642253,0.024978272455181944
733,2022-07-06,7623,106,5692.285714285715,109.0,0.019148722581940468,0.015829386868070484,0.022958654993794896
734,2022-07-07,6579,113,5781.142857142857,107.14285714285714,0.018533162004546803,0.015271148414590225,0.02222845885433141
735,2022-07-08,6451,110,5831.285714285715,99.14285714285714,0.01700188637644234,0.013897406221325976,0.020538195065712087
736,2022-07-09,4797,53,5964.857142857143,95.14285714285714,0.015950567610288832,0.012979444937146594,0.019342438756733554
737,2022-07-10,5170,66,6167.571428571428,96.0,0.015565283857966785,0.012697873905866248,0.01888483809229167
738,2022-07-11,8990,101,7107.285714285715,104.42857142857143,0.014693171996542782,0.012035547017778606,0.017626440570646475
739,2022-07-12,7054,86,6666.285714285715,90.71428571428571,0.01360792045259729,0.011072516412311321,0.016652237106030934
740,2022-07-13,6405,89,6492.285714285715,88.28571428571429,0.013598556528627383,0.01095454059724666,0.01658915893350969
741,2022-07-14,6452,68,6474.142857142857,81.85714285714286,0.012643703523908296,0.010155019816141062,0.015612469882625954
742,2022-07-15,6455,61,6474.714285714285,74.85714285714286,0.011561458861946474,0.00918997922987353,0.014412312944824765
743,2022-07-16,5602,49,6589.714285714285,74.28571428571429,0.011272979535206383,0.008894636235829007,0.013992598345662455
744,2022-07-17,5370,40,6618.285714285715,70.57142857142857,0.010663097910550853,0.008455027964774505,0.013429181667431442
745,2022-07-18,8580,75,6559.714285714285,66.85714285714286,0.010192081536652294,0.007990986119102771,0.012867635831514262
746,2022-07-19,7070,54,6562.0,62.285714285714285,0.009491879653415771,0.007318266612764384,0.012010722220834423
747,2022-07-20,5739,36,6466.857142857143,54.714285714285715,0.008460722806397454,0.006480365424945019,0.010968528777367268
748,2022-07-21,5400,39,6316.571428571428,50.57142857142857,0.008006151619323321,0.00608535246272225,0.010511811870011285
749,2022-07-22,6362,46,6303.285714285715,48.42857142857143,0.007683067787775083,0.005688407486141184,0.009994088235554635
750,2022-07-23,3912,17,6061.857142857143,43.857142857142854,0.0072349350741168425,0.005349129803551575,0.009637435024856233
751,2022-07-24,4130,29,5884.714285714285,42.285714285714285,0.007185686888549025,0.005220499057721496,0.009537205863202747
752,2022-07-25,8272,50,5840.714285714285,38.714285714285715,0.006628347804818394,0.0048244210896098575,0.009017643967394674
753,2022-07-26,6239,52,5722.0,38.42857142857143,0.006715933489788785,0.004777359537378035,0.009003067682866113
754,2022-07-27,5352,42,5666.714285714285,39.285714285714285,0.006932714851135705,0.004972686220031781,0.009294173650350143
755,2022-07-28,5188,31,5636.428571428572,38.142857142857146,0.006767203142820936,0.0048503236433505206,0.00914027387450172
756,2022-07-29,5015,29,5444.0,35.714285714285715,0.006560302298729926,0.004712654567883977,0.009036709014699376
757,2022-07-30,3833,24,5432.714285714285,36.714285714285715,0.006758000473322991,0.004876764383480015,0.009268365869505624
758,2022-07-31,4257,22,5450.857142857143,35.714285714285715,0.006552049481077681,0.004706597229056387,0.009025119046090291
759,2022-08-01,8330,46,5459.142857142857,35.142857142857146,0.00643743130789763,0.00454628463640123,0.008799125763647848
760,2022-08-02,6137,39,5444.571428571428,33.285714285714285,0.006113560033585223,0.00425169171913647,0.00839374261404261
761,2022-08-03,5390,38,5450.0,32.714285714285715,0.00600262123197903,0.004247787719875719,0.008386051323352644
762,2022-08-04,4949,32,5415.857142857143,32.857142857142854,0.0060668407586188695,0.004274477185490486,0.008438631800547361
763,2022-08-05,4353,20,5321.285714285715,31.571428571428573,0.005933045182421004,0.004194853333206404,0.008369423212652587
764,2022-08-06,2833,12,5178.428571428572,29.857142857142858,0.0057656762945184695,0.003991744178649723,0.008147206777606488
765,2022-08-07,2827,12,4974.142857142857,28.428571428571427,0.005715270398345731,0.003825819113795442,0.008006928689648933
766,2022-08-08,5724,23,4601.857142857143,25.142857142857142,0.00546363269487474,0.003606081749357009,0.007879486557490874
767,2022-08-09,4513,19,4369.857142857143,22.285714285714285,0.00509987250318742,0.0032482774619495966,0.007474402143948145
768,2022-08-10,4596,11,4256.428571428572,18.428571428571427,0.004329585500922973,0.0025989659286435327,0.006531999441957127
769,2022-08-11,5105,10,4278.714285714285,15.285714285714286,0.0035725017528630103,0.002050771126307151,0.005629550489059663
770,2022-08-12,4798,14,4342.285714285715,14.428571428571429,0.0033228056323200417,0.0018490562755395495,0.005259442433650425
