,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
528,2021-12-13,11069,0,8964.714285714286,0.0,0.0,5.477087029915033e-08,0.0002801473709587431
529,2021-12-14,12735,1,9218.714285714286,0.14285714285714285,1.5496428073329095e-05,5.326187545953521e-08,0.0002724300687403688
530,2021-12-15,14960,0,9756.42857142857,0.14285714285714285,1.4642360348488177e-05,5.033025456188773e-08,0.00025743700130976925
531,2021-12-16,12483,0,10125.0,0.14285714285714285,1.4109347442680774e-05,4.8496041730454866e-08,0.000248056248205036
532,2021-12-17,12440,0,10629.285714285714,0.14285714285714285,1.3439956992137626e-05,4.6196537583528344e-08,0.00023629572165551985
533,2021-12-18,8149,0,10931.42857142857,0.14285714285714285,1.3068478829064297e-05,4.492025591130663e-08,0.000229768278872729
534,2021-12-19,5993,0,11118.42857142857,0.14285714285714285,1.2848681082886842e-05,4.4164733444584304e-08,0.000225904198235342
535,2021-12-20,14695,1,11636.42857142857,0.2857142857142857,2.4553434411638328e-05,4.21986935751428e-08,0.00021584891887443722
536,2021-12-21,18255,4,12425.0,0.7142857142857143,5.748778384593274e-05,8.68405182034974e-06,0.00037613011912638347
537,2021-12-22,19810,5,13117.857142857143,1.4285714285714286,0.00010890280424720937,8.22528235414805e-06,0.0003562630126547471
538,2021-12-23,15107,0,13492.714285714286,1.4285714285714286,0.0001058772459210791,7.996680434462624e-06,0.0003463632153241355
539,2021-12-24,5655,0,12523.42857142857,1.4285714285714286,0.00011407191093265195,8.6160928326938e-06,0.0003731871654695534
540,2021-12-25,2652,0,11738.142857142857,1.4285714285714286,0.00012170336022977595,9.192319263824399e-06,0.00039814029533070423
541,2021-12-26,10227,3,12343.0,1.8571428571428572,0.0001504612215136399,3.367285625023326e-05,0.0005197256200153691
542,2021-12-27,21797,2,13357.57142857143,2.0,0.00014972781621980043,3.11141396373736e-05,0.0004802418327038199
543,2021-12-28,20952,7,13742.857142857143,2.4285714285714284,0.0001767151767151767,3.0242465591738235e-05,0.0004667906186140377
544,2021-12-29,21651,3,14005.857142857143,2.142857142857143,0.0001529972154506788,2.9674560666285758e-05,0.0004580269182807283
545,2021-12-30,20063,2,14713.857142857143,2.4285714285714284,0.0001650533510684777,2.8246644177924873e-05,0.00043599151772823354
546,2021-12-31,7556,2,14985.42857142857,2.7142857142857144,0.00018112833419130968,5.6388472173170574e-05,0.0005341949451159466
547,2022-01-01,4578,8,15260.57142857143,3.857142857142857,0.0002527521905189845,8.847977603337697e-05,0.0006231250087830543
548,2022-01-02,10934,3,15361.57142857143,3.857142857142857,0.000251090383238322,8.789801045694844e-05,0.0006190289723554843
549,2022-01-03,23426,10,15594.285714285714,5.0,0.00032063026749725175,0.00012235684996071656,0.0007026904340231581
550,2022-01-04,26486,11,16384.85714285714,5.571428571428571,0.0003400352241616824,0.0001528595805548818,0.0007546665007500089
551,2022-01-05,18809,18,15978.857142857143,7.714285714285714,0.00048278081750885096,0.00023671902611333205,0.0009444844467476253
552,2022-01-06,17507,54,15613.714285714286,15.142857142857142,0.0009698433611477089,0.000561738130297908,0.0015440321996882064
553,2022-01-07,15235,17,16710.714285714286,17.285714285714285,0.0010344090617653344,0.0006155587136898837,0.0015913849428880395
554,2022-01-08,9715,14,17444.571428571428,18.142857142857142,0.0010400288259958073,0.0006336977245022468,0.0015950554452663077
555,2022-01-09,8634,8,17116.0,18.857142857142858,0.0011017260374586854,0.0006911351209893233,0.0016973045619261573
556,2022-01-10,20198,14,16654.85714285714,19.428571428571427,0.0011665408632402388,0.0007102691444042824,0.0017442699924696606
557,2022-01-11,19716,20,15687.714285714286,20.714285714285715,0.0013204145190959258,0.0008538833724274577,0.002006893167667454
558,2022-01-12,17370,21,15482.142857142857,21.142857142857142,0.0013656286043829296,0.0008652475619429697,0.002033586948560122
559,2022-01-13,16058,20,15275.142857142857,16.285714285714285,0.0010661579035968801,0.0006235806627441881,0.0016598593780702271
560,2022-01-14,15442,26,15304.714285714286,17.571428571428573,0.001148105625717566,0.0007223222884736397,0.0018180064968042634
561,2022-01-15,12703,19,15731.57142857143,18.285714285714285,0.0011623577700892653,0.0007027129024792382,0.0017686781403587455
562,2022-01-16,7758,10,15606.42857142857,18.571428571428573,0.0011899858117076299,0.0007580220429571707,0.001861476189005414
563,2022-01-17,13724,31,14681.57142857143,21.0,0.001430364597016668,0.0009124050152430154,0.0021443525171155123
564,2022-01-18,21400,40,14922.142857142857,23.857142857142858,0.001598774591929539,0.001057602420334535,0.0023520670668025797
565,2022-01-19,20972,49,15436.714285714286,27.857142857142858,0.001804603126127877,0.0012320140140776772,0.002582114984314257
566,2022-01-20,15483,26,15354.57142857143,28.714285714285715,0.0018700805716305986,0.0012918613850670829,0.0026728693853658144
567,2022-01-21,13525,36,15080.714285714286,30.142857142857142,0.0019987685312366785,0.001369778644082595,0.002799574109388146
568,2022-01-22,8904,20,14538.0,30.285714285714285,0.0020832105025254013,0.0014209560014312706,0.0029040934535483733
569,2022-01-23,7475,24,14497.57142857143,32.285714285714285,0.002226973975936856,0.0015387347680320747,0.0030741096173613385
570,2022-01-24,16744,56,14929.0,35.857142857142854,0.002401844923112255,0.0017175219365297687,0.0032979722487230345
571,2022-01-25,15287,49,14055.714285714286,37.142857142857146,0.002642544974082732,0.0018839230413984407,0.0035852800709569653
572,2022-01-26,14373,61,13113.0,38.857142857142854,0.0029632534780098265,0.002147911943175026,0.0040195026465257
573,2022-01-27,14768,53,13010.857142857143,42.714285714285715,0.003282972462558742,0.00242548392789866,0.004405022055530585
574,2022-01-28,11477,46,12718.285714285714,44.142857142857146,0.003470818169564632,0.0025484226687986695,0.004596638036335806
575,2022-01-29,8312,40,12633.714285714286,47.0,0.0037202044416301053,0.002768594119153029,0.0048987771638564865
576,2022-01-30,7216,35,12596.714285714286,48.57142857142857,0.0038558807852387806,0.002913215150647363,0.005094144002502721
577,2022-01-31,16803,87,12605.142857142857,53.0,0.00420463302960243,0.0031854904859508703,0.005451327413025335
578,2022-02-01,15152,88,12585.857142857143,58.57142857142857,0.004653749673669992,0.003605078815611257,0.0059980161437577575
579,2022-02-02,13745,78,12496.142857142857,61.0,0.004881506293370526,0.003771028839069731,0.0062212490447148185
580,2022-02-03,11134,79,11977.0,64.71428571428571,0.0054032133016853725,0.004227628209209439,0.006865339157757401
581,2022-02-04,10083,57,11777.857142857143,66.28571428571429,0.005627994420522773,0.004373816798326472,0.0070762998642935155
582,2022-02-05,6230,40,11480.42857142857,66.28571428571429,0.0057738013762552425,0.0044874226856227335,0.007259844164598834
583,2022-02-06,6089,72,11319.42857142857,71.57142857142857,0.006322883537785855,0.005019423824078603,0.007954800793816484
584,2022-02-07,15646,176,11154.142857142857,84.28571428571429,0.007556449237310929,0.006051363376895534,0.009265898686476377
585,2022-02-08,13470,165,10913.857142857143,95.28571428571429,0.008730709321046639,0.0070891952096352505,0.01058004874201976
586,2022-02-09,12020,203,10667.42857142857,113.14285714285714,0.010606385258195844,0.008780836090798319,0.012671438652409708
587,2022-02-10,10706,153,10606.285714285714,123.71428571428571,0.011664242228328216,0.009776576808568666,0.013872788057696579
588,2022-02-11,9027,111,10455.42857142857,131.42857142857142,0.012570366726785812,0.010530305816905219,0.014799236464903304
589,2022-02-12,6123,97,10440.142857142857,139.57142857142858,0.013368727849919953,0.01133621787710713,0.01575337379249379
590,2022-02-13,4452,67,10206.285714285714,138.85714285714286,0.01360506130675774,0.011506401117770128,0.01600820882797304
591,2022-02-14,9545,204,9334.714285714286,142.85714285714286,0.015303858102627672,0.012975083964436192,0.017962705665014223
592,2022-02-15,9927,228,8828.57142857143,151.85714285714286,0.017200647249190938,0.01465857133135859,0.020089794034112166
593,2022-02-16,9243,195,8431.857142857143,150.71428571428572,0.01787438795045999,0.015240271664802083,0.02090646534423898
594,2022-02-17,7548,186,7980.714285714285,155.42857142857142,0.01947552134610221,0.016565198496582296,0.02262544508833168
595,2022-02-18,6632,178,7638.571428571428,165.0,0.021600897699644662,0.01851841757430365,0.025043298575578375
596,2022-02-19,4129,118,7353.714285714285,168.0,0.022845597948558553,0.019615135598691928,0.02644969163765249
597,2022-02-20,3065,104,7155.571428571428,173.28571428571428,0.024216893928806722,0.020806718663689373,0.02792903407781644
598,2022-02-21,5986,182,6647.142857142857,170.14285714285714,0.02559638942617666,0.02198418667923473,0.029579660212652306
599,2022-02-22,7835,270,6348.285714285715,176.14285714285714,0.02774652324587065,0.023898951933065033,0.031982026192998295
600,2022-02-23,5759,279,5850.571428571428,188.14285714285714,0.032158030961566636,0.027841376330206145,0.036883790287212094
601,2022-02-24,4820,221,5460.857142857143,193.14285714285714,0.03536859728980275,0.03068792488350234,0.04048738095638563
602,2022-02-25,4463,187,5151.0,194.42857142857142,0.037745791385861274,0.032720578461398565,0.0431238936895935
603,2022-02-26,2936,172,4980.571428571428,202.14285714285714,0.04058627810922442,0.0353404497691831,0.04630141862317161
604,2022-02-27,2316,144,4873.571428571428,207.85714285714286,0.04264986076505936,0.03726993748401789,0.04862375844795223
605,2022-02-28,4797,340,4703.714285714285,230.42857142857142,0.048988641195407884,0.04300730759649872,0.05533663809066579
606,2022-03-01,4574,317,4237.857142857143,237.14285714285714,0.05595819989887072,0.049305982006355026,0.06314545393889213
607,2022-03-02,3573,335,3925.5714285714284,245.14285714285714,0.06244768732486626,0.05515875215607811,0.0702950509554083
608,2022-03-03,3025,244,3669.1428571428573,248.42857142857142,0.06770752219280485,0.05980943670550339,0.07605907008190577
609,2022-03-04,2969,290,3455.714285714286,263.14285714285717,0.07614716825134353,0.06761292353242634,0.0852957300709633
610,2022-03-05,1928,202,3311.714285714286,267.42857142857144,0.08075230782503667,0.07170952962092288,0.09025488468441198
611,2022-03-06,1646,239,3216.0,281.0,0.08737562189054726,0.0779866231493791,0.0975068545324978
612,2022-03-07,3960,510,3096.4285714285716,305.2857142857143,0.09859284890426759,0.08839214054671038,0.10938646940010979
613,2022-03-08,2951,461,2864.5714285714284,325.85714285714283,0.1137542389786555,0.10255010545176506,0.1258038767216008
614,2022-03-09,2809,454,2755.4285714285716,342.85714285714283,0.12442969722107008,0.11256853616883672,0.13722171862581675
615,2022-03-10,2717,482,2711.4285714285716,376.85714285714283,0.13898840885142252,0.1264256643938625,0.15247065467343185
616,2022-03-11,2363,436,2624.8571428571427,397.7142857142857,0.1515184499836726,0.13828597843958101,0.16571983668152862
617,2022-03-12,1419,276,2552.1428571428573,408.2857142857143,0.15997760985166526,0.14604469711294488,0.1744754763119294
618,2022-03-13,1531,384,2535.714285714286,429.0,0.16918309859154929,0.15495440551936573,0.18412830364459132
619,2022-03-14,3436,776,2460.8571428571427,467.0,0.18977127597817253,0.17463813204010448,0.20561160086998015
620,2022-03-15,3155,803,2490.0,515.8571428571429,0.20717154331612164,0.191654398429892,0.22348358224395
621,2022-03-16,2793,706,2487.714285714286,551.8571428571429,0.22183300792465832,0.20586775589194764,0.23850881803239685
622,2022-03-17,2581,721,2468.285714285714,586.0,0.23741173746961455,0.22096586004470237,0.2545279906434234
623,2022-03-18,2409,692,2474.8571428571427,622.5714285714286,0.25155853151697066,0.2349160350249436,0.2690986070369835
624,2022-03-19,1883,587,2541.1428571428573,667.0,0.26248032381380704,0.24566471441569887,0.2798661474826291
625,2022-03-20,1857,616,2587.714285714286,700.1428571428571,0.2705642044827205,0.25362850342083554,0.2878428072764551
626,2022-03-21,3646,1260,2617.714285714286,769.2857142857143,0.29387688277668633,0.27652356102048903,0.31140357028215926
627,2022-03-22,3185,1145,2622.0,818.1428571428571,0.31203007518796994,0.29445699164995576,0.3299090330910864
628,2022-03-23,3173,1275,2676.285714285714,899.4285714285714,0.33607344934343975,0.31823862598026814,0.3540143804450928
629,2022-03-24,2938,1102,2727.285714285714,953.8571428571429,0.3497459535906972,0.3321019535813694,0.3678865781746381
630,2022-03-25,2673,1057,2765.0,1006.0,0.3638336347197107,0.346051240467752,0.38190092930030567
631,2022-03-26,2183,863,2807.8571428571427,1045.4285714285713,0.37232256423301957,0.3544113805315748,0.390154017973642
632,2022-03-27,2229,918,2861.0,1088.5714285714287,0.38048634343636095,0.3629724199624682,0.3985412319563284
633,2022-03-28,3840,1606,2888.714285714286,1138.0,0.39394688689975765,0.3762041640485894,0.4118241435065215
634,2022-03-29,3406,1476,2920.285714285714,1185.2857142857142,0.40588005087564816,0.38811167809071073,0.4237187525430285
635,2022-03-30,3616,1597,2983.5714285714284,1231.2857142857142,0.4126885324395499,0.3949621250370266,0.4302744816725985
636,2022-03-31,3371,1444,3045.4285714285716,1280.142857142857,0.42034900084435683,0.40291124850861904,0.4379625618340129
637,2022-04-01,3316,1519,3137.285714285714,1346.142857142857,0.4290788215472884,0.41182442513181095,0.44645111220016204
638,2022-04-02,2463,1099,3177.285714285714,1379.857142857143,0.4342880266175082,0.41720233446061017,0.45166127937405653
639,2022-04-03,2360,1026,3196.0,1395.2857142857142,0.43657250134096187,0.41935285090813473,0.453728340719153
640,2022-04-04,5262,2391,3399.1428571428573,1507.4285714285713,0.4434731444902076,0.4267189529659121,0.4601088428389701
641,2022-04-05,4545,2077,3561.8571428571427,1593.2857142857142,0.4473188144226527,0.43094085494561457,0.46358620298215236
642,2022-04-06,4532,2091,3692.714285714286,1663.857142857143,0.45057835893071296,0.4345790160879175,0.466662775211766
643,2022-04-07,4565,2104,3863.285714285714,1758.142857142857,0.4550900417853049,0.4394217520933298,0.4708189615235908
644,2022-04-08,4706,2189,4061.8571428571427,1853.857142857143,0.45640628846762565,0.4411433197519933,0.47176956453896507
645,2022-04-09,3260,1553,4175.714285714285,1918.7142857142858,0.459493670886076,0.4444479671941291,0.4746694108335877
646,2022-04-10,3374,1584,4320.571428571428,1998.4285714285713,0.46253802407089006,0.44755629861171176,0.47727999184773845
647,2022-04-11,6465,2943,4492.428571428572,2077.285714285714,0.46239704900308454,0.4478254474783487,0.4769781374089449
648,2022-04-12,5123,2321,4575.0,2112.1428571428573,0.4616705698672912,0.44722164562230576,0.4761055623488804
649,2022-04-13,4777,2175,4610.0,2124.1428571428573,0.46076851564920984,0.4463771347905416,0.4751472026280483
650,2022-04-14,4847,2201,4650.285714285715,2138.0,0.4597566969771442,0.4454890890089757,0.4741308482783128
651,2022-04-15,5787,2696,4804.714285714285,2210.4285714285716,0.46005411351946013,0.44587321914881334,0.4740501581338738
652,2022-04-16,3774,1653,4878.142857142857,2224.714285714286,0.4560576331742174,0.44218187254204405,0.470129292842687
653,2022-04-17,1983,870,4679.428571428572,2122.714285714286,0.45362681646110636,0.43949664204387895,0.4680194404069399
654,2022-04-18,6536,2831,4689.571428571428,2106.714285714286,0.44923386236939106,0.4350528431394598,0.46351723130136635
655,2022-04-19,5695,2430,4771.285714285715,2122.285714285714,0.44480373663882145,0.4307066083988973,0.45890135508390956
656,2022-04-20,5415,2324,4862.428571428572,2143.5714285714284,0.4408437876428592,0.42705331054722834,0.45495853301879535
657,2022-04-21,5227,2221,4916.714285714285,2146.4285714285716,0.4365575151814511,0.4226236066594905,0.4503411633578531
658,2022-04-22,5385,2261,4859.285714285715,2084.285714285714,0.4289284139350286,0.4150248045259339,0.4428495447235428
659,2022-04-23,3820,1607,4865.857142857143,2077.714285714286,0.426998620122721,0.4131933788987018,0.44098298130363944
660,2022-04-24,4001,1601,5154.142857142857,2182.1428571428573,0.42337647939244444,0.4099175389990557,0.4368895034657407
661,2022-04-25,7074,2788,5231.0,2176.0,0.4159816478684764,0.4026742504535808,0.42938199097054414
662,2022-04-26,6095,2323,5288.142857142857,2160.714285714286,0.40859605046330066,0.3954644889083885,0.42195770532685645
663,2022-04-27,5195,1906,5256.714285714285,2101.0,0.39967932168383297,0.38647474957933425,0.4129509045588634
664,2022-04-28,4324,1553,5127.714285714285,2005.5714285714287,0.3911238647127654,0.3778931410952125,0.40460094713152484
665,2022-04-29,4707,1750,5030.857142857143,1932.5714285714287,0.3841435711040436,0.37084682909106664,0.3977220441457246
666,2022-04-30,3743,1335,5019.857142857143,1893.7142857142858,0.3772446569338911,0.3639562823242901,0.3907668422529731
667,2022-05-01,3392,1181,4932.857142857143,1833.7142857142858,0.3717347234289024,0.3583739935306655,0.3853401682052383
668,2022-05-02,6986,2338,4920.285714285715,1769.4285714285713,0.3596190697404331,0.34622982778843153,0.3730410511545509
669,2022-05-03,6445,2072,4970.285714285715,1733.5714285714287,0.34878707748907795,0.3357335748557417,0.3622290830884079
670,2022-05-04,6233,1869,5118.571428571428,1728.2857142857142,0.3376500139547865,0.32470654322916226,0.3506089416121134
671,2022-05-05,6357,1978,5409.0,1789.0,0.33074505453873176,0.31830009421207195,0.3433710934545574
672,2022-05-06,5869,1821,5575.0,1799.142857142857,0.3227162075592569,0.310513150147401,0.3350520647271571
673,2022-05-07,4451,1295,5676.142857142857,1793.4285714285713,0.31595902650190016,0.30389401114465053,0.3280766414036601
674,2022-05-08,3955,1164,5756.571428571428,1791.0,0.31112269207861826,0.299238229246217,0.323150716146982
675,2022-05-09,8571,2508,5983.0,1815.2857142857142,0.303407272987751,0.2918081960621504,0.3151010403487591
676,2022-05-10,7231,1992,6095.285714285715,1803.857142857143,0.295943000445309,0.28461918756053817,0.30753514720588687
677,2022-05-11,6823,1809,6179.571428571428,1795.2857142857142,0.29051945349885566,0.279234817866426,0.30186755442910573
678,2022-05-12,6679,1634,6225.571428571428,1746.142857142857,0.2804791298561234,0.26938257451644104,0.29169526464978957
679,2022-05-13,6335,1483,6292.142857142857,1697.857142857143,0.2698376660233852,0.25900608700523253,0.2809385729903415
680,2022-05-14,4889,1154,6354.714285714285,1677.7142857142858,0.26401097048310596,0.25331510985412525,0.2749878796760275
681,2022-05-15,4880,1224,6486.857142857143,1686.2857142857142,0.25995419309372797,0.24934042770847448,0.27068261249641673
682,2022-05-16,8519,1990,6479.428571428572,1612.2857142857142,0.24883146661963135,0.2383907522213356,0.25944127436056036
683,2022-05-17,7415,1571,6505.714285714285,1552.142857142857,0.23858146684233641,0.22831063968755297,0.24901998524393135
684,2022-05-18,7134,1559,6550.142857142857,1516.4285714285713,0.23151076312403218,0.22135657663984787,0.24178145815208008
685,2022-05-19,5880,1236,6436.0,1459.5714285714287,0.22678238479978693,0.21674173300434507,0.2372018264438117
686,2022-05-20,5896,1206,6373.285714285715,1420.0,0.22280501199202024,0.21272563169686196,0.23315607056561655
687,2022-05-21,4817,894,6363.0,1382.857142857143,0.21732785523450304,0.20734627980742867,0.22761139913901773
688,2022-05-22,4748,857,6344.142857142857,1330.4285714285713,0.20970974352045757,0.19976410840304945,0.21979457505569497
689,2022-05-23,8509,1444,6342.714285714285,1252.4285714285713,0.19745940223878916,0.18772715819170227,0.2073148182215228
690,2022-05-24,8048,1329,6433.142857142857,1217.857142857143,0.18930982412506664,0.1799034909917797,0.19904844856314474
691,2022-05-25,7035,1200,6419.0,1166.5714285714287,0.18173725324371845,0.1725135201099294,0.19138138760042567
692,2022-05-26,6004,970,6436.714285714285,1128.5714285714287,0.17533346649799145,0.16624882516587072,0.18482753283807143
693,2022-05-27,6172,959,6476.142857142857,1093.2857142857142,0.1688174177751307,0.15980358436071448,0.1780464464096918
694,2022-05-28,4123,595,6377.0,1050.5714285714287,0.16474383386724614,0.155858147076729,0.1740681098463971
695,2022-05-29,4621,613,6358.857142857143,1015.7142857142857,0.15973220704529115,0.15092385507368847,0.16893286581874156
696,2022-05-30,2556,326,5508.428571428572,856.0,0.15539822090821856,0.1460245678718524,0.16515808447644262
697,2022-05-31,10329,1335,5834.285714285715,856.8571428571429,0.1468658178256611,0.13798959274739178,0.15615564921585934
698,2022-06-01,7150,865,5850.714285714285,809.0,0.13827371505310707,0.12960198832951247,0.14728970196486788
699,2022-06-02,6766,781,5959.571428571428,782.0,0.13121748927295826,0.1228160948084036,0.13995808878757932
700,2022-06-03,6144,676,5955.571428571428,741.5714285714286,0.12451725874931037,0.11637621600600422,0.1331490494202241
701,2022-06-04,4327,419,5984.714285714285,716.4285714285714,0.11970973671019025,0.11159483240470432,0.12803776755602228
702,2022-06-05,4254,400,5932.285714285715,686.0,0.11563839522227037,0.10769372035137578,0.12396915555912492
703,2022-06-06,8370,800,6762.857142857143,753.7142857142857,0.11144909167722855,0.10415433637318076,0.119156074210264
704,2022-06-07,7817,659,6404.0,657.1428571428571,0.10261443740519317,0.09534033336280488,0.11020303695243246
705,2022-06-08,6902,570,6368.571428571428,615.0,0.09656796769851951,0.08949098065192497,0.10399851971367313
706,2022-06-09,6440,512,6322.0,576.5714285714286,0.09120079540832467,0.08435650679482254,0.09855479357340852
707,2022-06-10,5740,417,6264.285714285715,539.5714285714286,0.08613454960091219,0.07944728919548956,0.09334876977343896
708,2022-06-11,3949,275,6210.285714285715,519.0,0.08357103422892896,0.07688543939203406,0.09065235944821552
709,2022-06-12,3768,268,6140.857142857143,500.14285714285717,0.08144512166751966,0.07477688967287778,0.0884574672536393
710,2022-06-13,6876,463,5927.428571428572,452.0,0.07625566374240818,0.06971047313813752,0.08322558091889863
711,2022-06-14,5709,336,5626.285714285715,405.85714285714283,0.07213589274832419,0.0656227298497052,0.07914720142615206
712,2022-06-15,6828,415,5615.714285714285,383.7142857142857,0.06832866954973289,0.06199666176597652,0.0752001936036645
713,2022-06-16,5787,330,5522.428571428572,357.7142857142857,0.06477481439325349,0.058564234056583744,0.07155492854735003
714,2022-06-17,5539,278,5493.714285714285,337.85714285714283,0.06149885583524028,0.05539771454310852,0.06810740831993872
715,2022-06-18,3688,186,5456.428571428572,325.14285714285717,0.0595889514334337,0.053519515492304826,0.06608247014798954
716,2022-06-19,2869,135,5328.0,306.14285714285717,0.05745924495924496,0.051423986369579164,0.06392149930624899
717,2022-06-20,5741,285,5165.857142857143,280.7142857142857,0.05434031138519399,0.04845764462650188,0.06082967053837086
718,2022-06-21,6402,259,5264.857142857143,269.7142857142857,0.051229174580778206,0.04556894539352682,0.05748827642012653
719,2022-06-22,6334,239,5194.285714285715,244.57142857142858,0.047084708470847086,0.0416545830263843,0.053189469665793354
720,2022-06-23,5811,194,5197.714285714285,225.14285714285714,0.04331574318381706,0.03800571314433234,0.049074401737278124
721,2022-06-24,5189,177,5147.714285714285,210.71428571428572,0.04093356274629517,0.035826532845336864,0.04666291840455212
722,2022-06-25,3671,133,5145.285714285715,203.14285714285714,0.0394813560263209,0.03439273844835287,0.045036713277925945
723,2022-06-26,3819,93,5281.0,197.14285714285714,0.03733059214975518,0.03244337607389089,0.042670614102961656
724,2022-06-27,8060,240,5612.285714285715,190.71428571428572,0.033981571043119684,0.029527986591174202,0.03902082337423701
725,2022-06-28,6568,170,5636.0,178.0,0.03158268275372605,0.02725449896961053,0.03639171459330137
726,2022-06-29,6250,147,5624.0,164.85714285714286,0.029313147734200365,0.025167217718521113,0.03399405274932464
727,2022-06-30,5987,127,5649.142857142857,155.28571428571428,0.027488367388225774,0.0234173697082697,0.03194356688432304
728,2022-07-01,6121,167,5782.285714285715,153.85714285714286,0.02660836050993181,0.022717850931573132,0.03102455548649379
729,2022-07-02,3862,81,5809.571428571428,146.42857142857142,0.0252047114367915,0.021337619174858307,0.029393406655752984
730,2022-07-03,3755,61,5800.428571428572,141.85714285714286,0.024456320961505306,0.020739287342448343,0.028700535612840194
731,2022-07-04,2414,42,4993.857142857143,113.57142857142857,0.02274222616357239,0.01895699037536012,0.02725050104765859
732,2022-07-05,10164,182,5507.571428571428,115.28571428571429,0.02093222317329391,0.017350241566708877,0.024910392185923225
733,2022-07-06,7637,106,5705.714285714285,109.42857142857143,0.019178768152228343,0.0157904847692465,0.022902436338019215
734,2022-07-07,6598,114,5793.0,107.57142857142857,0.018569209144040838,0.015396172346319384,0.02237086815809827
735,2022-07-08,6470,112,5842.857142857143,99.71428571428571,0.01706601466992665,0.014023533547492526,0.020683503509648656
736,2022-07-09,4801,53,5977.0,95.71428571428571,0.016013767059442147,0.013104237048821044,0.019487241823874776
737,2022-07-10,5175,67,6179.857142857143,96.57142857142857,0.0156268059825701,0.01281919067160443,0.019025699596241723
738,2022-07-11,9005,101,7121.428571428572,105.0,0.014744232698094283,0.012139088241013032,0.01774535398261701
739,2022-07-12,7068,85,6679.142857142857,91.14285714285714,0.013645891260640801,0.011050937592624783,0.016619875682108192
740,2022-07-13,6422,90,6505.571428571428,88.85714285714286,0.013658622279804125,0.011068925807050491,0.016722804172351554
741,2022-07-14,6464,68,6486.428571428572,82.28571428571429,0.012685827552031716,0.010136208521367053,0.015583628826859349
742,2022-07-15,6468,61,6486.142857142857,75.0,0.011563112569653988,0.009174375171451721,0.014387906132873577
743,2022-07-16,5608,49,6601.428571428572,74.42857142857143,0.01127461588400779,0.008879797197176574,0.013969314327314977
744,2022-07-17,5371,40,6629.428571428572,70.57142857142857,0.010645175192862991,0.008440982349210925,0.013406928852016529
745,2022-07-18,8603,75,6572.0,66.85714285714286,0.010173028432310235,0.007976379370964456,0.012844172821929345
746,2022-07-19,7105,55,6577.285714285715,62.57142857142857,0.009513259920505635,0.007435015799200149,0.012153870557431522
747,2022-07-20,5774,36,6484.714285714285,54.857142857142854,0.008459454100852554,0.006462360685960793,0.01093812306196749
748,2022-07-21,5434,40,6337.571428571428,50.857142857142854,0.008024705272411694,0.006065170244468623,0.010477026656763687
749,2022-07-22,6401,47,6328.0,48.857142857142854,0.007720787430016254,0.005801973316697515,0.010134513744582125
750,2022-07-23,3914,17,6086.0,44.285714285714285,0.007276653678231069,0.005328016312662154,0.009599476982839278
751,2022-07-24,4132,29,5909.0,42.714285714285715,0.0072286826390735685,0.005343373141404978,0.009692734396222027
752,2022-07-25,8276,50,5862.285714285715,39.142857142857146,0.006677064041329565,0.0048071227981018785,0.00898537853913652
753,2022-07-26,6243,52,5739.142857142857,38.714285714285715,0.006745656394683129,0.004910243742526743,0.009177716399595286
754,2022-07-27,5374,43,5682.0,39.714285714285715,0.006989490622014381,0.005108425021731925,0.009472615108393798
755,2022-07-28,5217,31,5651.0,38.42857142857143,0.0068003134716990675,0.004837437305805542,0.009116042261794768
756,2022-07-29,5056,29,5458.857142857143,35.857142857142854,0.0065686171883178055,0.004699693595208621,0.009011909717493816
757,2022-07-30,3850,24,5449.714285714285,36.857142857142854,0.006763133060710916,0.004861538406850095,0.009239492392904775
758,2022-07-31,4259,23,5467.857142857143,36.0,0.006583932070542129,0.004691951175336603,0.008997095365672468
759,2022-08-01,8354,46,5479.0,35.42857142857143,0.006466247751153756,0.004529674578172047,0.008767046255341117
760,2022-08-02,6159,39,5467.0,33.57142857142857,0.006140740547179178,0.0043868722187137615,0.00857336114223403
761,2022-08-03,5403,40,5471.142857142857,33.142857142857146,0.0060577575852524945,0.004231468913023471,0.008353901232157375
762,2022-08-04,4962,32,5434.714285714285,33.285714285714285,0.006124648424151618,0.004259521285536071,0.008409167597639957
763,2022-08-05,4383,20,5338.571428571428,32.0,0.005994112924805994,0.004180698504368601,0.00834124105978485
764,2022-08-06,2850,12,5195.714285714285,30.285714285714285,0.0058289799285125106,0.0039779041518047285,0.008119017872700968
765,2022-08-07,2846,12,4993.857142857143,28.714285714285715,0.005749921331922076,0.003974404969889334,0.008211263522220062
766,2022-08-08,5740,23,4620.428571428572,25.428571428571427,0.005503509260118109,0.003592020000722763,0.00784882657254672
767,2022-08-09,4524,19,4386.857142857143,22.571428571428573,0.0051452390256610655,0.003417133306396211,0.007719673821640691
768,2022-08-10,4608,11,4273.285714285715,18.428571428571427,0.004312506268177714,0.0025886182018666467,0.006506043553938725
769,2022-08-11,5145,11,4299.428571428572,15.428571428571429,0.0035885167464114833,0.002041224064806344,0.00560338976866487
770,2022-08-12,4820,14,4361.857142857143,14.571428571428571,0.003340647823666197,0.002011723430770332,0.005522549790910784
