,pangolin_lineage,lineage_count,mutation_count,proportion,proportion_ci_lower,proportion_ci_upper
736,cl.1.1,7,7,1.0,0.7075638263376902,0.9999323135357562
737,de.1,7,7,1.0,0.7075638263376902,0.9999323135357562
738,ba.5.1.37,6,6,1.0,0.6696110908484499,0.9999215001516338
739,bf.39.1,6,6,1.0,0.6696110908484499,0.9999215001516338
740,bl.1.4,6,6,1.0,0.6696110908484499,0.9999215001516338
741,bn.1.3.8,6,6,1.0,0.6696110908484499,0.9999215001516338
742,bq.1.1.37,6,6,1.0,0.6696110908484499,0.9999215001516338
743,bq.1.15.1,6,6,1.0,0.6696110908484499,0.9999215001516338
744,xbb.1.19,6,6,1.0,0.6696110908484499,0.9999215001516338
745,xbb.1.22.1,6,6,1.0,0.6696110908484499,0.9999215001516338
746,xbb.1.4.1,6,6,1.0,0.6696110908484499,0.9999215001516338
747,xbb.1.9.3,6,6,1.0,0.6696110908484499,0.9999215001516338
748,xbb.1.9.4,6,6,1.0,0.6696110908484499,0.9999215001516338
749,xbb.2.2,6,5,0.8333333333333334,0.44194322639075184,0.9813798728805578
750,xbb.2.8,6,5,0.8333333333333334,0.44194322639075184,0.9813798728805578
751,xbf.6,6,6,1.0,0.6696110908484499,0.9999215001516338
752,ba.2.75.9,5,5,1.0,0.6206228577009607,0.9999065793999604
753,ba.2.9.4,5,5,1.0,0.6206228577009607,0.9999065793999604
754,ba.5.2.38,5,5,1.0,0.6206228577009607,0.9999065793999604
755,ba.5.2.49,5,5,1.0,0.6206228577009607,0.9999065793999604
756,bf.40,5,5,1.0,0.6206228577009607,0.9999065793999604
757,bf.41,5,5,1.0,0.6206228577009607,0.9999065793999604
758,bq.1.1.49,5,5,1.0,0.6206228577009607,0.9999065793999604
759,bq.1.1.9,5,5,1.0,0.6206228577009607,0.9999065793999604
760,bw.1.2,5,5,1.0,0.6206228577009607,0.9999065793999604
761,cc.1,5,5,1.0,0.6206228577009607,0.9999065793999604
762,ch.2,5,5,1.0,0.6206228577009607,0.9999065793999604
763,dn.1.1,5,5,1.0,0.6206228577009607,0.9999065793999604
764,xbb.1.18,5,5,1.0,0.6206228577009607,0.9999065793999604
765,xbb.1.21,5,5,1.0,0.6206228577009607,0.9999065793999604
766,xbb.1.22.2,5,5,1.0,0.6206228577009607,0.9999065793999604
767,xbb.1.28.1,5,5,1.0,0.6206228577009607,0.9999065793999604
768,xbb.1.5.25,5,4,0.8,0.37137359936800574,0.9774872340008449
769,xbf.4,5,5,1.0,0.6206228577009607,0.9999065793999604
770,xbh,5,5,1.0,0.6206228577009607,0.9999065793999604
771,ba.2.10.4,4,4,1.0,0.5552373823423604,0.9998846672117617
772,ba.2.38.3,4,4,1.0,0.5552373823423604,0.9998846672117617
773,ba.2.77,4,4,1.0,0.5552373823423604,0.9998846672117617
774,ba.2.82,4,4,1.0,0.5552373823423604,0.9998846672117617
775,bf.41.1,4,4,1.0,0.5552373823423604,0.9998846672117617
776,bf.7.17,4,4,1.0,0.5552373823423604,0.9998846672117617
777,bm.4,4,4,1.0,0.5552373823423604,0.9998846672117617
778,bn.1.11,4,4,1.0,0.5552373823423604,0.9998846672117617
779,bq.1.1.14,4,4,1.0,0.5552373823423604,0.9998846672117617
780,bq.1.17,4,4,1.0,0.5552373823423604,0.9998846672117617
781,bq.1.30,4,4,1.0,0.5552373823423604,0.9998846672117617
782,bs.1,4,4,1.0,0.5552373823423604,0.9998846672117617
783,ch.1.1.13,4,4,1.0,0.5552373823423604,0.9998846672117617
784,ch.1.1.6,4,4,1.0,0.5552373823423604,0.9998846672117617
785,da.1,4,4,1.0,0.5552373823423604,0.9998846672117617
786,dj.1.2,4,4,1.0,0.5552373823423604,0.9998846672117617
787,dt.1,4,4,1.0,0.5552373823423604,0.9998846672117617
788,xbb.1.14,4,4,1.0,0.5552373823423604,0.9998846672117617
789,xbb.1.5.22,4,4,1.0,0.5552373823423604,0.9998846672117617
790,xbb.3.1,4,4,1.0,0.5552373823423604,0.9998846672117617
791,xbf.1,4,4,1.0,0.5552373823423604,0.9998846672117617
792,ba.2.40,3,3,1.0,0.46441675695704976,0.9998493639745635
793,ba.4.1.2,3,3,1.0,0.46441675695704976,0.9998493639745635
794,ba.5.1.31,3,3,1.0,0.46441675695704976,0.9998493639745635
795,ba.5.1.32,3,3,1.0,0.46441675695704976,0.9998493639745635
796,ba.5.2.46,3,3,1.0,0.46441675695704976,0.9998493639745635
797,ba.5.2.63,3,3,1.0,0.46441675695704976,0.9998493639745635
798,bf.7.11,3,3,1.0,0.46441675695704976,0.9998493639745635
799,bf.7.15,3,3,1.0,0.46441675695704976,0.9998493639745635
800,bq.1.1.21,3,3,1.0,0.46441675695704976,0.9998493639745635
801,bq.1.1.72,3,3,1.0,0.46441675695704976,0.9998493639745635
802,ca.2,3,3,1.0,0.46441675695704976,0.9998493639745635
803,ch.1.1.9,3,3,1.0,0.46441675695704976,0.9998493639745635
804,cm.5.1,3,3,1.0,0.46441675695704976,0.9998493639745635
805,cm.8.1.2,3,3,1.0,0.46441675695704976,0.9998493639745635
806,cp.3,3,3,1.0,0.46441675695704976,0.9998493639745635
807,xah,3,3,1.0,0.46441675695704976,0.9998493639745635
808,xbb.2.4,3,3,1.0,0.46441675695704976,0.9998493639745635
809,xbf.9,3,3,1.0,0.46441675695704976,0.9998493639745635
810,ba.2.76.1,2,2,1.0,0.33317824559879106,0.999783091529969
811,ba.2.79.1,2,2,1.0,0.33317824559879106,0.999783091529969
812,ba.2.85,2,2,1.0,0.33317824559879106,0.999783091529969
813,ba.5.1.34,2,2,1.0,0.33317824559879106,0.999783091529969
814,ba.5.2.11,2,2,1.0,0.33317824559879106,0.999783091529969
815,ba.5.2.60,2,2,1.0,0.33317824559879106,0.999783091529969
816,be.12,2,2,1.0,0.33317824559879106,0.999783091529969
817,bf.22,2,2,1.0,0.33317824559879106,0.999783091529969
818,bf.7.14.6,2,2,1.0,0.33317824559879106,0.999783091529969
819,bl.1.3,2,2,1.0,0.33317824559879106,0.999783091529969
820,bm.3,2,2,1.0,0.33317824559879106,0.999783091529969
821,bm.4.1,2,2,1.0,0.33317824559879106,0.999783091529969
822,bn.1.3.2,2,2,1.0,0.33317824559879106,0.999783091529969
823,bn.1.3.4,2,2,1.0,0.33317824559879106,0.999783091529969
824,bn.1.5.1,2,2,1.0,0.33317824559879106,0.999783091529969
825,bn.1.8,2,2,1.0,0.33317824559879106,0.999783091529969
826,bn.3,2,2,1.0,0.33317824559879106,0.999783091529969
827,bq.1.1.44,2,2,1.0,0.33317824559879106,0.999783091529969
828,bq.1.1.59,2,2,1.0,0.33317824559879106,0.999783091529969
829,bz.1,2,2,1.0,0.33317824559879106,0.999783091529969
830,ca.6,2,2,1.0,0.33317824559879106,0.999783091529969
831,ch.1,2,2,1.0,0.33317824559879106,0.999783091529969
832,cl.1.2,2,2,1.0,0.33317824559879106,0.999783091529969
833,cm.8.1.4,2,2,1.0,0.33317824559879106,0.999783091529969
834,cp.8,2,2,1.0,0.33317824559879106,0.999783091529969
835,xay,2,2,1.0,0.33317824559879106,0.999783091529969
836,xay.1.1.1,2,2,1.0,0.33317824559879106,0.999783091529969
837,xbb.1.11.1,2,2,1.0,0.33317824559879106,0.999783091529969
838,xbb.1.27,2,2,1.0,0.33317824559879106,0.999783091529969
839,xbb.2.1,2,2,1.0,0.33317824559879106,0.999783091529969
840,xbb.2.3.4,2,2,1.0,0.33317824559879106,0.999783091529969
841,xbu,2,2,1.0,0.33317824559879106,0.999783091529969
842,ba.2.10.2,1,1,1.0,0.1467463163095752,0.9996144190192441
843,ba.2.2.1,1,1,1.0,0.1467463163095752,0.9996144190192441
844,ba.4.1.11,1,1,1.0,0.1467463163095752,0.9996144190192441
845,ba.5.1.38,1,1,1.0,0.1467463163095752,0.9996144190192441
846,ba.5.12,1,1,1.0,0.1467463163095752,0.9996144190192441
847,ba.5.2.45,1,1,1.0,0.1467463163095752,0.9996144190192441
848,ba.5.2.5,1,1,1.0,0.1467463163095752,0.9996144190192441
849,be.1.4.3,1,1,1.0,0.1467463163095752,0.9996144190192441
850,be.13,1,1,1.0,0.1467463163095752,0.9996144190192441
851,bf.7.13.2,1,1,1.0,0.1467463163095752,0.9996144190192441
852,bf.7.14.3,1,1,1.0,0.1467463163095752,0.9996144190192441
853,bf.7.14.5,1,1,1.0,0.1467463163095752,0.9996144190192441
854,bf.7.18,1,1,1.0,0.1467463163095752,0.9996144190192441
855,bf.7.19.1,1,1,1.0,0.1467463163095752,0.9996144190192441
856,bf.7.9,1,1,1.0,0.1467463163095752,0.9996144190192441
857,bm.1.1.5,1,1,1.0,0.1467463163095752,0.9996144190192441
858,bm.6,1,1,1.0,0.1467463163095752,0.9996144190192441
859,bp.1,1,1,1.0,0.1467463163095752,0.9996144190192441
860,bq.1.1.12,1,1,1.0,0.1467463163095752,0.9996144190192441
861,bq.1.1.16,1,1,1.0,0.1467463163095752,0.9996144190192441
862,bq.1.1.50,1,1,1.0,0.1467463163095752,0.9996144190192441
863,bq.1.1.70,1,1,1.0,0.1467463163095752,0.9996144190192441
864,bq.1.1.71,1,1,1.0,0.1467463163095752,0.9996144190192441
865,bq.1.1.73,1,1,1.0,0.1467463163095752,0.9996144190192441
866,by.1.1,1,1,1.0,0.1467463163095752,0.9996144190192441
867,ch.1.1.15,1,1,1.0,0.1467463163095752,0.9996144190192441
868,ch.3,1,1,1.0,0.1467463163095752,0.9996144190192441
869,cj.1.2,1,1,1.0,0.1467463163095752,0.9996144190192441
870,cm.2.1,1,1,1.0,0.1467463163095752,0.9996144190192441
871,cp.1.3,1,1,1.0,0.1467463163095752,0.9996144190192441
872,cr.1.3,1,1,1.0,0.1467463163095752,0.9996144190192441
873,cr.2,1,1,1.0,0.1467463163095752,0.9996144190192441
874,dn.1.1.4,1,1,1.0,0.1467463163095752,0.9996144190192441
875,xak,1,1,1.0,0.1467463163095752,0.9996144190192441
876,xbb.1.24,1,1,1.0,0.1467463163095752,0.9996144190192441
877,xbb.2.3.1,1,1,1.0,0.1467463163095752,0.9996144190192441
878,xbb.2.7.1,1,1,1.0,0.1467463163095752,0.9996144190192441
879,xbb.5,1,1,1.0,0.1467463163095752,0.9996144190192441
880,xbb.7,1,1,1.0,0.1467463163095752,0.9996144190192441
881,xbf.7.1,1,1,1.0,0.1467463163095752,0.9996144190192441
882,xbw,1,1,1.0,0.1467463163095752,0.9996144190192441
883,xca,1,1,1.0,0.1467463163095752,0.9996144190192441
