,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
29049,2021-03-02,0,0,b.1.396,0.0,0.0
29050,2021-03-03,0,0,b.1.396,0.0,0.0
29051,2021-03-04,0,0,b.1.396,0.0,0.0
29052,2021-03-05,0,0,b.1.396,0.0,0.0
29053,2021-03-06,0,0,b.1.396,0.0,0.0
29054,2021-03-07,0,0,b.1.396,0.0,0.0
29055,2021-03-08,0,0,b.1.396,0.0,0.0
29056,2021-03-09,0,0,b.1.396,0.0,0.0
29057,2021-03-10,0,0,b.1.396,0.0,0.0
29058,2021-03-11,0,0,b.1.396,0.0,0.0
29059,2021-03-12,0,0,b.1.396,0.0,0.0
29060,2021-03-13,0,0,b.1.396,0.0,0.0
29061,2021-03-14,0,0,b.1.396,0.0,0.0
29062,2021-03-15,0,0,b.1.396,0.0,0.0
29063,2021-03-16,0,0,b.1.396,0.0,0.0
29064,2021-03-17,0,0,b.1.396,0.0,0.0
29065,2021-03-18,0,0,b.1.396,0.0,0.0
29066,2021-03-19,131,2,b.1.396,0.015267175572519083,0.00237412206944307
29067,2021-03-20,0,0,b.1.396,0.0,0.002291213197388017
29068,2021-03-21,0,0,b.1.396,0.0,0.002276694239963573
29069,2021-03-22,0,0,b.1.396,0.0,0.002036659877800407
29070,2021-03-23,0,0,b.1.396,0.0,0.0022148394241417496
29071,2021-03-24,173,1,b.1.396,0.005780346820809248,0.0034260915908485286
29072,2021-03-25,0,0,b.1.396,0.0,0.0033060887133804753
29073,2021-03-26,0,0,b.1.396,0.0,0.0011140199409569432
29074,2021-03-27,0,0,b.1.396,0.0,0.0010662117496534813
29075,2021-03-28,87,1,b.1.396,0.011494252873563218,0.0020705719955137606
29076,2021-03-29,0,0,b.1.396,0.0,0.0019124115509657673
29077,2021-03-30,0,0,b.1.396,0.0,0.001834862385321101
29078,2021-03-31,205,2,b.1.396,0.00975609756097561,0.0026761819803746657
29079,2020-06-08,5,1,b.1.397,0.2,0.09502262443438914
29080,2020-06-09,0,0,b.1.397,0.0,0.056634304207119734
29081,2020-06-10,0,0,b.1.397,0.0,0.04361370716510903
29082,2020-06-11,0,0,b.1.397,0.0,0.027851458885941646
29083,2020-06-12,0,0,b.1.397,0.0,0.024539877300613498
29084,2020-06-13,0,0,b.1.397,0.0,0.01879699248120301
29085,2020-06-14,0,0,b.1.397,0.0,0.01668984700973574
29086,2020-06-15,0,0,b.1.397,0.0,0.0
29087,2020-06-16,0,0,b.1.397,0.0,0.0
29088,2020-06-17,0,0,b.1.397,0.0,0.0
29089,2020-06-18,0,0,b.1.397,0.0,0.0
29090,2020-06-19,0,0,b.1.397,0.0,0.0
29091,2020-06-20,0,0,b.1.397,0.0,0.0
29092,2020-06-21,6,1,b.1.397,0.16666666666666666,0.008831321754489254
29093,2020-06-22,0,0,b.1.397,0.0,0.0073583517292126555
29094,2020-06-23,0,0,b.1.397,0.0,0.006930807439066652
29095,2020-06-24,0,0,b.1.397,0.0,0.007732955277741976
29096,2020-06-25,0,0,b.1.397,0.0,0.007905138339920948
29097,2020-06-26,0,0,b.1.397,0.0,0.008898116565327007
29098,2020-06-27,0,0,b.1.397,0.0,0.009845749917952083
29099,2020-06-28,0,0,b.1.397,0.0,0.0
29100,2020-06-29,0,0,b.1.397,0.0,0.0
29101,2020-06-30,0,0,b.1.397,0.0,0.0
29102,2020-07-01,35,3,b.1.397,0.08571428571428572,0.016689847009735744
29103,2020-07-02,25,1,b.1.397,0.04,0.024355591637913537
29104,2020-07-03,9,1,b.1.397,0.1111111111111111,0.03309796999117388
29105,2020-07-04,0,0,b.1.397,0.0,0.036218761318362915
29106,2020-07-05,0,0,b.1.397,0.0,0.03723932472691162
29107,2020-07-06,0,0,b.1.397,0.0,0.025806451612903226
29108,2020-07-07,72,1,b.1.397,0.013888888888888888,0.025597269624573375
29109,2020-07-08,56,2,b.1.397,0.03571428571428571,0.020311442112389978
29110,2020-07-09,62,1,b.1.397,0.016129032258064516,0.016787912702853944
29111,2020-07-10,0,0,b.1.397,0.0,0.012214983713355049
29112,2020-07-11,0,0,b.1.397,0.0,0.011877660100960108
29113,2020-07-12,0,0,b.1.397,0.0,0.011905943049905743
29114,2020-07-13,0,0,b.1.397,0.0,0.010005836738097223
29115,2020-07-14,0,0,b.1.397,0.0,0.007609384908053266
29116,2020-07-15,0,0,b.1.397,0.0,0.002241398632746834
29117,2020-07-16,0,0,b.1.397,0.0,0.0
29118,2020-07-17,0,0,b.1.397,0.0,0.0
29119,2020-07-18,0,0,b.1.397,0.0,0.0
29120,2020-07-19,0,0,b.1.397,0.0,0.0
29121,2020-07-20,0,0,b.1.397,0.0,0.0
29122,2020-07-21,83,3,b.1.397,0.03614457831325301,0.007955801104972375
29123,2020-07-22,0,0,b.1.397,0.0,0.009334163036714374
29124,2020-07-23,64,1,b.1.397,0.015625,0.011946241911398705
29125,2020-07-24,36,1,b.1.397,0.027777777777777776,0.014836795252225518
29126,2020-07-25,0,0,b.1.397,0.0,0.014897209256132683
29127,2020-07-26,0,0,b.1.397,0.0,0.015186028853454821
29128,2020-07-27,0,0,b.1.397,0.0,0.015330369461904032
29129,2020-07-28,0,0,b.1.397,0.0,0.006954909006607163
29130,2020-07-29,0,0,b.1.397,0.0,0.00847457627118644
29131,2020-07-30,0,0,b.1.397,0.0,0.004971002485501242
29132,2020-07-31,0,0,b.1.397,0.0,0.0
29133,2020-08-01,0,0,b.1.397,0.0,0.0
29134,2020-08-02,0,0,b.1.397,0.0,0.0
29135,2020-08-03,47,1,b.1.397,0.02127659574468085,0.0048115477145148355
29136,2020-08-04,0,0,b.1.397,0.0,0.004777830864787386
29137,2020-08-05,41,1,b.1.397,0.024390243902439025,0.008559201141226819
29138,2020-08-06,0,0,b.1.397,0.0,0.009942004971002484
29139,2020-08-07,0,0,b.1.397,0.0,0.011001100110010998
29140,2020-08-08,0,0,b.1.397,0.0,0.011269722013523664
29141,2020-08-09,0,0,b.1.397,0.0,0.011183597390493941
29142,2020-08-10,0,0,b.1.397,0.0,0.006587615283267458
29143,2020-08-11,0,0,b.1.397,0.0,0.0067873303167420825
29144,2020-08-12,0,0,b.1.397,0.0,0.0
29145,2020-08-13,29,1,b.1.397,0.034482758620689655,0.007575757575757575
29146,2020-08-14,12,1,b.1.397,0.08333333333333333,0.018575851393188854
29147,2020-06-25,13,1,b.1.399,0.07692307692307693,0.05533596837944663
29148,2020-06-26,0,0,b.1.399,0.0,0.03114340797864452
29149,2020-06-27,0,0,b.1.399,0.0,0.02297341647522153
29150,2020-06-28,0,0,b.1.399,0.0,0.01715686274509804
29151,2020-06-29,0,0,b.1.399,0.0,0.013078000934142926
29152,2020-06-30,0,0,b.1.399,0.0,0.009518629317378296
29153,2020-07-01,0,0,b.1.399,0.0,0.005563282336578581
29154,2020-07-02,0,0,b.1.399,0.0,0.0
29155,2020-07-03,0,0,b.1.399,0.0,0.0
29156,2020-07-04,0,0,b.1.399,0.0,0.0
29157,2020-07-05,0,0,b.1.399,0.0,0.0
29158,2020-07-06,43,1,b.1.399,0.023255813953488372,0.005161290322580644
29159,2020-07-07,0,0,b.1.399,0.0,0.004266211604095562
29160,2020-07-08,0,0,b.1.399,0.0,0.004062288422477995
29161,2020-07-09,0,0,b.1.399,0.0,0.0033575825405707887
29162,2020-07-10,0,0,b.1.399,0.0,0.0030537459283387623
29163,2020-07-11,0,0,b.1.399,0.0,0.002969415025240027
29164,2020-07-12,0,0,b.1.399,0.0,0.002976485762476436
29165,2020-07-13,0,0,b.1.399,0.0,0.0
29166,2020-07-14,0,0,b.1.399,0.0,0.0
29167,2020-07-15,0,0,b.1.399,0.0,0.0
29168,2020-07-16,0,0,b.1.399,0.0,0.0
29169,2020-07-17,0,0,b.1.399,0.0,0.0
29170,2020-07-18,0,0,b.1.399,0.0,0.0
29171,2020-07-19,0,0,b.1.399,0.0,0.0
29172,2020-07-20,0,0,b.1.399,0.0,0.0
29173,2020-07-21,0,0,b.1.399,0.0,0.0
29174,2020-07-22,78,1,b.1.399,0.01282051282051282,0.003111387678904791
29175,2020-06-21,6,1,b.1.400,0.16666666666666666,0.061819252281424784
29176,2020-06-22,0,0,b.1.400,0.0,0.025754231052244298
29177,2020-06-23,0,0,b.1.400,0.0,0.016171884024488853
29178,2020-06-24,0,0,b.1.400,0.0,0.01353267173604846
29179,2020-06-25,0,0,b.1.400,0.0,0.011067193675889328
29180,2020-06-26,0,0,b.1.400,0.0,0.010381135992881508
29181,2020-06-27,0,0,b.1.400,0.0,0.009845749917952083
29182,2020-06-28,0,0,b.1.400,0.0,0.0
29183,2020-06-29,0,0,b.1.400,0.0,0.0
29184,2020-06-30,0,0,b.1.400,0.0,0.0
29185,2020-07-01,0,0,b.1.400,0.0,0.0
29186,2020-07-02,0,0,b.1.400,0.0,0.0
29187,2020-07-03,0,0,b.1.400,0.0,0.0
29188,2020-07-04,0,0,b.1.400,0.0,0.0
29189,2020-07-05,0,0,b.1.400,0.0,0.0
29190,2020-07-06,0,0,b.1.400,0.0,0.0
29191,2020-07-07,0,0,b.1.400,0.0,0.0
29192,2020-07-08,0,0,b.1.400,0.0,0.0
29193,2020-07-09,0,0,b.1.400,0.0,0.0
29194,2020-07-10,0,0,b.1.400,0.0,0.0
29195,2020-07-11,0,0,b.1.400,0.0,0.0
29196,2020-07-12,0,0,b.1.400,0.0,0.0
29197,2020-07-13,0,0,b.1.400,0.0,0.0
29198,2020-07-14,0,0,b.1.400,0.0,0.0
29199,2020-07-15,0,0,b.1.400,0.0,0.0
29200,2020-07-16,0,0,b.1.400,0.0,0.0
29201,2020-07-17,0,0,b.1.400,0.0,0.0
29202,2020-07-18,0,0,b.1.400,0.0,0.0
29203,2020-07-19,0,0,b.1.400,0.0,0.0
29204,2020-07-20,0,0,b.1.400,0.0,0.0
29205,2020-07-21,0,0,b.1.400,0.0,0.0
29206,2020-07-22,0,0,b.1.400,0.0,0.0
29207,2020-07-23,0,0,b.1.400,0.0,0.0
29208,2020-07-24,0,0,b.1.400,0.0,0.0
29209,2020-07-25,0,0,b.1.400,0.0,0.0
29210,2020-07-26,0,0,b.1.400,0.0,0.0
29211,2020-07-27,0,0,b.1.400,0.0,0.0
29212,2020-07-28,0,0,b.1.400,0.0,0.0
29213,2020-07-29,0,0,b.1.400,0.0,0.0
29214,2020-07-30,0,0,b.1.400,0.0,0.0
29215,2020-07-31,0,0,b.1.400,0.0,0.0
29216,2020-08-01,0,0,b.1.400,0.0,0.0
29217,2020-08-02,0,0,b.1.400,0.0,0.0
29218,2020-08-03,0,0,b.1.400,0.0,0.0
29219,2020-08-04,0,0,b.1.400,0.0,0.0
29220,2020-08-05,0,0,b.1.400,0.0,0.0
29221,2020-08-06,0,0,b.1.400,0.0,0.0
29222,2020-08-07,0,0,b.1.400,0.0,0.0
29223,2020-08-08,0,0,b.1.400,0.0,0.0
29224,2020-08-09,0,0,b.1.400,0.0,0.0
29225,2020-08-10,0,0,b.1.400,0.0,0.0
29226,2020-08-11,0,0,b.1.400,0.0,0.0
29227,2020-08-12,0,0,b.1.400,0.0,0.0
29228,2020-08-13,0,0,b.1.400,0.0,0.0
29229,2020-08-14,0,0,b.1.400,0.0,0.0
29230,2020-08-15,0,0,b.1.400,0.0,0.0
29231,2020-08-16,0,0,b.1.400,0.0,0.0
29232,2020-08-17,0,0,b.1.400,0.0,0.0
29233,2020-08-18,0,0,b.1.400,0.0,0.0
29234,2020-08-19,0,0,b.1.400,0.0,0.0
29235,2020-08-20,0,0,b.1.400,0.0,0.0
29236,2020-08-21,0,0,b.1.400,0.0,0.0
29237,2020-08-22,0,0,b.1.400,0.0,0.0
29238,2020-08-23,0,0,b.1.400,0.0,0.0
29239,2020-08-24,0,0,b.1.400,0.0,0.0
29240,2020-08-25,0,0,b.1.400,0.0,0.0
29241,2020-08-26,0,0,b.1.400,0.0,0.0
29242,2020-08-27,0,0,b.1.400,0.0,0.0
29243,2020-08-28,0,0,b.1.400,0.0,0.0
29244,2020-08-29,0,0,b.1.400,0.0,0.0
29245,2020-08-30,0,0,b.1.400,0.0,0.0
29246,2020-08-31,0,0,b.1.400,0.0,0.0
29247,2020-09-01,0,0,b.1.400,0.0,0.0
29248,2020-09-02,0,0,b.1.400,0.0,0.0
29249,2020-09-03,0,0,b.1.400,0.0,0.0
29250,2020-09-04,0,0,b.1.400,0.0,0.0
29251,2020-09-05,0,0,b.1.400,0.0,0.0
29252,2020-09-06,0,0,b.1.400,0.0,0.0
29253,2020-09-07,0,0,b.1.400,0.0,0.0
29254,2020-09-08,0,0,b.1.400,0.0,0.0
29255,2020-09-09,0,0,b.1.400,0.0,0.0
29256,2020-09-10,0,0,b.1.400,0.0,0.0
29257,2020-09-11,0,0,b.1.400,0.0,0.0
29258,2020-09-12,0,0,b.1.400,0.0,0.0
29259,2020-09-13,0,0,b.1.400,0.0,0.0
29260,2020-09-14,0,0,b.1.400,0.0,0.0
29261,2020-09-15,0,0,b.1.400,0.0,0.0
29262,2020-09-16,0,0,b.1.400,0.0,0.0
29263,2020-09-17,0,0,b.1.400,0.0,0.0
29264,2020-09-18,0,0,b.1.400,0.0,0.0
29265,2020-09-19,0,0,b.1.400,0.0,0.0
29266,2020-09-20,0,0,b.1.400,0.0,0.0
29267,2020-09-21,0,0,b.1.400,0.0,0.0
29268,2020-09-22,0,0,b.1.400,0.0,0.0
29269,2020-09-23,0,0,b.1.400,0.0,0.0
29270,2020-09-24,0,0,b.1.400,0.0,0.0
29271,2020-09-25,0,0,b.1.400,0.0,0.0
29272,2020-09-26,0,0,b.1.400,0.0,0.0
29273,2020-09-27,0,0,b.1.400,0.0,0.0
29274,2020-09-28,0,0,b.1.400,0.0,0.0
29275,2020-09-29,0,0,b.1.400,0.0,0.0
29276,2020-09-30,0,0,b.1.400,0.0,0.0
29277,2020-10-01,0,0,b.1.400,0.0,0.0
29278,2020-10-02,0,0,b.1.400,0.0,0.0
29279,2020-10-03,0,0,b.1.400,0.0,0.0
29280,2020-10-04,0,0,b.1.400,0.0,0.0
29281,2020-10-05,0,0,b.1.400,0.0,0.0
29282,2020-10-06,0,0,b.1.400,0.0,0.0
29283,2020-10-07,0,0,b.1.400,0.0,0.0
29284,2020-10-08,0,0,b.1.400,0.0,0.0
29285,2020-10-09,72,1,b.1.400,0.013888888888888888,0.003124023742580444
29286,2020-10-10,0,0,b.1.400,0.0,0.002881844380403458
29287,2020-10-11,0,0,b.1.400,0.0,0.0029090909090909085
29288,2020-10-12,41,1,b.1.400,0.024390243902439025,0.0057987822557262975
29289,2020-10-13,0,0,b.1.400,0.0,0.004592422502870263
29290,2020-10-14,0,0,b.1.400,0.0,0.004456824512534818
29291,2020-10-15,0,0,b.1.400,0.0,0.004541326067211626
29292,2020-10-16,88,1,b.1.400,0.011363636363636364,0.004389173372348208
29293,2020-10-17,0,0,b.1.400,0.0,0.0045994633959371405
29294,2020-10-18,0,0,b.1.400,0.0,0.0045342905724541855
29295,2020-10-19,171,1,b.1.400,0.005847953216374269,0.0035017070822025735
29296,2020-10-20,0,0,b.1.400,0.0,0.004399794676248441
29297,2020-10-21,0,0,b.1.400,0.0,0.004948453608247422
29298,2020-10-22,0,0,b.1.400,0.0,0.0059701492537313425
29299,2020-10-23,0,0,b.1.400,0.0,0.00390625
29300,2020-10-24,0,0,b.1.400,0.0,0.004115226337448558
29301,2020-10-25,0,0,b.1.400,0.0,0.004484304932735426
29302,2020-10-26,0,0,b.1.400,0.0,0.0
29303,2020-10-27,0,0,b.1.400,0.0,0.0
29304,2020-10-28,0,0,b.1.400,0.0,0.0
29305,2020-10-29,0,0,b.1.400,0.0,0.0
29306,2020-10-30,0,0,b.1.400,0.0,0.0
29307,2020-10-31,0,0,b.1.400,0.0,0.0
29308,2020-11-01,0,0,b.1.400,0.0,0.0
29309,2020-11-02,54,1,b.1.400,0.018518518518518517,0.003226847370119393
29310,2020-11-03,71,1,b.1.400,0.014084507042253521,0.0056022408963585435
29311,2020-11-04,42,2,b.1.400,0.047619047619047616,0.011180992313067784
29312,2020-11-05,76,1,b.1.400,0.013157894736842105,0.012605571662674902
29313,2020-11-06,0,0,b.1.400,0.0,0.012304158805676316
29314,2020-11-07,0,0,b.1.400,0.0,0.012033694344163657
29315,2020-11-08,0,0,b.1.400,0.0,0.016339869281045753
29316,2020-11-09,0,0,b.1.400,0.0,0.012048192771084336
29317,2020-11-10,0,0,b.1.400,0.0,0.00759493670886076
29318,2020-11-11,0,0,b.1.400,0.0,0.002557544757033248
29319,2020-11-12,0,0,b.1.400,0.0,0.0
29320,2020-11-13,48,2,b.1.400,0.041666666666666664,0.005665722379603399
29321,2020-11-14,0,0,b.1.400,0.0,0.005730659025787965
29322,2020-11-15,0,0,b.1.400,0.0,0.005747126436781608
29323,2020-11-16,0,0,b.1.400,0.0,0.005141388174807198
29324,2020-11-17,0,0,b.1.400,0.0,0.005657708628005657
29325,2020-11-18,0,0,b.1.400,0.0,0.005628517823639775
29326,2020-11-19,112,1,b.1.400,0.008928571428571428,0.006952491309385862
29327,2020-11-20,0,0,b.1.400,0.0,0.0023320895522388058
29328,2020-11-21,0,0,b.1.400,0.0,0.0022761760242792106
29329,2020-11-22,0,0,b.1.400,0.0,0.0022988505747126436
29330,2020-11-23,0,0,b.1.400,0.0,0.002252252252252252
29331,2020-11-24,0,0,b.1.400,0.0,0.0022935779816513754
29332,2020-11-25,0,0,b.1.400,0.0,0.002277904328018223
29333,2020-11-26,2,1,b.1.400,0.5,0.003072196620583717
29334,2020-11-27,0,0,b.1.400,0.0,0.0034207525655644243
29335,2020-11-28,0,0,b.1.400,0.0,0.0035242290748898684
29336,2020-11-29,0,0,b.1.400,0.0,0.00355998576005696
29337,2020-11-30,0,0,b.1.400,0.0,0.00243605359317905
29338,2020-12-01,0,0,b.1.400,0.0,0.0025624599615631
29339,2020-12-02,0,0,b.1.400,0.0,0.002654397451778446
29340,2020-12-03,35,1,b.1.400,0.02857142857142857,0.002451481103166496
29341,2020-12-04,0,0,b.1.400,0.0,0.002472799208704253
29342,2020-12-05,0,0,b.1.400,0.0,0.0024620434961017644
29343,2020-12-06,0,0,b.1.400,0.0,0.0024630541871921183
29344,2020-12-07,86,2,b.1.400,0.023255813953488372,0.012295081967213115
29345,2020-12-08,0,0,b.1.400,0.0,0.011627906976744186
29346,2020-12-09,0,0,b.1.400,0.0,0.01195219123505976
29347,2020-12-10,0,0,b.1.400,0.0,0.008695652173913042
29348,2020-12-11,0,0,b.1.400,0.0,0.008771929824561403
29349,2020-12-12,0,0,b.1.400,0.0,0.008928571428571428
29350,2020-12-13,0,0,b.1.400,0.0,0.00909090909090909
29351,2020-12-14,159,1,b.1.400,0.006289308176100629,0.00341296928327645
29352,2020-12-15,0,0,b.1.400,0.0,0.0032154340836012853
29353,2020-12-16,0,0,b.1.400,0.0,0.003231017770597738
29354,2020-12-17,16,1,b.1.400,0.0625,0.006444683136412459
29355,2020-12-18,0,0,b.1.400,0.0,0.006354249404289118
29356,2020-12-19,0,0,b.1.400,0.0,0.006495615459564794
29357,2020-12-20,37,1,b.1.400,0.02702702702702703,0.00875912408759124
29358,2020-12-21,0,0,b.1.400,0.0,0.008008008008008008
29359,2020-12-22,0,0,b.1.400,0.0,0.011086474501108647
29360,2020-12-23,0,0,b.1.400,0.0,0.01046207497820401
29361,2020-12-24,0,0,b.1.400,0.0,0.004694835680751173
29362,2020-12-25,1,1,b.1.400,1.0,0.009756097560975608
29363,2020-12-26,0,0,b.1.400,0.0,0.00947867298578199
29364,2020-12-27,14,2,b.1.400,0.14285714285714285,0.015706806282722512
29365,2020-12-28,24,2,b.1.400,0.08333333333333333,0.02958579881656805
29366,2020-12-29,0,0,b.1.400,0.0,0.03546099290780142
29367,2020-12-30,0,0,b.1.400,0.0,0.02564102564102564
29368,2020-12-31,0,0,b.1.400,0.0,0.028222013170272817
29369,2021-01-01,0,0,b.1.400,0.0,0.02369200394866732
29370,2021-01-02,0,0,b.1.400,0.0,0.023921060500348847
29371,2021-01-03,0,0,b.1.400,0.0,0.011072153533862334
29372,2021-01-04,0,0,b.1.400,0.0,0.0
29373,2021-01-05,0,0,b.1.400,0.0,0.0
29374,2021-01-06,0,0,b.1.400,0.0,0.0
29375,2021-01-07,0,0,b.1.400,0.0,0.0
29376,2021-01-08,0,0,b.1.400,0.0,0.0
29377,2021-01-09,0,0,b.1.400,0.0,0.0
29378,2021-01-10,0,0,b.1.400,0.0,0.0
29379,2021-01-11,0,0,b.1.400,0.0,0.0
29380,2021-01-12,19,1,b.1.400,0.05263157894736842,0.004758128469468676
29381,2021-01-13,0,0,b.1.400,0.0,0.005825242718446602
29382,2021-01-14,0,0,b.1.400,0.0,0.006153846153846153
29383,2021-01-15,0,0,b.1.400,0.0,0.005030181086519115
29384,2021-01-16,0,0,b.1.400,0.0,0.004034969737726967
29385,2021-01-17,0,0,b.1.400,0.0,0.00473186119873817
29386,2021-01-18,0,0,b.1.400,0.0,0.004667444574095683
29387,2021-01-19,0,0,b.1.400,0.0,0.0
29388,2021-01-20,0,0,b.1.400,0.0,0.0
29389,2021-01-21,0,0,b.1.400,0.0,0.0
29390,2021-01-22,0,0,b.1.400,0.0,0.0
29391,2021-01-23,0,0,b.1.400,0.0,0.0
29392,2021-01-24,0,0,b.1.400,0.0,0.0
29393,2021-01-25,0,0,b.1.400,0.0,0.0
29394,2021-01-26,0,0,b.1.400,0.0,0.0
29395,2021-01-27,0,0,b.1.400,0.0,0.0
29396,2021-01-28,0,0,b.1.400,0.0,0.0
29397,2021-01-29,0,0,b.1.400,0.0,0.0
29398,2021-01-30,0,0,b.1.400,0.0,0.0
29399,2021-01-31,0,0,b.1.400,0.0,0.0
29400,2021-02-01,0,0,b.1.400,0.0,0.0
29401,2021-02-02,0,0,b.1.400,0.0,0.0
29402,2021-02-03,0,0,b.1.400,0.0,0.0
29403,2021-02-04,0,0,b.1.400,0.0,0.0
29404,2021-02-05,0,0,b.1.400,0.0,0.0
29405,2021-02-06,0,0,b.1.400,0.0,0.0
29406,2021-02-07,0,0,b.1.400,0.0,0.0
29407,2021-02-08,0,0,b.1.400,0.0,0.0
29408,2021-02-09,0,0,b.1.400,0.0,0.0
29409,2021-02-10,0,0,b.1.400,0.0,0.0
29410,2021-02-11,0,0,b.1.400,0.0,0.0
29411,2021-02-12,0,0,b.1.400,0.0,0.0
29412,2021-02-13,0,0,b.1.400,0.0,0.0
29413,2021-02-14,0,0,b.1.400,0.0,0.0
29414,2021-02-15,0,0,b.1.400,0.0,0.0
29415,2021-02-16,0,0,b.1.400,0.0,0.0
29416,2021-02-17,45,1,b.1.400,0.022222222222222223,0.005
29417,2021-02-18,0,0,b.1.400,0.0,0.004246284501061571
29418,2021-02-19,0,0,b.1.400,0.0,0.004178272980501393
29419,2021-02-20,0,0,b.1.400,0.0,0.004058167061210686
29420,2021-02-21,0,0,b.1.400,0.0,0.003969829297340214
29421,2021-02-22,0,0,b.1.400,0.0,0.0033654924837334533
29422,2021-02-23,0,0,b.1.400,0.0,0.0037831021437578815
29423,2021-02-24,0,0,b.1.400,0.0,0.0
29424,2021-02-25,0,0,b.1.400,0.0,0.0
29425,2021-02-26,0,0,b.1.400,0.0,0.0
29426,2021-02-27,0,0,b.1.400,0.0,0.0
29427,2021-02-28,0,0,b.1.400,0.0,0.0
29428,2021-03-01,0,0,b.1.400,0.0,0.0
29429,2021-03-02,58,2,b.1.400,0.034482758620689655,0.006122448979591836
29430,2021-03-03,120,1,b.1.400,0.008333333333333333,0.008166969147005444
29431,2021-03-04,0,0,b.1.400,0.0,0.0079628400796284
29432,2021-03-05,0,0,b.1.400,0.0,0.007213272421255109
29433,2021-03-06,0,0,b.1.400,0.0,0.006764374295377678
29434,2021-03-07,0,0,b.1.400,0.0,0.006611570247933882
29435,2021-03-08,0,0,b.1.400,0.0,0.005614823133071307
29436,2021-03-09,0,0,b.1.400,0.0,0.0017523364485981313
29437,2021-03-10,0,0,b.1.400,0.0,0.0
29438,2021-03-11,0,0,b.1.400,0.0,0.0
29439,2021-03-12,0,0,b.1.400,0.0,0.0
29440,2021-03-13,0,0,b.1.400,0.0,0.0
29441,2021-03-14,0,0,b.1.400,0.0,0.0
29442,2021-03-15,0,0,b.1.400,0.0,0.0
29443,2021-03-16,0,0,b.1.400,0.0,0.0
29444,2021-03-17,0,0,b.1.400,0.0,0.0
29445,2021-03-18,0,0,b.1.400,0.0,0.0
29446,2021-03-19,131,1,b.1.400,0.007633587786259542,0.001187061034721535
29447,2021-03-07,28,1,b.1.400.1,0.03571428571428571,0.01542699724517906
29448,2021-03-08,0,0,b.1.400.1,0.0,0.006550626988583192
29449,2021-03-09,0,0,b.1.400.1,0.0,0.004088785046728972
29450,2021-03-10,0,0,b.1.400.1,0.0,0.003328578221588208
29451,2021-03-11,0,0,b.1.400.1,0.0,0.002707581227436824
29452,2021-03-12,0,0,b.1.400.1,0.0,0.0018949648077964266
29453,2021-03-13,45,1,b.1.400.1,0.022222222222222223,0.003323363243602526
29454,2020-07-01,35,1,b.1.401,0.02857142857142857,0.03894297635605007
29455,2020-07-02,0,0,b.1.401,0.0,0.021311142683174345
29456,2020-07-03,0,0,b.1.401,0.0,0.015445719329214475
29457,2020-07-04,0,0,b.1.401,0.0,0.012676566461427018
29458,2020-07-05,0,0,b.1.401,0.0,0.010427010923535254
29459,2020-07-06,43,2,b.1.401,0.046511627906976744,0.018064516129032256
29460,2020-07-07,0,0,b.1.401,0.0,0.012798634812286687
29461,2020-07-08,0,0,b.1.401,0.0,0.00812457684495599
29462,2020-07-09,0,0,b.1.401,0.0,0.006715165081141577
29463,2020-07-10,0,0,b.1.401,0.0,0.0061074918566775245
29464,2020-07-11,0,0,b.1.401,0.0,0.005938830050480054
29465,2020-07-12,0,0,b.1.401,0.0,0.005952971524952872
29466,2020-07-13,0,0,b.1.401,0.0,0.0
29467,2020-07-14,64,1,b.1.401,0.015625,0.0025364616360177552
29468,2020-07-15,0,0,b.1.401,0.0,0.002241398632746834
29469,2020-07-16,0,0,b.1.401,0.0,0.0022256018398308544
29470,2020-07-17,0,0,b.1.401,0.0,0.0023745448788982113
29471,2020-07-18,0,0,b.1.401,0.0,0.0026926356415204415
29472,2020-07-19,0,0,b.1.401,0.0,0.002787585950566809
29473,2020-07-20,57,1,b.1.401,0.017543859649122806,0.006015640665730901
29474,2020-07-21,0,0,b.1.401,0.0,0.0026519337016574582
29475,2020-07-22,0,0,b.1.401,0.0,0.003111387678904791
29476,2020-07-23,0,0,b.1.401,0.0,0.002986560477849676
29477,2020-07-24,0,0,b.1.401,0.0,0.0029673590504451035
29478,2020-07-25,0,0,b.1.401,0.0,0.002979441851226536
29479,2020-07-26,0,0,b.1.401,0.0,0.003037205770690964
29480,2020-07-27,0,0,b.1.401,0.0,0.0
29481,2020-07-28,0,0,b.1.401,0.0,0.0
29482,2020-07-29,0,0,b.1.401,0.0,0.0
29483,2020-07-30,0,0,b.1.401,0.0,0.0
29484,2020-07-31,0,0,b.1.401,0.0,0.0
29485,2020-08-01,0,0,b.1.401,0.0,0.0
29486,2020-08-02,0,0,b.1.401,0.0,0.0
29487,2020-08-03,0,0,b.1.401,0.0,0.0
29488,2020-08-04,0,0,b.1.401,0.0,0.0
29489,2020-08-05,41,1,b.1.401,0.024390243902439025,0.0042796005706134095
29490,2020-08-06,0,0,b.1.401,0.0,0.004971002485501242
29491,2020-08-07,0,0,b.1.401,0.0,0.005500550055005499
29492,2020-08-08,0,0,b.1.401,0.0,0.005634861006761832
29493,2020-08-09,0,0,b.1.401,0.0,0.0055917986952469705
29494,2020-08-10,0,0,b.1.401,0.0,0.006587615283267458
29495,2020-08-11,0,0,b.1.401,0.0,0.0067873303167420825
29496,2020-08-12,0,0,b.1.401,0.0,0.0
