,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
33664,2022-01-17,0,0,ba.1.1.15,0.0,0.0001067995728017088
33665,2022-01-18,0,0,ba.1.1.15,0.0,0.00011625541314267444
33666,2022-01-19,0,0,ba.1.1.15,0.0,0.0
33667,2022-01-20,0,0,ba.1.1.15,0.0,0.0
33668,2022-01-21,0,0,ba.1.1.15,0.0,0.0
33669,2022-01-22,0,0,ba.1.1.15,0.0,0.0
33670,2022-01-23,0,0,ba.1.1.15,0.0,0.0
33671,2022-01-24,0,0,ba.1.1.15,0.0,0.0
33672,2022-01-25,0,0,ba.1.1.15,0.0,0.0
33673,2022-01-26,0,0,ba.1.1.15,0.0,0.0
33674,2022-01-27,0,0,ba.1.1.15,0.0,0.0
33675,2022-01-28,0,0,ba.1.1.15,0.0,0.0
33676,2022-01-29,0,0,ba.1.1.15,0.0,0.0
33677,2022-01-30,0,0,ba.1.1.15,0.0,0.0
33678,2022-01-31,1673,1,ba.1.1.15,0.0005977286312014345,0.00013750429700928155
33679,2022-02-01,1210,2,ba.1.1.15,0.001652892561983471,0.00037696335078534035
33680,2022-02-02,505,1,ba.1.1.15,0.0019801980198019802,0.0005270265819032248
33681,2022-02-03,1176,1,ba.1.1.15,0.0008503401360544217,0.0007093808523920323
33682,2022-02-04,964,1,ba.1.1.15,0.001037344398340249,0.0008311208588248876
33683,2022-02-05,0,0,ba.1.1.15,0.0,0.0008860011813349083
33684,2022-02-06,0,0,ba.1.1.15,0.0,0.0009283614420547733
33685,2022-02-07,1087,1,ba.1.1.15,0.0009199632014719411,0.0010198878123406426
33686,2022-02-08,0,0,ba.1.1.15,0.0,0.0007293281064819036
33687,2022-02-09,645,1,ba.1.1.15,0.0015503875968992248,0.0007081317124985247
33688,2022-02-10,726,1,ba.1.1.15,0.0013774104683195593,0.0007715305236763429
33689,2022-02-11,0,0,ba.1.1.15,0.0,0.000623501863577792
33690,2022-02-12,0,0,ba.1.1.15,0.0,0.0006418599675504127
33691,2022-02-13,0,0,ba.1.1.15,0.0,0.0006646530142014193
33692,2022-02-14,0,0,ba.1.1.15,0.0,0.0005022286395881725
33693,2022-02-15,0,0,ba.1.1.15,0.0,0.0005455314157904068
33694,2022-02-16,0,0,ba.1.1.15,0.0,0.0002852605855448952
33695,2022-02-17,0,0,ba.1.1.15,0.0,0.0
33696,2022-02-18,0,0,ba.1.1.15,0.0,0.0
33697,2022-02-19,0,0,ba.1.1.15,0.0,0.0
33698,2022-02-20,0,0,ba.1.1.15,0.0,0.0
33699,2022-02-21,428,1,ba.1.1.15,0.002336448598130841,0.0003744850830108601
33700,2021-12-23,964,1,ba.1.1.16,0.001037344398340249,0.001298781619147752
33701,2021-12-24,0,0,ba.1.1.16,0.0,0.0006593510102199405
33702,2021-12-25,0,0,ba.1.1.16,0.0,0.0004527520858935386
33703,2021-12-26,0,0,ba.1.1.16,0.0,0.0003264062670003264
33704,2021-12-27,0,0,ba.1.1.16,0.0,0.00025165900205221923
33705,2021-12-28,1207,1,ba.1.1.16,0.0008285004142502071,0.0003908496513062754
33706,2021-12-29,1578,1,ba.1.1.16,0.0006337135614702154,0.0004526935264825713
33707,2021-12-30,1818,1,ba.1.1.16,0.00055005500550055,0.000400427122263748
33708,2021-12-31,864,1,ba.1.1.16,0.0011574074074074073,0.0005317169139150315
33709,2022-01-01,0,0,ba.1.1.16,0.0,0.0005088141450332319
33710,2022-01-02,0,0,ba.1.1.16,0.0,0.0004980265697174945
33711,2022-01-03,1827,6,ba.1.1.16,0.003284072249589491,0.0011542412595080625
33712,2022-01-04,1936,5,ba.1.1.16,0.0025826446280991736,0.0014899957428693063
33713,2022-01-05,1011,1,ba.1.1.16,0.0009891196834817012,0.001586881777307591
33714,2022-01-06,1094,2,ba.1.1.16,0.0018281535648994515,0.0018507665258027698
33715,2022-01-07,1732,6,ba.1.1.16,0.003464203233256351,0.0022289337895217824
33716,2022-01-08,1098,1,ba.1.1.16,0.0009107468123861566,0.0022647613912105693
33717,2022-01-09,1118,1,ba.1.1.16,0.0008944543828264759,0.0022419810960230316
33718,2022-01-10,0,0,ba.1.1.16,0.0,0.001678221923871658
33719,2022-01-11,0,0,ba.1.1.16,0.0,0.0011670468410163917
33720,2022-01-12,0,0,ba.1.1.16,0.0,0.000980199960792002
33721,2022-01-13,0,0,ba.1.1.16,0.0,0.0007589892792764303
33722,2022-01-14,1215,1,ba.1.1.16,0.0008230452674897119,0.00029937878901279834
33723,2022-01-15,1678,2,ba.1.1.16,0.0011918951132300357,0.0003769886149438287
33724,2022-01-16,0,0,ba.1.1.16,0.0,0.0002937672384247548
33725,2022-01-17,0,0,ba.1.1.16,0.0,0.0003203987184051264
33726,2022-01-18,0,0,ba.1.1.16,0.0,0.00034876623942802333
33727,2022-01-19,2386,2,ba.1.1.16,0.0008382229673093043,0.0005429746322251825
33728,2022-01-20,886,2,ba.1.1.16,0.002257336343115124,0.0008090848672233941
33729,2022-01-21,1121,1,ba.1.1.16,0.0008920606601248885,0.0008186272789998713
33730,2022-01-22,333,1,ba.1.1.16,0.003003003003003003,0.0008328995314940134
33731,2022-01-23,883,1,ba.1.1.16,0.0011325028312570782,0.0009503186961627488
33732,2022-01-24,0,0,ba.1.1.16,0.0,0.0009281480793964385
33733,2022-01-25,523,1,ba.1.1.16,0.0019120458891013384,0.0011439738792630902
33734,2022-01-26,0,0,ba.1.1.16,0.0,0.0010940919037199126
33735,2022-01-27,0,0,ba.1.1.16,0.0,0.0006329113924050633
33736,2022-01-28,0,0,ba.1.1.16,0.0,0.000501336898395722
33737,2022-01-29,0,0,ba.1.1.16,0.0,0.00030252609287551046
33738,2022-01-30,733,2,ba.1.1.16,0.002728512960436562,0.00046367851622874804
33739,2022-01-31,1673,2,ba.1.1.16,0.001195457262402869,0.0006875214850464077
33740,2022-02-01,1210,3,ba.1.1.16,0.0024793388429752068,0.0008795811518324609
33741,2022-02-02,0,0,ba.1.1.16,0.0,0.0009222965183306435
33742,2022-02-03,1176,2,ba.1.1.16,0.0017006802721088435,0.001276885534305658
33743,2022-02-04,964,3,ba.1.1.16,0.0031120331950207467,0.0016622417176497752
33744,2022-02-05,0,0,ba.1.1.16,0.0,0.0017720023626698167
33745,2022-02-06,0,0,ba.1.1.16,0.0,0.0015472690700912889
33746,2022-02-07,1087,2,ba.1.1.16,0.0018399264029438822,0.0016998130205677377
33747,2022-02-08,815,1,ba.1.1.16,0.001226993865030675,0.0014586562129638072
33748,2022-02-09,0,0,ba.1.1.16,0.0,0.0014162634249970493
33749,2022-02-10,726,1,ba.1.1.16,0.0013774104683195593,0.0013501784164336001
33750,2022-02-11,591,2,ba.1.1.16,0.00338409475465313,0.001247003727155584
33751,2022-02-12,374,1,ba.1.1.16,0.00267379679144385,0.0014976732576176296
33752,2022-02-13,0,0,ba.1.1.16,0.0,0.001550857033136645
33753,2022-02-14,559,1,ba.1.1.16,0.0017889087656529517,0.0015066859187645176
33754,2022-02-15,0,0,ba.1.1.16,0.0,0.0013638285394760171
33755,2022-02-16,0,0,ba.1.1.16,0.0,0.0014263029277244762
33756,2022-02-17,0,0,ba.1.1.16,0.0,0.0012316534948167914
33757,2022-02-18,320,1,ba.1.1.16,0.003125,0.0010069366748713358
33758,2022-02-19,0,0,ba.1.1.16,0.0,0.000692101392854053
33759,2022-02-20,0,0,ba.1.1.16,0.0,0.0007144388083160676
33760,2022-02-21,428,1,ba.1.1.16,0.002336448598130841,0.0007489701660217202
33761,2022-02-22,255,1,ba.1.1.16,0.00392156862745098,0.0012376237623762376
33762,2022-02-23,0,0,ba.1.1.16,0.0,0.0013742556115437469
33763,2022-02-24,0,0,ba.1.1.16,0.0,0.001452081316553727
33764,2022-02-25,0,0,ba.1.1.16,0.0,0.000998003992015968
33765,2022-02-26,0,0,ba.1.1.16,0.0,0.0010666666666666667
33766,2022-02-27,0,0,ba.1.1.16,0.0,0.0011013215859030836
33767,2022-02-28,0,0,ba.1.1.16,0.0,0.0005941770647653001
33768,2022-03-01,0,0,ba.1.1.16,0.0,0.0
33769,2022-03-02,0,0,ba.1.1.16,0.0,0.0
33770,2022-03-03,0,0,ba.1.1.16,0.0,0.0
33771,2022-03-04,0,0,ba.1.1.16,0.0,0.0
33772,2022-03-05,0,0,ba.1.1.16,0.0,0.0
33773,2022-03-06,0,0,ba.1.1.16,0.0,0.0
33774,2022-03-07,242,1,ba.1.1.16,0.004132231404958678,0.0008107669855683476
33775,2022-03-08,0,0,ba.1.1.16,0.0,0.000899145811479095
33776,2022-03-09,0,0,ba.1.1.16,0.0,0.0009021199819576005
33777,2022-03-10,149,1,ba.1.1.16,0.006711409395973154,0.001960143743874551
33778,2022-03-11,146,1,ba.1.1.16,0.00684931506849315,0.0029133284777858705
33779,2022-03-12,0,0,ba.1.1.16,0.0,0.0029457973291437552
33780,2022-03-13,0,0,ba.1.1.16,0.0,0.0029416571335185494
33781,2022-03-14,0,0,ba.1.1.16,0.0,0.001987083954297069
33782,2022-03-15,0,0,ba.1.1.16,0.0,0.0019946145407400014
33783,2022-03-16,114,1,ba.1.1.16,0.008771929824561403,0.0032154340836012857
33784,2022-03-17,0,0,ba.1.1.16,0.0,0.0021832074956790685
33785,2022-03-18,0,0,ba.1.1.16,0.0,0.001131755163632934
33786,2022-03-19,0,0,ba.1.1.16,0.0,0.0011348805538217103
33787,2022-03-20,0,0,ba.1.1.16,0.0,0.0011263586701458635
33788,2022-03-21,165,1,ba.1.1.16,0.006060606060606061,0.0023658373092543673
33789,2022-03-22,124,1,ba.1.1.16,0.008064516129032258,0.003634161114476075
33790,2022-03-23,0,0,ba.1.1.16,0.0,0.0022922636103151865
33791,2022-03-24,0,0,ba.1.1.16,0.0,0.0022177046756606915
33792,2022-03-25,0,0,ba.1.1.16,0.0,0.002214022140221402
33793,2022-03-26,0,0,ba.1.1.16,0.0,0.002154978899164945
33794,2022-03-27,0,0,ba.1.1.16,0.0,0.002001701446229295
33795,2022-03-28,131,1,ba.1.1.16,0.007633587786259542,0.0020939484888671737
33796,2022-03-29,0,0,ba.1.1.16,0.0,0.0010237160894045383
33797,2022-03-30,0,0,ba.1.1.16,0.0,0.0010501995379122032
33798,2022-03-31,0,0,ba.1.1.16,0.0,0.001018848700967906
33799,2022-04-01,0,0,ba.1.1.16,0.0,0.0009995002498750624
33800,2022-04-02,0,0,ba.1.1.16,0.0,0.0010207727249527895
33801,2022-04-03,0,0,ba.1.1.16,0.0,0.0010670081092616305
33802,2022-04-04,215,1,ba.1.1.16,0.004651162790697674,0.0009823182711198428
33803,2021-12-30,1818,1,ba.1.1.17,0.00055005500550055,0.0009343299519487454
33804,2021-12-31,0,0,ba.1.1.17,0.0,0.00046525229967565266
33805,2022-01-01,0,0,ba.1.1.17,0.0,0.00029680825126938526
33806,2022-01-02,0,0,ba.1.1.17,0.0,0.00021788662425140383
33807,2022-01-03,0,0,ba.1.1.17,0.0,0.00016159377633112875
33808,2022-01-04,0,0,ba.1.1.17,0.0,0.0001241663119057755
33809,2022-01-05,0,0,ba.1.1.17,0.0,0.00011334869837911364
33810,2022-01-06,0,0,ba.1.1.17,0.0,0.0
33811,2022-01-07,0,0,ba.1.1.17,0.0,0.0
33812,2022-01-08,0,0,ba.1.1.17,0.0,0.0
33813,2022-01-09,0,0,ba.1.1.17,0.0,0.0
33814,2022-01-10,0,0,ba.1.1.17,0.0,0.0
33815,2022-01-11,0,0,ba.1.1.17,0.0,0.0
33816,2022-01-12,0,0,ba.1.1.17,0.0,0.0
33817,2022-01-13,0,0,ba.1.1.17,0.0,0.0
33818,2022-01-14,0,0,ba.1.1.17,0.0,0.0
33819,2022-01-15,1678,1,ba.1.1.17,0.0005959475566150178,9.424715373595717e-05
33820,2022-01-16,0,0,ba.1.1.17,0.0,9.79224128082516e-05
33821,2022-01-17,0,0,ba.1.1.17,0.0,0.0001067995728017088
33822,2022-01-18,0,0,ba.1.1.17,0.0,0.00011625541314267444
33823,2022-01-19,0,0,ba.1.1.17,0.0,0.00010859492644503649
33824,2022-01-20,0,0,ba.1.1.17,0.0,0.00011558355246048487
33825,2022-01-21,0,0,ba.1.1.17,0.0,0.00011694675414283875
33826,2022-01-22,0,0,ba.1.1.17,0.0,0.0
33827,2022-01-23,883,1,ba.1.1.17,0.0011325028312570782,0.00013575981373753555
33828,2020-12-30,87,1,ba.1.1.18,0.011494252873563218,0.035897435897435895
33829,2020-12-31,0,0,ba.1.1.18,0.0,0.019755409219190972
33830,2021-01-01,0,0,ba.1.1.18,0.0,0.013820335636722605
33831,2021-01-02,0,0,ba.1.1.18,0.0,0.01046546396890262
33832,2021-01-03,29,1,ba.1.1.18,0.034482758620689655,0.01550101494740727
33833,2021-01-04,0,0,ba.1.1.18,0.0,0.010845986984815618
33834,2021-01-05,0,0,ba.1.1.18,0.0,0.00881704628949302
33835,2021-01-06,0,0,ba.1.1.18,0.0,0.004580152671755725
33836,2021-01-07,0,0,ba.1.1.18,0.0,0.0041279669762641896
33837,2021-01-08,0,0,ba.1.1.18,0.0,0.004233102864399604
33838,2021-01-09,0,0,ba.1.1.18,0.0,0.004232804232804232
33839,2021-01-10,0,0,ba.1.1.18,0.0,0.0
33840,2021-01-11,0,0,ba.1.1.18,0.0,0.0
33841,2021-01-12,0,0,ba.1.1.18,0.0,0.0
33842,2021-01-13,0,0,ba.1.1.18,0.0,0.0
33843,2021-01-14,0,0,ba.1.1.18,0.0,0.0
33844,2021-01-15,0,0,ba.1.1.18,0.0,0.0
33845,2021-01-16,0,0,ba.1.1.18,0.0,0.0
33846,2021-01-17,0,0,ba.1.1.18,0.0,0.0
33847,2021-01-18,0,0,ba.1.1.18,0.0,0.0
33848,2021-01-19,0,0,ba.1.1.18,0.0,0.0
33849,2021-01-20,0,0,ba.1.1.18,0.0,0.0
33850,2021-01-21,0,0,ba.1.1.18,0.0,0.0
33851,2021-01-22,0,0,ba.1.1.18,0.0,0.0
33852,2021-01-23,0,0,ba.1.1.18,0.0,0.0
33853,2021-01-24,0,0,ba.1.1.18,0.0,0.0
33854,2021-01-25,0,0,ba.1.1.18,0.0,0.0
33855,2021-01-26,0,0,ba.1.1.18,0.0,0.0
33856,2021-01-27,0,0,ba.1.1.18,0.0,0.0
33857,2021-01-28,0,0,ba.1.1.18,0.0,0.0
33858,2021-01-29,0,0,ba.1.1.18,0.0,0.0
33859,2021-01-30,0,0,ba.1.1.18,0.0,0.0
33860,2021-01-31,0,0,ba.1.1.18,0.0,0.0
33861,2021-02-01,0,0,ba.1.1.18,0.0,0.0
33862,2021-02-02,0,0,ba.1.1.18,0.0,0.0
33863,2021-02-03,0,0,ba.1.1.18,0.0,0.0
33864,2021-02-04,0,0,ba.1.1.18,0.0,0.0
33865,2021-02-05,0,0,ba.1.1.18,0.0,0.0
33866,2021-02-06,0,0,ba.1.1.18,0.0,0.0
33867,2021-02-07,0,0,ba.1.1.18,0.0,0.0
33868,2021-02-08,0,0,ba.1.1.18,0.0,0.0
33869,2021-02-09,0,0,ba.1.1.18,0.0,0.0
33870,2021-02-10,0,0,ba.1.1.18,0.0,0.0
33871,2021-02-11,0,0,ba.1.1.18,0.0,0.0
33872,2021-02-12,0,0,ba.1.1.18,0.0,0.0
33873,2021-02-13,0,0,ba.1.1.18,0.0,0.0
33874,2021-02-14,0,0,ba.1.1.18,0.0,0.0
33875,2021-02-15,0,0,ba.1.1.18,0.0,0.0
33876,2021-02-16,0,0,ba.1.1.18,0.0,0.0
33877,2021-02-17,0,0,ba.1.1.18,0.0,0.0
33878,2021-02-18,0,0,ba.1.1.18,0.0,0.0
33879,2021-02-19,0,0,ba.1.1.18,0.0,0.0
33880,2021-02-20,0,0,ba.1.1.18,0.0,0.0
33881,2021-02-21,0,0,ba.1.1.18,0.0,0.0
33882,2021-02-22,0,0,ba.1.1.18,0.0,0.0
33883,2021-02-23,0,0,ba.1.1.18,0.0,0.0
33884,2021-02-24,0,0,ba.1.1.18,0.0,0.0
33885,2021-02-25,0,0,ba.1.1.18,0.0,0.0
33886,2021-02-26,0,0,ba.1.1.18,0.0,0.0
33887,2021-02-27,0,0,ba.1.1.18,0.0,0.0
33888,2021-02-28,0,0,ba.1.1.18,0.0,0.0
33889,2021-03-01,0,0,ba.1.1.18,0.0,0.0
33890,2021-03-02,0,0,ba.1.1.18,0.0,0.0
33891,2021-03-03,0,0,ba.1.1.18,0.0,0.0
33892,2021-03-04,0,0,ba.1.1.18,0.0,0.0
33893,2021-03-05,0,0,ba.1.1.18,0.0,0.0
33894,2021-03-06,0,0,ba.1.1.18,0.0,0.0
33895,2021-03-07,0,0,ba.1.1.18,0.0,0.0
33896,2021-03-08,0,0,ba.1.1.18,0.0,0.0
33897,2021-03-09,0,0,ba.1.1.18,0.0,0.0
33898,2021-03-10,0,0,ba.1.1.18,0.0,0.0
33899,2021-03-11,0,0,ba.1.1.18,0.0,0.0
33900,2021-03-12,0,0,ba.1.1.18,0.0,0.0
33901,2021-03-13,0,0,ba.1.1.18,0.0,0.0
33902,2021-03-14,0,0,ba.1.1.18,0.0,0.0
33903,2021-03-15,0,0,ba.1.1.18,0.0,0.0
33904,2021-03-16,0,0,ba.1.1.18,0.0,0.0
33905,2021-03-17,0,0,ba.1.1.18,0.0,0.0
33906,2021-03-18,0,0,ba.1.1.18,0.0,0.0
33907,2021-03-19,0,0,ba.1.1.18,0.0,0.0
33908,2021-03-20,0,0,ba.1.1.18,0.0,0.0
33909,2021-03-21,0,0,ba.1.1.18,0.0,0.0
33910,2021-03-22,0,0,ba.1.1.18,0.0,0.0
33911,2021-03-23,0,0,ba.1.1.18,0.0,0.0
33912,2021-03-24,0,0,ba.1.1.18,0.0,0.0
33913,2021-03-25,0,0,ba.1.1.18,0.0,0.0
33914,2021-03-26,0,0,ba.1.1.18,0.0,0.0
33915,2021-03-27,0,0,ba.1.1.18,0.0,0.0
33916,2021-03-28,0,0,ba.1.1.18,0.0,0.0
33917,2021-03-29,0,0,ba.1.1.18,0.0,0.0
33918,2021-03-30,0,0,ba.1.1.18,0.0,0.0
33919,2021-03-31,0,0,ba.1.1.18,0.0,0.0
33920,2021-04-01,0,0,ba.1.1.18,0.0,0.0
33921,2021-04-02,0,0,ba.1.1.18,0.0,0.0
33922,2021-04-03,0,0,ba.1.1.18,0.0,0.0
33923,2021-04-04,0,0,ba.1.1.18,0.0,0.0
33924,2021-04-05,0,0,ba.1.1.18,0.0,0.0
33925,2021-04-06,0,0,ba.1.1.18,0.0,0.0
33926,2021-04-07,0,0,ba.1.1.18,0.0,0.0
33927,2021-04-08,0,0,ba.1.1.18,0.0,0.0
33928,2021-04-09,0,0,ba.1.1.18,0.0,0.0
33929,2021-04-10,0,0,ba.1.1.18,0.0,0.0
33930,2021-04-11,0,0,ba.1.1.18,0.0,0.0
33931,2021-04-12,0,0,ba.1.1.18,0.0,0.0
33932,2021-04-13,0,0,ba.1.1.18,0.0,0.0
33933,2021-04-14,0,0,ba.1.1.18,0.0,0.0
33934,2021-04-15,0,0,ba.1.1.18,0.0,0.0
33935,2021-04-16,176,1,ba.1.1.18,0.005681818181818182,0.0008045052292839904
33936,2021-04-17,0,0,ba.1.1.18,0.0,0.0008002133902373966
33937,2021-04-18,0,0,ba.1.1.18,0.0,0.0008143322475570035
33938,2021-04-19,0,0,ba.1.1.18,0.0,0.00084331253162422
33939,2021-04-20,0,0,ba.1.1.18,0.0,0.0008594141660101698
33940,2021-04-21,0,0,ba.1.1.18,0.0,0.0008716875871687587
33941,2021-04-22,0,0,ba.1.1.18,0.0,0.0008589835361488902
33942,2021-04-23,0,0,ba.1.1.18,0.0,0.0
33943,2021-04-24,0,0,ba.1.1.18,0.0,0.0
33944,2021-04-25,0,0,ba.1.1.18,0.0,0.0
33945,2021-04-26,0,0,ba.1.1.18,0.0,0.0
33946,2021-04-27,0,0,ba.1.1.18,0.0,0.0
33947,2021-04-28,0,0,ba.1.1.18,0.0,0.0
33948,2021-04-29,0,0,ba.1.1.18,0.0,0.0
33949,2021-04-30,0,0,ba.1.1.18,0.0,0.0
33950,2021-05-01,0,0,ba.1.1.18,0.0,0.0
33951,2021-05-02,0,0,ba.1.1.18,0.0,0.0
33952,2021-05-03,0,0,ba.1.1.18,0.0,0.0
33953,2021-05-04,0,0,ba.1.1.18,0.0,0.0
33954,2021-05-05,0,0,ba.1.1.18,0.0,0.0
33955,2021-05-06,0,0,ba.1.1.18,0.0,0.0
33956,2021-05-07,0,0,ba.1.1.18,0.0,0.0
33957,2021-05-08,0,0,ba.1.1.18,0.0,0.0
33958,2021-05-09,0,0,ba.1.1.18,0.0,0.0
33959,2021-05-10,0,0,ba.1.1.18,0.0,0.0
33960,2021-05-11,0,0,ba.1.1.18,0.0,0.0
33961,2021-05-12,0,0,ba.1.1.18,0.0,0.0
33962,2021-05-13,0,0,ba.1.1.18,0.0,0.0
33963,2021-05-14,0,0,ba.1.1.18,0.0,0.0
33964,2021-05-15,0,0,ba.1.1.18,0.0,0.0
33965,2021-05-16,0,0,ba.1.1.18,0.0,0.0
33966,2021-05-17,0,0,ba.1.1.18,0.0,0.0
33967,2021-05-18,0,0,ba.1.1.18,0.0,0.0
33968,2021-05-19,0,0,ba.1.1.18,0.0,0.0
33969,2021-05-20,0,0,ba.1.1.18,0.0,0.0
33970,2021-05-21,0,0,ba.1.1.18,0.0,0.0
33971,2021-05-22,0,0,ba.1.1.18,0.0,0.0
33972,2021-05-23,0,0,ba.1.1.18,0.0,0.0
33973,2021-05-24,0,0,ba.1.1.18,0.0,0.0
33974,2021-05-25,0,0,ba.1.1.18,0.0,0.0
33975,2021-05-26,0,0,ba.1.1.18,0.0,0.0
33976,2021-05-27,0,0,ba.1.1.18,0.0,0.0
33977,2021-05-28,0,0,ba.1.1.18,0.0,0.0
33978,2021-05-29,0,0,ba.1.1.18,0.0,0.0
33979,2021-05-30,0,0,ba.1.1.18,0.0,0.0
33980,2021-05-31,0,0,ba.1.1.18,0.0,0.0
33981,2021-06-01,0,0,ba.1.1.18,0.0,0.0
33982,2021-06-02,0,0,ba.1.1.18,0.0,0.0
33983,2021-06-03,0,0,ba.1.1.18,0.0,0.0
33984,2021-06-04,0,0,ba.1.1.18,0.0,0.0
33985,2021-06-05,0,0,ba.1.1.18,0.0,0.0
33986,2021-06-06,0,0,ba.1.1.18,0.0,0.0
33987,2021-06-07,0,0,ba.1.1.18,0.0,0.0
33988,2021-06-08,0,0,ba.1.1.18,0.0,0.0
33989,2021-06-09,0,0,ba.1.1.18,0.0,0.0
33990,2021-06-10,0,0,ba.1.1.18,0.0,0.0
33991,2021-06-11,0,0,ba.1.1.18,0.0,0.0
33992,2021-06-12,0,0,ba.1.1.18,0.0,0.0
33993,2021-06-13,0,0,ba.1.1.18,0.0,0.0
33994,2021-06-14,0,0,ba.1.1.18,0.0,0.0
33995,2021-06-15,0,0,ba.1.1.18,0.0,0.0
33996,2021-06-16,0,0,ba.1.1.18,0.0,0.0
33997,2021-06-17,0,0,ba.1.1.18,0.0,0.0
33998,2021-06-18,0,0,ba.1.1.18,0.0,0.0
33999,2021-06-19,0,0,ba.1.1.18,0.0,0.0
34000,2021-06-20,0,0,ba.1.1.18,0.0,0.0
34001,2021-06-21,0,0,ba.1.1.18,0.0,0.0
34002,2021-06-22,0,0,ba.1.1.18,0.0,0.0
34003,2021-06-23,0,0,ba.1.1.18,0.0,0.0
34004,2021-06-24,0,0,ba.1.1.18,0.0,0.0
34005,2021-06-25,0,0,ba.1.1.18,0.0,0.0
34006,2021-06-26,0,0,ba.1.1.18,0.0,0.0
34007,2021-06-27,0,0,ba.1.1.18,0.0,0.0
34008,2021-06-28,0,0,ba.1.1.18,0.0,0.0
34009,2021-06-29,0,0,ba.1.1.18,0.0,0.0
34010,2021-06-30,0,0,ba.1.1.18,0.0,0.0
34011,2021-07-01,0,0,ba.1.1.18,0.0,0.0
34012,2021-07-02,0,0,ba.1.1.18,0.0,0.0
34013,2021-07-03,0,0,ba.1.1.18,0.0,0.0
34014,2021-07-04,0,0,ba.1.1.18,0.0,0.0
34015,2021-07-05,0,0,ba.1.1.18,0.0,0.0
34016,2021-07-06,0,0,ba.1.1.18,0.0,0.0
34017,2021-07-07,0,0,ba.1.1.18,0.0,0.0
34018,2021-07-08,0,0,ba.1.1.18,0.0,0.0
34019,2021-07-09,0,0,ba.1.1.18,0.0,0.0
34020,2021-07-10,0,0,ba.1.1.18,0.0,0.0
34021,2021-07-11,0,0,ba.1.1.18,0.0,0.0
34022,2021-07-12,0,0,ba.1.1.18,0.0,0.0
34023,2021-07-13,0,0,ba.1.1.18,0.0,0.0
34024,2021-07-14,0,0,ba.1.1.18,0.0,0.0
34025,2021-07-15,0,0,ba.1.1.18,0.0,0.0
34026,2021-07-16,0,0,ba.1.1.18,0.0,0.0
34027,2021-07-17,0,0,ba.1.1.18,0.0,0.0
34028,2021-07-18,0,0,ba.1.1.18,0.0,0.0
34029,2021-07-19,0,0,ba.1.1.18,0.0,0.0
34030,2021-07-20,0,0,ba.1.1.18,0.0,0.0
34031,2021-07-21,0,0,ba.1.1.18,0.0,0.0
34032,2021-07-22,0,0,ba.1.1.18,0.0,0.0
34033,2021-07-23,0,0,ba.1.1.18,0.0,0.0
34034,2021-07-24,0,0,ba.1.1.18,0.0,0.0
34035,2021-07-25,0,0,ba.1.1.18,0.0,0.0
34036,2021-07-26,0,0,ba.1.1.18,0.0,0.0
34037,2021-07-27,0,0,ba.1.1.18,0.0,0.0
34038,2021-07-28,0,0,ba.1.1.18,0.0,0.0
34039,2021-07-29,0,0,ba.1.1.18,0.0,0.0
34040,2021-07-30,0,0,ba.1.1.18,0.0,0.0
34041,2021-07-31,0,0,ba.1.1.18,0.0,0.0
34042,2021-08-01,0,0,ba.1.1.18,0.0,0.0
34043,2021-08-02,0,0,ba.1.1.18,0.0,0.0
34044,2021-08-03,0,0,ba.1.1.18,0.0,0.0
34045,2021-08-04,0,0,ba.1.1.18,0.0,0.0
34046,2021-08-05,0,0,ba.1.1.18,0.0,0.0
34047,2021-08-06,0,0,ba.1.1.18,0.0,0.0
34048,2021-08-07,0,0,ba.1.1.18,0.0,0.0
34049,2021-08-08,0,0,ba.1.1.18,0.0,0.0
34050,2021-08-09,0,0,ba.1.1.18,0.0,0.0
34051,2021-08-10,0,0,ba.1.1.18,0.0,0.0
34052,2021-08-11,0,0,ba.1.1.18,0.0,0.0
34053,2021-08-12,0,0,ba.1.1.18,0.0,0.0
34054,2021-08-13,0,0,ba.1.1.18,0.0,0.0
34055,2021-08-14,0,0,ba.1.1.18,0.0,0.0
34056,2021-08-15,0,0,ba.1.1.18,0.0,0.0
34057,2021-08-16,0,0,ba.1.1.18,0.0,0.0
34058,2021-08-17,0,0,ba.1.1.18,0.0,0.0
34059,2021-08-18,0,0,ba.1.1.18,0.0,0.0
34060,2021-08-19,0,0,ba.1.1.18,0.0,0.0
34061,2021-08-20,0,0,ba.1.1.18,0.0,0.0
34062,2021-08-21,0,0,ba.1.1.18,0.0,0.0
34063,2021-08-22,0,0,ba.1.1.18,0.0,0.0
34064,2021-08-23,0,0,ba.1.1.18,0.0,0.0
34065,2021-08-24,0,0,ba.1.1.18,0.0,0.0
34066,2021-08-25,0,0,ba.1.1.18,0.0,0.0
34067,2021-08-26,0,0,ba.1.1.18,0.0,0.0
34068,2021-08-27,0,0,ba.1.1.18,0.0,0.0
34069,2021-08-28,0,0,ba.1.1.18,0.0,0.0
34070,2021-08-29,0,0,ba.1.1.18,0.0,0.0
34071,2021-08-30,0,0,ba.1.1.18,0.0,0.0
34072,2021-08-31,0,0,ba.1.1.18,0.0,0.0
34073,2021-09-01,0,0,ba.1.1.18,0.0,0.0
34074,2021-09-02,0,0,ba.1.1.18,0.0,0.0
