,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
40349,2021-02-13,0,0,b.1.306,0.0,0.0015188719844062473
40350,2021-02-14,0,0,b.1.306,0.0,0.0014559101865182715
40351,2021-02-15,0,0,b.1.306,0.0,0.0010442955356365852
40352,2021-02-16,0,0,b.1.306,0.0,0.0010638297872340424
40353,2021-02-17,345,1,b.1.306,0.002898550724637681,0.001024590163934426
40354,2021-02-18,0,0,b.1.306,0.0,0.0010183299389002038
40355,2021-02-19,0,0,b.1.306,0.0,0.0004944375772558715
40356,2021-02-20,0,0,b.1.306,0.0,0.0005281690140845069
40357,2021-02-21,0,0,b.1.306,0.0,0.000571183778380694
40358,2021-02-22,0,0,b.1.306,0.0,0.0005742506029631331
40359,2021-02-23,301,1,b.1.306,0.0033222591362126247,0.0011694766591950102
40360,2021-02-24,328,1,b.1.306,0.003048780487804878,0.001182382500738989
40361,2020-03-18,217,1,b.1.308,0.004608294930875576,0.00645557946510913
40362,2020-03-19,0,0,b.1.308,0.0,0.00298520192758753
40363,2020-03-20,0,0,b.1.308,0.0,0.0018150467374534896
40364,2020-03-21,0,0,b.1.308,0.0,0.0013595928990405163
40365,2020-03-22,0,0,b.1.308,0.0,0.0013563919972872165
40366,2020-03-23,0,0,b.1.308,0.0,0.001335903356934293
40367,2020-03-24,0,0,b.1.308,0.0,0.001253604111821487
40368,2020-03-25,0,0,b.1.308,0.0,0.0
40369,2020-03-26,0,0,b.1.308,0.0,0.0
40370,2020-03-27,0,0,b.1.308,0.0,0.0
40371,2020-03-28,0,0,b.1.308,0.0,0.0
40372,2020-03-29,0,0,b.1.308,0.0,0.0
40373,2020-03-30,0,0,b.1.308,0.0,0.0
40374,2020-03-31,0,0,b.1.308,0.0,0.0
40375,2020-04-01,0,0,b.1.308,0.0,0.0
40376,2020-04-02,0,0,b.1.308,0.0,0.0
40377,2020-04-03,0,0,b.1.308,0.0,0.0
40378,2020-04-04,0,0,b.1.308,0.0,0.0
40379,2020-04-05,0,0,b.1.308,0.0,0.0
40380,2020-04-06,0,0,b.1.308,0.0,0.0
40381,2020-04-07,0,0,b.1.308,0.0,0.0
40382,2020-04-08,0,0,b.1.308,0.0,0.0
40383,2020-04-09,0,0,b.1.308,0.0,0.0
40384,2020-04-10,0,0,b.1.308,0.0,0.0
40385,2020-04-11,0,0,b.1.308,0.0,0.0
40386,2020-04-12,0,0,b.1.308,0.0,0.0
40387,2020-04-13,0,0,b.1.308,0.0,0.0
40388,2020-04-14,0,0,b.1.308,0.0,0.0
40389,2020-04-15,0,0,b.1.308,0.0,0.0
40390,2020-04-16,0,0,b.1.308,0.0,0.0
40391,2020-04-17,0,0,b.1.308,0.0,0.0
40392,2020-04-18,0,0,b.1.308,0.0,0.0
40393,2020-04-19,0,0,b.1.308,0.0,0.0
40394,2020-04-20,0,0,b.1.308,0.0,0.0
40395,2020-04-21,0,0,b.1.308,0.0,0.0
40396,2020-04-22,0,0,b.1.308,0.0,0.0
40397,2020-04-23,0,0,b.1.308,0.0,0.0
40398,2020-04-24,0,0,b.1.308,0.0,0.0
40399,2020-04-25,0,0,b.1.308,0.0,0.0
40400,2020-04-26,0,0,b.1.308,0.0,0.0
40401,2020-04-27,0,0,b.1.308,0.0,0.0
40402,2020-04-28,0,0,b.1.308,0.0,0.0
40403,2020-04-29,0,0,b.1.308,0.0,0.0
40404,2020-04-30,0,0,b.1.308,0.0,0.0
40405,2020-05-01,0,0,b.1.308,0.0,0.0
40406,2020-05-02,0,0,b.1.308,0.0,0.0
40407,2020-05-03,0,0,b.1.308,0.0,0.0
40408,2020-05-04,0,0,b.1.308,0.0,0.0
40409,2020-05-05,0,0,b.1.308,0.0,0.0
40410,2020-05-06,0,0,b.1.308,0.0,0.0
40411,2020-05-07,0,0,b.1.308,0.0,0.0
40412,2020-05-08,0,0,b.1.308,0.0,0.0
40413,2020-05-09,0,0,b.1.308,0.0,0.0
40414,2020-05-10,0,0,b.1.308,0.0,0.0
40415,2020-05-11,0,0,b.1.308,0.0,0.0
40416,2020-05-12,0,0,b.1.308,0.0,0.0
40417,2020-05-13,0,0,b.1.308,0.0,0.0
40418,2020-05-14,0,0,b.1.308,0.0,0.0
40419,2020-05-15,0,0,b.1.308,0.0,0.0
40420,2020-05-16,0,0,b.1.308,0.0,0.0
40421,2020-05-17,0,0,b.1.308,0.0,0.0
40422,2020-05-18,0,0,b.1.308,0.0,0.0
40423,2020-05-19,0,0,b.1.308,0.0,0.0
40424,2020-05-20,0,0,b.1.308,0.0,0.0
40425,2020-05-21,0,0,b.1.308,0.0,0.0
40426,2020-05-22,0,0,b.1.308,0.0,0.0
40427,2020-05-23,0,0,b.1.308,0.0,0.0
40428,2020-05-24,0,0,b.1.308,0.0,0.0
40429,2020-05-25,0,0,b.1.308,0.0,0.0
40430,2020-05-26,0,0,b.1.308,0.0,0.0
40431,2020-05-27,0,0,b.1.308,0.0,0.0
40432,2020-05-28,0,0,b.1.308,0.0,0.0
40433,2020-05-29,0,0,b.1.308,0.0,0.0
40434,2020-05-30,0,0,b.1.308,0.0,0.0
40435,2020-05-31,0,0,b.1.308,0.0,0.0
40436,2020-06-01,0,0,b.1.308,0.0,0.0
40437,2020-06-02,5,1,b.1.308,0.2,0.052631578947368425
40438,2020-10-01,40,1,b.1.309,0.025,0.03930744033692092
40439,2020-10-05,45,1,b.1.311,0.022222222222222223,0.032570763861962
40440,2020-10-06,0,0,b.1.311,0.0,0.01823866597186034
40441,2020-10-07,0,0,b.1.311,0.0,0.012400354295837024
40442,2020-10-08,0,0,b.1.311,0.0,0.008403361344537815
40443,2020-10-09,0,0,b.1.311,0.0,0.0062724014336917565
40444,2020-10-10,0,0,b.1.311,0.0,0.005307050796057619
40445,2020-10-11,0,0,b.1.311,0.0,0.0046296296296296285
40446,2020-10-12,0,0,b.1.311,0.0,0.0
40447,2020-10-13,31,1,b.1.311,0.03225806451612903,0.004782400765184122
40448,2020-10-14,0,0,b.1.311,0.0,0.005572065378900446
40449,2020-10-15,0,0,b.1.311,0.0,0.005780346820809248
40450,2020-10-16,0,0,b.1.311,0.0,0.006451612903225807
40451,2020-10-17,0,0,b.1.311,0.0,0.006264355815410317
40452,2020-10-18,0,0,b.1.311,0.0,0.005668398677373641
40453,2020-10-19,0,0,b.1.311,0.0,0.004940711462450593
40454,2020-10-20,0,0,b.1.311,0.0,0.0
40455,2020-10-21,0,0,b.1.311,0.0,0.0
40456,2020-10-22,0,0,b.1.311,0.0,0.0
40457,2020-10-23,0,0,b.1.311,0.0,0.0
40458,2020-10-24,8,1,b.1.311,0.125,0.0026860059092130005
40459,2020-10-25,0,0,b.1.311,0.0,0.0028198138922831094
40460,2020-10-26,0,0,b.1.311,0.0,0.0028971511347175277
40461,2020-10-27,0,0,b.1.311,0.0,0.00313889615485221
40462,2020-10-28,0,0,b.1.311,0.0,0.0035716411691172094
40463,2020-10-29,0,0,b.1.311,0.0,0.004033884630899556
40464,2020-10-30,0,0,b.1.311,0.0,0.0044069041498347415
40465,2020-10-31,0,0,b.1.311,0.0,0.0
40466,2020-11-01,0,0,b.1.311,0.0,0.0
40467,2020-11-02,0,0,b.1.311,0.0,0.0
40468,2020-11-03,0,0,b.1.311,0.0,0.0
40469,2020-11-04,60,2,b.1.311,0.03333333333333333,0.009328358208955223
40470,2020-11-05,0,0,b.1.311,0.0,0.008069939475453933
40471,2020-11-06,0,0,b.1.311,0.0,0.00857142857142857
40472,2020-11-07,0,0,b.1.311,0.0,0.008698803914461761
40473,2020-11-08,0,0,b.1.311,0.0,0.008959235478572495
40474,2020-11-09,72,2,b.1.311,0.027777777777777776,0.015158213857133833
40475,2020-11-10,0,0,b.1.311,0.0,0.010745947882152771
40476,2020-11-11,65,2,b.1.311,0.03076923076923077,0.010540184453227932
40477,2020-11-12,0,0,b.1.311,0.0,0.011647658335355495
40478,2020-11-13,78,1,b.1.311,0.01282051282051282,0.011783652146588632
40479,2020-11-14,0,0,b.1.311,0.0,0.011866149829918517
40480,2020-11-15,0,0,b.1.311,0.0,0.011136684237879576
40481,2020-11-16,85,1,b.1.311,0.011764705882352941,0.008717762440973482
40482,2020-11-17,45,2,b.1.311,0.044444444444444446,0.015600624024960997
40483,2020-11-18,0,0,b.1.311,0.0,0.009983361064891845
40484,2020-11-19,0,0,b.1.311,0.0,0.009512485136741973
40485,2020-11-20,0,0,b.1.311,0.0,0.007311129163281885
40486,2020-11-21,0,0,b.1.311,0.0,0.007969891520920964
40487,2020-11-22,0,0,b.1.311,0.0,0.00827434035119978
40488,2020-11-23,61,3,b.1.311,0.04918032786885246,0.014798737174427782
40489,2020-11-24,0,0,b.1.311,0.0,0.009133346864217576
40490,2020-11-25,52,3,b.1.311,0.057692307692307696,0.019313304721030038
40491,2020-11-26,0,0,b.1.311,0.0,0.02166064981949458
40492,2020-11-27,0,0,b.1.311,0.0,0.02259887005649718
40493,2020-11-28,0,0,b.1.311,0.0,0.02430790006752194
40494,2020-11-29,0,0,b.1.311,0.0,0.02563189747241011
40495,2020-11-30,0,0,b.1.311,0.0,0.01188589540412044
40496,2020-12-01,72,1,b.1.311,0.013888888888888888,0.013080444735120994
40497,2020-12-02,84,1,b.1.311,0.011904761904761904,0.005806919912896199
40498,2020-12-03,0,0,b.1.311,0.0,0.005089274354298316
40499,2020-12-04,0,0,b.1.311,0.0,0.004735782785429575
40500,2020-12-05,0,0,b.1.311,0.0,0.004488834025361912
40501,2020-12-06,0,0,b.1.311,0.0,0.004681830595762943
40502,2020-12-07,138,2,b.1.311,0.014492753623188406,0.0080526103878674
40503,2020-12-08,133,1,b.1.311,0.007518796992481203,0.007055088482568052
40504,2020-12-09,128,2,b.1.311,0.015625,0.008285004142502071
40505,2020-12-10,0,0,b.1.311,0.0,0.00775494377665762
40506,2020-12-11,0,0,b.1.311,0.0,0.0074678880812506215
40507,2020-12-12,0,0,b.1.311,0.0,0.007333528894103843
40508,2020-12-13,0,0,b.1.311,0.0,0.007274843590862797
40509,2020-12-14,138,1,b.1.311,0.007246376811594203,0.005774783445620789
40510,2020-12-15,186,1,b.1.311,0.005376344086021506,0.0054001755057039354
40511,2020-12-16,0,0,b.1.311,0.0,0.0027426063902728894
40512,2020-12-17,0,0,b.1.311,0.0,0.002914531367643844
40513,2020-12-18,111,2,b.1.311,0.018018018018018018,0.005688282138794084
40514,2020-12-19,80,1,b.1.311,0.0125,0.006802721088435376
40515,2020-12-20,128,1,b.1.311,0.0078125,0.00711490572749911
40516,2020-12-21,224,4,b.1.311,0.017857142857142856,0.009598293636686812
40517,2020-12-22,141,3,b.1.311,0.02127659574468085,0.012354923249719204
40518,2020-12-23,160,4,b.1.311,0.025,0.01626868639395528
40519,2020-12-24,171,1,b.1.311,0.005847953216374269,0.015480375399103425
40520,2020-12-25,0,0,b.1.311,0.0,0.014455840848075998
40521,2020-12-26,0,0,b.1.311,0.0,0.011787819253438116
40522,2020-12-27,202,1,b.1.311,0.0049504950495049506,0.011148431358536411
40523,2020-12-28,414,8,b.1.311,0.01932367149758454,0.012442514363784962
40524,2020-12-29,221,3,b.1.311,0.013574660633484163,0.011650618510776822
40525,2020-12-30,228,4,b.1.311,0.017543859649122806,0.011161691324520702
40526,2020-12-31,191,5,b.1.311,0.02617801047120419,0.01366372065282221
40527,2021-01-01,77,3,b.1.311,0.03896103896103896,0.015185548419753867
40528,2021-01-02,215,3,b.1.311,0.013953488372093023,0.017331393358438894
40529,2021-01-03,174,3,b.1.311,0.017241379310344827,0.018899485151956205
40530,2021-01-04,557,14,b.1.311,0.025134649910233394,0.021045669101951235
40531,2021-01-05,444,13,b.1.311,0.02927927927927928,0.023451953895195825
40532,2021-01-06,359,8,b.1.311,0.022284122562674095,0.024368208605127274
40533,2021-01-07,313,4,b.1.311,0.012779552715654952,0.022381448266214892
40534,2021-01-08,143,4,b.1.311,0.027972027972027972,0.022232304900181486
40535,2021-01-09,99,4,b.1.311,0.04040404040404041,0.024060053894520726
40536,2021-01-10,92,5,b.1.311,0.05434782608695652,0.026037972042562068
40537,2021-01-11,339,7,b.1.311,0.02064896755162242,0.02510600312430261
40538,2021-01-12,230,12,b.1.311,0.05217391304347826,0.02787162162162162
40539,2021-01-13,232,6,b.1.311,0.02586206896551724,0.028978840846366146
40540,2021-01-14,253,6,b.1.311,0.023715415019762844,0.03170599891911367
40541,2021-01-15,306,7,b.1.311,0.02287581699346405,0.030285456537148016
40542,2021-01-16,145,1,b.1.311,0.006896551724137931,0.02770780856423174
40543,2021-01-17,141,3,b.1.311,0.02127659574468085,0.025686764181234393
40544,2021-01-18,309,10,b.1.311,0.032362459546925564,0.027775205999444497
40545,2021-01-19,293,4,b.1.311,0.013651877133105802,0.022019003788855608
40546,2021-01-20,184,6,b.1.311,0.03260869565217391,0.022734254992319507
40547,2021-01-21,266,14,b.1.311,0.05263157894736842,0.027327935222672066
40548,2021-01-22,167,6,b.1.311,0.03592814371257485,0.029289399234481615
40549,2021-01-23,0,0,b.1.311,0.0,0.029267628641437518
40550,2021-01-24,90,5,b.1.311,0.05555555555555555,0.03167898627243928
40551,2021-01-25,308,6,b.1.311,0.01948051948051948,0.02869139258222533
40552,2021-01-26,213,6,b.1.311,0.028169014084507043,0.032061637877469865
40553,2021-01-27,287,11,b.1.311,0.03832752613240418,0.03322182489329796
40554,2021-01-28,287,6,b.1.311,0.020905923344947737,0.02734014558627525
40555,2021-01-29,358,9,b.1.311,0.025139664804469275,0.025949468941100742
40556,2021-01-30,269,2,b.1.311,0.007434944237918215,0.024860733852032597
40557,2021-01-31,303,4,b.1.311,0.013201320132013201,0.021836408903299447
40558,2021-02-01,145,1,b.1.311,0.006896551724137931,0.021108274624065237
40559,2021-02-02,233,3,b.1.311,0.012875536480686695,0.019218107728170543
40560,2021-02-03,362,6,b.1.311,0.016574585635359115,0.01588589486270658
40561,2021-02-04,307,9,b.1.311,0.029315960912052116,0.017188500556098545
40562,2021-02-05,254,1,b.1.311,0.003937007874015748,0.013928571428571426
40563,2021-02-06,0,0,b.1.311,0.0,0.012645777715329489
40564,2021-02-07,153,1,b.1.311,0.006535947712418301,0.012089810017271158
40565,2021-02-08,480,5,b.1.311,0.010416666666666666,0.012086247461888033
40566,2021-02-09,375,3,b.1.311,0.008,0.011307953260459856
40567,2021-02-10,273,3,b.1.311,0.01098901098901099,0.010356352680883113
40568,2021-02-11,201,1,b.1.311,0.004975124378109453,0.006947316185592589
40569,2021-02-12,198,2,b.1.311,0.010101010101010102,0.00763715049429335
40570,2021-02-13,311,3,b.1.311,0.00964630225080386,0.009113231906437485
40571,2021-02-14,0,0,b.1.311,0.0,0.00825015772360354
40572,2021-02-15,329,2,b.1.311,0.0060790273556231,0.0073100687494560964
40573,2021-02-16,338,4,b.1.311,0.011834319526627219,0.007978723404255319
40574,2021-02-17,345,2,b.1.311,0.005797101449275362,0.007172131147540983
40575,2021-02-18,217,5,b.1.311,0.02304147465437788,0.009164969450101836
40576,2021-02-19,0,0,b.1.311,0.0,0.007911001236093944
40577,2021-02-20,0,0,b.1.311,0.0,0.00686619718309859
40578,2021-02-21,0,0,b.1.311,0.0,0.007425389118949022
40579,2021-02-22,318,4,b.1.311,0.012578616352201259,0.008613759044446997
40580,2021-02-23,0,0,b.1.311,0.0,0.006432121625572556
40581,2021-02-24,328,6,b.1.311,0.018292682926829267,0.008867868755542418
40582,2021-02-25,201,3,b.1.311,0.014925373134328358,0.007778220981252493
40583,2021-02-26,419,1,b.1.311,0.002386634844868735,0.007642964378326737
40584,2021-02-27,0,0,b.1.311,0.0,0.0071743363738854165
40585,2021-02-28,285,1,b.1.311,0.0035087719298245615,0.007008799937699555
40586,2021-03-01,428,1,b.1.311,0.002336448598130841,0.005340453938584779
40587,2021-03-02,314,1,b.1.311,0.0031847133757961785,0.005749668288367979
40588,2021-03-03,422,1,b.1.311,0.002369668246445498,0.003391267486222976
40589,2021-03-04,278,4,b.1.311,0.014388489208633094,0.0036839950880065498
40590,2021-03-05,0,0,b.1.311,0.0,0.0035642682111828917
40591,2021-03-06,173,1,b.1.311,0.005780346820809248,0.004248623131392605
40592,2021-03-07,0,0,b.1.311,0.0,0.003925898662740768
40593,2021-03-08,345,2,b.1.311,0.005797101449275362,0.004619174707452269
40594,2021-03-09,0,0,b.1.311,0.0,0.0038476953907815637
40595,2021-03-10,508,3,b.1.311,0.005905511811023622,0.00460617227084293
40596,2021-03-11,330,5,b.1.311,0.015151515151515152,0.004953839225399685
40597,2021-03-12,630,1,b.1.311,0.0015873015873015873,0.004556962025316456
40598,2021-03-13,409,1,b.1.311,0.0024449877750611247,0.004148301788955146
40599,2021-03-14,208,1,b.1.311,0.004807692307692308,0.004514829478363549
40600,2021-03-15,0,0,b.1.311,0.0,0.003767768453502312
40601,2021-03-16,288,1,b.1.311,0.003472222222222222,0.004313055979872405
40602,2021-03-17,0,0,b.1.311,0.0,0.0033329630041106545
40603,2021-03-18,335,2,b.1.311,0.005970149253731343,0.0022311744654477843
40604,2021-03-19,421,1,b.1.311,0.0023752969121140144,0.0024232633279483036
40605,2021-03-20,257,1,b.1.311,0.0038910505836575876,0.002577762502148135
40606,2021-03-21,297,1,b.1.311,0.003367003367003367,0.002484986539656244
40607,2021-03-22,474,5,b.1.311,0.010548523206751054,0.00438130642591609
40608,2021-03-23,0,0,b.1.311,0.0,0.0037362226788716616
40609,2021-03-24,514,2,b.1.311,0.0038910505836575876,0.004359725821687213
40610,2021-03-25,586,4,b.1.311,0.006825938566552901,0.004650390300614516
40611,2021-03-26,564,1,b.1.311,0.0017730496453900709,0.004452501351652195
40612,2021-03-27,0,0,b.1.311,0.0,0.003976994615761135
40613,2021-03-28,0,0,b.1.311,0.0,0.0036744067364123494
40614,2021-03-29,0,0,b.1.311,0.0,0.0021098318162637896
40615,2021-03-30,0,0,b.1.311,0.0,0.0021637216011539846
40616,2021-03-31,0,0,b.1.311,0.0,0.0014890554424976422
40617,2021-04-01,0,0,b.1.311,0.0,0.00030608340772860605
40618,2021-04-02,0,0,b.1.311,0.0,0.0
40619,2021-04-03,0,0,b.1.311,0.0,0.0
40620,2021-04-04,0,0,b.1.311,0.0,0.0
40621,2021-04-05,0,0,b.1.311,0.0,0.0
40622,2021-04-06,0,0,b.1.311,0.0,0.0
40623,2021-04-07,0,0,b.1.311,0.0,0.0
40624,2021-04-08,0,0,b.1.311,0.0,0.0
40625,2021-04-09,0,0,b.1.311,0.0,0.0
40626,2021-04-10,0,0,b.1.311,0.0,0.0
40627,2021-04-11,0,0,b.1.311,0.0,0.0
40628,2021-04-12,0,0,b.1.311,0.0,0.0
40629,2021-04-13,0,0,b.1.311,0.0,0.0
40630,2021-04-14,0,0,b.1.311,0.0,0.0
40631,2021-04-15,0,0,b.1.311,0.0,0.0
40632,2021-04-16,0,0,b.1.311,0.0,0.0
40633,2021-04-17,0,0,b.1.311,0.0,0.0
40634,2021-04-18,0,0,b.1.311,0.0,0.0
40635,2021-04-19,0,0,b.1.311,0.0,0.0
40636,2021-04-20,0,0,b.1.311,0.0,0.0
40637,2021-04-21,268,1,b.1.311,0.0037313432835820895,0.0004444938326480719
40638,2021-04-22,0,0,b.1.311,0.0,0.00047519482988025085
40639,2021-04-23,0,0,b.1.311,0.0,0.0005027230833682445
40640,2021-04-24,0,0,b.1.311,0.0,0.0005250721974271462
40641,2021-04-25,0,0,b.1.311,0.0,0.0005323868677905944
40642,2021-04-26,0,0,b.1.311,0.0,0.0005440696409140369
40643,2021-04-27,0,0,b.1.311,0.0,0.000548706880784285
40644,2021-04-28,0,0,b.1.311,0.0,0.0
40645,2021-04-29,0,0,b.1.311,0.0,0.0
40646,2021-04-30,0,0,b.1.311,0.0,0.0
40647,2021-05-01,0,0,b.1.311,0.0,0.0
40648,2021-05-02,0,0,b.1.311,0.0,0.0
40649,2021-05-03,0,0,b.1.311,0.0,0.0
40650,2021-05-04,0,0,b.1.311,0.0,0.0
40651,2021-05-05,216,1,b.1.311,0.004629629629629629,0.0006843221788818175
40652,2021-05-06,0,0,b.1.311,0.0,0.0007030700726505742
40653,2021-05-07,0,0,b.1.311,0.0,0.0007379166154224573
40654,2021-05-08,0,0,b.1.311,0.0,0.0007834943849569077
40655,2021-05-09,0,0,b.1.311,0.0,0.0008026433721723543
40656,2021-05-10,0,0,b.1.311,0.0,0.0008361320531222564
40657,2021-05-11,0,0,b.1.311,0.0,0.0008489685032685287
40658,2021-05-12,0,0,b.1.311,0.0,0.0
40659,2021-05-13,0,0,b.1.311,0.0,0.0
40660,2021-05-14,0,0,b.1.311,0.0,0.0
40661,2021-05-15,0,0,b.1.311,0.0,0.0
40662,2021-05-16,0,0,b.1.311,0.0,0.0
40663,2021-05-17,0,0,b.1.311,0.0,0.0
40664,2021-05-18,0,0,b.1.311,0.0,0.0
40665,2021-05-19,0,0,b.1.311,0.0,0.0
40666,2021-05-20,131,1,b.1.311,0.007633587786259542,0.000994777418552599
40667,2021-05-21,0,0,b.1.311,0.0,0.0010182262498727218
40668,2021-05-22,0,0,b.1.311,0.0,0.0010235414534288639
40669,2021-05-23,0,0,b.1.311,0.0,0.0010452051215050955
40670,2021-05-24,0,0,b.1.311,0.0,0.001123090745732255
40671,2021-05-25,0,0,b.1.311,0.0,0.0013501350135013501
40672,2021-05-26,0,0,b.1.311,0.0,0.0014584346135148275
40673,2021-05-27,0,0,b.1.311,0.0,0.0
40674,2021-05-28,0,0,b.1.311,0.0,0.0
40675,2021-05-29,0,0,b.1.311,0.0,0.0
40676,2021-05-30,0,0,b.1.311,0.0,0.0
40677,2021-05-31,0,0,b.1.311,0.0,0.0
40678,2021-06-01,0,0,b.1.311,0.0,0.0
40679,2021-06-02,0,0,b.1.311,0.0,0.0
40680,2021-06-03,0,0,b.1.311,0.0,0.0
40681,2021-06-04,0,0,b.1.311,0.0,0.0
40682,2021-06-05,0,0,b.1.311,0.0,0.0
40683,2021-06-06,0,0,b.1.311,0.0,0.0
40684,2021-06-07,0,0,b.1.311,0.0,0.0
40685,2021-06-08,0,0,b.1.311,0.0,0.0
40686,2021-06-09,0,0,b.1.311,0.0,0.0
40687,2021-06-10,0,0,b.1.311,0.0,0.0
40688,2021-06-11,0,0,b.1.311,0.0,0.0
40689,2021-06-12,0,0,b.1.311,0.0,0.0
40690,2021-06-13,0,0,b.1.311,0.0,0.0
40691,2021-06-14,0,0,b.1.311,0.0,0.0
40692,2021-06-15,0,0,b.1.311,0.0,0.0
40693,2021-06-16,0,0,b.1.311,0.0,0.0
40694,2021-06-17,0,0,b.1.311,0.0,0.0
40695,2021-06-18,0,0,b.1.311,0.0,0.0
40696,2021-06-19,0,0,b.1.311,0.0,0.0
40697,2021-06-20,0,0,b.1.311,0.0,0.0
40698,2021-06-21,0,0,b.1.311,0.0,0.0
40699,2021-06-22,0,0,b.1.311,0.0,0.0
40700,2021-06-23,0,0,b.1.311,0.0,0.0
40701,2021-06-24,0,0,b.1.311,0.0,0.0
40702,2021-06-25,0,0,b.1.311,0.0,0.0
40703,2021-06-26,0,0,b.1.311,0.0,0.0
40704,2021-06-27,0,0,b.1.311,0.0,0.0
40705,2021-06-28,0,0,b.1.311,0.0,0.0
40706,2021-06-29,0,0,b.1.311,0.0,0.0
40707,2021-06-30,37,1,b.1.311,0.02702702702702703,0.0034975225881667153
40708,2021-07-01,0,0,b.1.311,0.0,0.0033799008562415502
40709,2021-07-02,0,0,b.1.311,0.0,0.003278688524590164
40710,2021-07-03,0,0,b.1.311,0.0,0.003465003465003465
40711,2021-07-04,20,1,b.1.311,0.05,0.00718562874251497
40712,2020-07-15,34,1,b.1.313,0.029411764705882353,0.11351351351351353
40713,2020-07-16,0,0,b.1.313,0.0,0.06635071090047392
40714,2020-07-17,0,0,b.1.313,0.0,0.043424317617866
40715,2020-07-18,0,0,b.1.313,0.0,0.03255813953488372
40716,2020-07-19,0,0,b.1.313,0.0,0.02573529411764706
40717,2020-07-20,0,0,b.1.313,0.0,0.02236421725239617
40718,2020-07-21,0,0,b.1.313,0.0,0.019230769230769232
40719,2020-07-22,0,0,b.1.313,0.0,0.0
40720,2020-07-23,0,0,b.1.313,0.0,0.0
40721,2020-07-24,0,0,b.1.313,0.0,0.0
40722,2020-07-25,0,0,b.1.313,0.0,0.0
40723,2020-07-26,0,0,b.1.313,0.0,0.0
40724,2020-07-27,0,0,b.1.313,0.0,0.0
40725,2020-07-28,0,0,b.1.313,0.0,0.0
40726,2020-07-29,0,0,b.1.313,0.0,0.0
40727,2020-07-30,0,0,b.1.313,0.0,0.0
40728,2020-07-31,2,1,b.1.313,0.5,0.05970149253731343
40729,2020-03-13,52,3,b.1.314,0.057692307692307696,0.059355568117580554
40730,2020-03-14,0,0,b.1.314,0.0,0.027674061058642657
40731,2020-03-15,0,0,b.1.314,0.0,0.009657614569201408
40732,2020-03-16,189,2,b.1.314,0.010582010582010581,0.010619576430608653
40733,2020-03-17,134,1,b.1.314,0.007462686567164179,0.0091965768297356
40734,2020-03-18,0,0,b.1.314,0.0,0.00645557946510913
40735,2020-03-19,187,5,b.1.314,0.026737967914438502,0.00938206320098938
40736,2020-03-20,170,4,b.1.314,0.023529411764705882,0.009334526078332232
40737,2020-03-21,84,1,b.1.314,0.011904761904761904,0.010099832964300979
40738,2020-03-22,0,0,b.1.314,0.0,0.012595068546238437
40739,2020-03-23,0,0,b.1.314,0.0,0.012595660222523333
40740,2020-03-24,0,0,b.1.314,0.0,0.01253604111821487
40741,2020-03-25,71,1,b.1.314,0.014084507042253521,0.016555876081775996
40742,2020-03-26,0,0,b.1.314,0.0,0.010921004732435385
40743,2020-03-27,0,0,b.1.314,0.0,0.0044231478068558795
40744,2020-03-28,0,0,b.1.314,0.0,0.002538071065989847
40745,2020-03-29,37,1,b.1.314,0.02702702702702703,0.005154639175257732
40746,2020-03-30,161,1,b.1.314,0.006211180124223602,0.005535055350553505
40747,2020-03-31,0,0,b.1.314,0.0,0.006030150753768844
40748,2020-04-01,125,1,b.1.314,0.008,0.005439709882139618
40749,2020-04-02,83,2,b.1.314,0.024096385542168676,0.009151921903599756
40750,2020-04-03,97,1,b.1.314,0.010309278350515464,0.010644903752328572
40751,2020-04-04,0,0,b.1.314,0.0,0.010835540573079701
40752,2020-04-05,0,0,b.1.314,0.0,0.008757845569989783
40753,2020-04-06,0,0,b.1.314,0.0,0.008274720728175422
40754,2020-04-07,45,1,b.1.314,0.022222222222222223,0.010263427984946973
40755,2020-04-08,0,0,b.1.314,0.0,0.00898876404494382
40756,2020-04-09,0,0,b.1.314,0.0,0.005154639175257732
40757,2020-04-10,0,0,b.1.314,0.0,0.0028530670470756064
40758,2020-04-11,0,0,b.1.314,0.0,0.002798507462686567
40759,2020-04-12,0,0,b.1.314,0.0,0.0031872509960159355
40760,2020-04-13,59,2,b.1.314,0.03389830508474576,0.00954198473282443
40761,2020-04-14,53,1,b.1.314,0.018867924528301886,0.009240246406570842
40762,2020-04-15,0,0,b.1.314,0.0,0.007961079168509508
40763,2020-04-16,0,0,b.1.314,0.0,0.00813927198733891
40764,2020-04-17,0,0,b.1.314,0.0,0.008584100338595068
40765,2020-04-18,0,0,b.1.314,0.0,0.008867431893196708
40766,2020-04-19,0,0,b.1.314,0.0,0.00886088411932657
40767,2020-04-20,0,0,b.1.314,0.0,0.0028887818969667786
40768,2020-04-21,26,1,b.1.314,0.038461538461538464,0.0032786885245901626
40769,2020-04-22,36,1,b.1.314,0.027777777777777776,0.008982035928143712
40770,2020-04-23,0,0,b.1.314,0.0,0.009324009324009322
40771,2020-04-24,0,0,b.1.314,0.0,0.010266940451745381
40772,2020-04-25,0,0,b.1.314,0.0,0.010291595197255575
40773,2020-04-26,0,0,b.1.314,0.0,0.010582010582010583
40774,2020-04-27,0,0,b.1.314,0.0,0.01234567901234568
