,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
493,2021-08-03,32038,1,25804.14285714286,0.14285714285714285,5.5362095787498125e-06,1.9029212393019594e-08,9.734136172831721e-05
494,2021-08-04,30616,0,26267.0,0.14285714285714285,5.438654694374799e-06,1.8693793753656447e-08,9.562565507759629e-05
495,2021-08-05,30696,0,26570.285714285714,0.14285714285714285,5.376575336573616e-06,1.8480614748772643e-08,9.453521731809452e-05
496,2021-08-06,28496,0,26869.0,0.14285714285714285,5.316801624814576e-06,1.8274963167172452e-08,9.348328216063764e-05
497,2021-08-07,23106,0,27463.428571428572,0.14285714285714285,5.201722810594869e-06,1.7879695745314303e-08,9.146143368572886e-05
498,2021-08-08,18245,0,27695.285714285714,0.14285714285714285,5.158175450179762e-06,1.772991954268746e-08,9.069530626868101e-05
499,2021-08-09,30351,0,27649.714285714286,0.14285714285714285,5.166677000020666e-06,1.775877448513e-08,9.084290361038783e-05
500,2021-08-10,34116,0,27946.571428571428,0.0,0.0,1.75700490836925e-08,8.987754459057384e-05
501,2021-08-11,26886,0,27413.714285714286,0.0,0.0,1.7911653762900093e-08,9.162490359388925e-05
502,2021-08-12,28667,0,27123.85714285714,0.0,0.0,1.8103156921283647e-08,9.26044695428642e-05
503,2021-08-13,25930,0,26757.285714285714,0.0,0.0,1.835145816780831e-08,9.387456437928386e-05
504,2021-08-14,20944,0,26448.428571428572,0.0,0.0,1.856586178697816e-08,9.497126691785512e-05
505,2021-08-15,33833,0,28675.285714285714,0.0,0.0,1.7123985121829e-08,8.759585614398924e-05
506,2021-08-16,35887,0,29466.14285714286,0.0,0.0,1.666430422868791e-08,8.524450947154956e-05
507,2021-08-17,37589,0,29962.285714285714,0.0,0.0,1.6388440605992036e-08,8.383341703529883e-05
508,2021-08-18,37681,0,31504.428571428572,0.0,0.0,1.5586295650442658e-08,7.973028887026153e-05
509,2021-08-19,35272,0,32448.0,0.0,0.0,1.5132851690235174e-08,7.741082697549205e-05
510,2021-08-20,29902,0,33015.42857142857,0.0,0.0,1.487296188646088e-08,7.60814331600646e-05
511,2021-08-21,21159,0,33046.142857142855,0.0,0.0,1.4859009870270585e-08,7.60100654620798e-05
512,2021-08-22,15537,0,30432.428571428572,0.0,0.0,1.613533519899287e-08,8.253873524637942e-05
513,2021-08-23,33573,0,30101.85714285714,0.0,0.0,1.6312220998953797e-08,8.344353957782885e-05
514,2021-08-24,35223,0,29763.85714285714,0.0,0.0,1.6497461031939e-08,8.439107651423042e-05
515,2021-08-25,29797,0,28637.571428571428,0.0,0.0,1.7146108940289533e-08,8.770902313352233e-05
516,2021-08-26,29577,0,27824.0,0.0,0.0,1.7647719318040268e-08,9.02748397189564e-05
517,2021-08-27,28677,1,27649.0,0.14285714285714285,5.166810476224922e-06,1.7759416772871104e-08,9.08461890078977e-05
518,2021-08-28,18804,0,27312.571428571428,0.14285714285714285,5.230453794171182e-06,1.797788817343859e-08,9.19637021523377e-05
519,2021-08-29,15231,0,27268.85714285714,0.14285714285714285,5.2388386542471265e-06,1.8006896197951266e-08,9.211208234346061e-05
520,2021-08-30,33961,0,27324.285714285714,0.14285714285714285,5.228211428870183e-06,1.7970650764612552e-08,9.192668176841223e-05
521,2021-08-31,37165,0,27601.714285714286,0.14285714285714285,5.1756619671656e-06,1.778965679246487e-08,9.100087120228805e-05
522,2021-09-01,30835,0,27750.0,0.14285714285714285,5.1480051480051476e-06,1.769477947850278e-08,9.051555956080905e-05
523,2021-09-02,30117,0,27827.14285714286,0.14285714285714285,5.133733764566969e-06,1.7645816752839508e-08,9.02651078088421e-05
524,2021-09-03,27136,0,27607.0,0.0,0.0,1.7786434874919155e-08,9.098439061635008e-05
525,2021-09-04,18133,0,27511.14285714286,0.0,0.0,1.784850031115391e-08,9.130186447693413e-05
526,2021-09-05,14613,0,27422.85714285714,0.0,0.0,1.790577536109107e-08,9.159483471564347e-05
527,2021-09-06,24859,0,26122.571428571428,0.0,0.0,1.879684013092501e-08,9.615274999459285e-05
528,2021-09-07,35222,0,25845.0,0.0,0.0,1.8999025116803304e-08,9.718695030311468e-05
529,2021-09-08,31146,0,25889.428571428572,0.0,0.0,1.896673537889533e-08,9.70217845156923e-05
530,2021-09-09,30285,0,25913.428571428572,0.0,0.0,1.8949169012471254e-08,9.693193048464479e-05
531,2021-09-10,28481,0,26105.571428571428,0.0,0.0,1.8809080352296946e-08,9.62153602166787e-05
532,2021-09-11,17350,0,25993.714285714286,0.0,0.0,1.889012200494572e-08,9.662989803474109e-05
533,2021-09-12,15805,0,26164.0,0.0,0.0,1.8767385037120824e-08,9.600208358871327e-05
534,2021-09-13,31717,0,27143.714285714286,0.0,0.0,1.808981843762245e-08,9.253624132896631e-05
535,2021-09-14,27932,0,26102.285714285714,0.0,0.0,1.8811962721467977e-08,9.62301038852341e-05
536,2021-09-15,34153,0,26531.85714285714,0.0,0.0,1.8507083041280536e-08,9.467060606980053e-05
537,2021-09-16,24508,0,25706.571428571428,0.0,0.0,1.910101445602983e-08,9.770863752725774e-05
538,2021-09-17,24387,0,25121.714285714286,0.0,0.0,1.954580317306274e-08,9.998377989429263e-05
539,2021-09-18,15304,0,24829.428571428572,0.0,0.0,1.9776455338250998e-08,0.00010116358861365659
540,2021-09-19,14472,0,24639.0,0.0,0.0,1.9928956996233303e-08,0.00010194364896713922
541,2021-09-20,28560,0,24188.0,0.0,0.0,2.0300540699606598e-08,0.00010384433208333687
542,2021-09-21,27519,0,24129.0,0.0,0.0,2.0350178872735137e-08,0.00010409823540336385
543,2021-09-22,20406,0,22165.14285714286,0.0,0.0,2.21533505427349e-08,0.00011332156244047567
544,2021-09-23,22044,0,21813.14285714286,0.0,0.0,2.2510838734648417e-08,0.00011515012504600582
545,2021-09-24,23288,0,21656.14285714286,0.0,0.0,2.2674034192809576e-08,0.00011598487349807425
546,2021-09-25,12969,0,21322.571428571428,0.0,0.0,2.302812905631485e-08,0.000117796074321374
547,2021-09-26,12648,0,21062.0,0.0,0.0,2.331348990868321e-08,0.00011925569720445241
548,2021-09-27,28045,0,20988.428571428572,0.0,0.0,2.3395688197383637e-08,0.00011967614166754363
549,2021-09-28,25633,0,20719.0,0.0,0.0,2.3699436646271024e-08,0.00012122981424976549
550,2021-09-29,25585,0,21458.85714285714,0.0,0.0,2.288218614053726e-08,0.00011704957439791402
551,2021-09-30,22740,0,21558.285714285714,0.0,0.0,2.2777106349654016e-08,0.0001165120895478331
552,2021-10-01,19947,0,21081.0,0.0,0.0,2.329247804728771e-08,0.00011914822144973308
553,2021-10-02,13586,0,21169.14285714286,0.0,0.0,2.319565184682702e-08,0.00011865295489951016
554,2021-10-03,13931,0,21352.428571428572,0.0,0.0,2.299685292687356e-08,0.00011763609655703247
555,2021-10-04,27826,0,21321.14285714286,0.0,0.0,2.3030289166888845e-08,0.00011780712331103428
556,2021-10-05,26039,0,21379.14285714286,0.0,0.0,2.2967810045490447e-08,0.00011748754185945926
557,2021-10-06,23126,0,21027.85714285714,0.0,0.0,2.335118484989459e-08,0.00011944850694992487
558,2021-10-07,24511,0,21280.85714285714,0.0,0.0,2.3073576640882193e-08,0.00011802853919721199
559,2021-10-08,21376,0,21485.0,0.0,0.0,2.2854495662987527e-08,0.00011690793718010225
560,2021-10-09,15841,1,21807.14285714286,0.14285714285714285,6.550933508024893e-06,2.2517032318473475e-08,0.00011518180537978965
561,2021-10-10,14282,0,21857.285714285714,0.14285714285714285,6.535904994085006e-06,2.246552302050004e-08,0.00011491833402169331
562,2021-10-11,25012,0,21455.285714285714,0.14285714285714285,6.658365903839879e-06,2.2886452170693146e-08,0.00011707139520587656
563,2021-10-12,26152,0,21471.428571428572,0.14285714285714285,6.65335994677312e-06,2.286939758698263e-08,0.00011698416075262632
564,2021-10-13,21459,0,21233.285714285714,0.14285714285714285,6.727981000181655e-06,2.3125736892647825e-08,0.00011829533937018327
565,2021-10-14,22643,0,20966.428571428572,0.14285714285714285,6.813613599972745e-06,2.3420237419788318e-08,0.0001198017109704909
566,2021-10-15,26787,0,21739.428571428572,0.14285714285714285,6.571338450215539e-06,2.2587465207380038e-08,0.000115542071270377
567,2021-10-16,13886,0,21460.14285714286,0.0,0.0,2.2881119881482674e-08,0.0001170441204668505
568,2021-10-17,12823,0,21251.714285714286,0.0,0.0,2.3105061952543914e-08,0.00011818958686775025
569,2021-10-18,27692,0,21634.571428571428,0.0,0.0,2.2696042476170368e-08,0.00011609744631090843
570,2021-10-19,27816,0,21872.285714285714,0.0,0.0,2.2450116153740536e-08,0.00011483952749620197
571,2021-10-20,23176,0,22117.571428571428,0.0,0.0,2.2200425128826406e-08,0.00011356235052264613
572,2021-10-21,23097,0,22182.428571428572,0.0,0.0,2.213637269084836e-08,0.00011323472014606167
573,2021-10-22,23152,1,21663.14285714286,0.14285714285714285,6.594479102095725e-06,2.2666707580342403e-08,0.00011594739772486971
574,2021-10-23,17957,0,22244.714285714286,0.14285714285714285,6.4220713749012604e-06,2.2073681039194415e-08,0.00011291405013339853
575,2021-10-24,14846,0,22533.714285714286,0.14285714285714285,6.339706851955165e-06,2.1790587803340884e-08,0.00011146601695185282
576,2021-10-25,29382,0,22775.14285714286,0.14285714285714285,6.272502603088579e-06,2.1560007168513305e-08,0.00011028658626764254
577,2021-10-26,27613,0,22746.14285714286,0.14285714285714285,6.280499676554266e-06,2.158749478520011e-08,0.00011042718677999028
578,2021-10-27,25971,1,23145.428571428572,0.2857142857142857,1.2344307422632051e-05,2.121534886640846e-08,0.00010852364040982721
579,2021-10-28,25862,0,23540.428571428572,0.2857142857142857,1.213717434444087e-05,2.0859360178358134e-08,0.00010670273575238488
580,2021-10-29,22816,0,23492.428571428572,0.14285714285714285,6.080986579262619e-06,2.0901980586279232e-08,0.00010692074200956158
581,2021-10-30,17065,0,23365.0,0.14285714285714285,6.114151202959249e-06,2.1015591675664543e-08,0.00010750187015176291
582,2021-10-31,16972,0,23668.714285714286,0.14285714285714285,6.035695100826286e-06,2.0745674386252544e-08,0.00010612122503611304
583,2021-11-01,25973,0,23181.714285714286,0.14285714285714285,6.1624926050088736e-06,2.1181488136770383e-08,0.00010835044077854718
584,2021-11-02,29029,0,23384.0,0.14285714285714285,6.109183324373198e-06,2.0998516240805636e-08,0.00010741452820881696
585,2021-11-03,30544,0,24037.285714285714,0.0,0.0,2.0428067002074653e-08,0.00010449663943264431
586,2021-11-04,28527,0,24418.0,0.0,0.0,2.0109326164843834e-08,0.00010286625347855492
587,2021-11-05,27356,1,25066.571428571428,0.14285714285714285,5.699109799049389e-06,1.9588688577879084e-08,0.00010020314310204713
588,2021-11-06,18405,0,25258.0,0.14285714285714285,5.655916654412181e-06,1.9440561154892962e-08,9.944545606266685e-05
589,2021-11-07,17678,0,25358.85714285714,0.14285714285714285,5.6334219658389295e-06,1.9363133917989545e-08,9.90494075353021e-05
590,2021-11-08,35822,0,26765.85714285714,0.14285714285714285,5.33729004435288e-06,1.8345287593970703e-08,9.384300106969224e-05
591,2021-11-09,31532,1,27123.428571428572,0.2857142857142857,1.0533855812581637e-05,1.810382436182839e-08,9.260788359469931e-05
592,2021-11-10,31196,0,27216.571428571428,0.2857142857142857,1.0497805958554662e-05,1.8041299328089965e-08,9.228805924237612e-05
593,2021-11-11,26185,0,26882.0,0.2857142857142857,1.0628460892578145e-05,1.8266125569166955e-08,9.343807664810801e-05
594,2021-11-12,25871,0,26669.85714285714,0.14285714285714285,5.356501989940489e-06,1.8411321755354785e-08,9.418077457587868e-05
595,2021-11-13,20087,0,26910.14285714286,0.14285714285714285,5.308672778718592e-06,1.824711974383179e-08,9.334085926664639e-05
596,2021-11-14,16135,0,26689.714285714286,0.14285714285714285,5.352516753377438e-06,1.8397525465260584e-08,9.411020472904045e-05
597,2021-11-15,49002,39,28572.571428571428,5.714285714285714,0.00019999200031998722,8.765290830315421e-05,0.0004327972608860967
598,2021-11-16,33208,0,28812.0,5.571428571428571,0.00019337180936514548,8.692577605680364e-05,0.00042920756851305583
599,2021-11-17,30220,3,28672.571428571428,6.0,0.00020925922235287084,8.734719391083638e-05,0.00043128801725512733
600,2021-11-18,27996,0,28931.285714285714,6.0,0.00020738794878505227,8.656821140437658e-05,0.0004274423465002368
601,2021-11-19,24653,0,28757.285714285714,6.0,0.0002086427787243978,8.709203702739561e-05,0.0004300283633550914
602,2021-11-20,20332,0,28792.285714285714,6.0,0.00020838915185615196,8.698616109341149e-05,0.00042950567658220514
603,2021-11-21,18776,0,29169.571428571428,6.0,0.0002056938002909098,8.585889138242259e-05,0.0004239405743336951
604,2021-11-22,37845,0,27575.714285714286,0.42857142857142855,1.554162565404341e-05,1.7806429597775518e-08,9.108666658385417e-05
605,2021-11-23,29666,0,27069.714285714286,0.42857142857142855,1.5832137127417037e-05,1.8139269275798256e-08,9.278918927556992e-05
606,2021-11-24,27590,1,26694.0,0.14285714285714285,5.35165740829935e-06,1.8394768688007877e-08,9.409610344852254e-05
607,2021-11-25,20088,0,25564.285714285714,0.14285714285714285,5.5881531153953615e-06,1.920786073709495e-08,9.825516827677483e-05
608,2021-11-26,26901,0,25885.428571428572,0.14285714285714285,5.518824711089526e-06,1.896966627354726e-08,9.703677638588841e-05
609,2021-11-27,19472,4,25762.571428571428,0.7142857142857143,2.7725715046191043e-05,4.18811716049886e-06,0.00018141610669409366
610,2021-11-28,20848,2,26058.571428571428,1.0,3.837508908502823e-05,4.140544651716864e-06,0.00017935559528458407
611,2021-11-29,47878,4,27491.85714285714,1.5714285714285714,5.715978237711946e-05,1.5117634352082269e-05,0.00023336524560211018
612,2021-11-30,37566,6,28620.428571428572,2.4285714285714284,8.485447457610198e-05,1.4521791772660433e-05,0.00022416841163204254
613,2021-12-01,34341,6,29584.85714285714,3.142857142857143,0.00010623195263986403,2.856035914990721e-05,0.00027059783987878064
614,2021-12-02,32577,5,31369.0,3.857142857142857,0.00012296033845971683,4.3043801812239116e-05,0.00030318061079702776
615,2021-12-03,30329,11,31858.714285714286,5.428571428571429,0.00017039518230042464,5.9887370799871715e-05,0.00034398171608001255
616,2021-12-04,24190,2,32532.714285714286,5.142857142857143,0.00015808263330537614,5.8646609230931126e-05,0.0003368560081056241
617,2021-12-05,22196,2,32725.285714285714,5.142857142857143,0.0001571523985384827,5.830251160002571e-05,0.0003348798440198842
618,2021-12-06,47938,4,32733.85714285714,5.142857142857143,0.0001571112478560861,5.8286481069622354e-05,0.0003347877800744271
619,2021-12-07,37255,10,32689.428571428572,5.714285714285714,0.00017480531058533557,7.661568160450992e-05,0.0003783077878202571
620,2021-12-08,33596,19,32583.0,7.571428571428571,0.0002323735865766986,0.00011608228299677257,0.0004632398836747208
621,2021-12-09,30925,13,32347.0,8.714285714285714,0.0002694001210092347,0.00013768005794426662,0.0005077488168155795
622,2021-12-10,29601,13,32243.0,9.0,0.00027913035387525976,0.00013812417371318817,0.0005093863625125659
623,2021-12-11,21305,5,31830.85714285714,9.428571428571429,0.0002962085308056872,0.00013991207788113127,0.0005159787111666525
624,2021-12-12,20086,5,31529.428571428572,9.857142857142858,0.0003126330956113563,0.00016308174423550626,0.0005625652599400568
625,2021-12-13,41561,22,30618.428571428572,12.428571428571429,0.0004059180045630782,0.00021426576870119444,0.0006636719021118121
626,2021-12-14,40912,28,31140.85714285714,15.0,0.00048168230987311115,0.00028162796068812313,0.000774291815565
627,2021-12-15,49271,88,33380.142857142855,24.857142857142858,0.000744668558295993,0.000496790310545137,0.0010875246824498925
628,2021-12-16,35135,19,33981.57142857143,25.714285714285715,0.0007567126719944845,0.0005117485803507243,0.001103357952318511
629,2021-12-17,32228,22,34356.857142857145,27.0,0.0007858693211585958,0.0005297684527473944,0.0011259239308844613
630,2021-12-18,27745,28,35276.857142857145,30.285714285714285,0.0008585150928573164,0.0005854851525186378,0.00119711404600394
631,2021-12-19,22076,46,35561.142857142855,36.142857142857146,0.0010163581437202726,0.000720901105135758,0.0013849048473458584
632,2021-12-20,47472,99,36405.57142857143,47.142857142857146,0.0012949352336180883,0.0009605003582364488,0.0017007047819317773
633,2021-12-21,42105,117,36576.0,59.857142857142854,0.0016365141857267841,0.0012639847738428404,0.0020956618984516303
634,2021-12-22,42418,133,35597.0,66.28571428571429,0.0018621151862717165,0.0014465900491899407,0.002342532694752067
635,2021-12-23,37033,113,35868.142857142855,79.71428571428571,0.002222425789697981,0.0017813703731596117,0.0027597131728814713
636,2021-12-24,20767,100,34230.857142857145,90.85714285714286,0.002654246794871795,0.0021540203697163487,0.003246853310828843
637,2021-12-25,12682,82,32079.0,98.57142857142857,0.003072771238861204,0.0025229992440156776,0.0037388837307232303
638,2021-12-26,26674,174,32735.85714285714,116.85714285714286,0.003569698583030404,0.002970600254489671,0.004265235928558722
639,2021-12-27,57614,402,34184.71428571428,160.14285714285714,0.004684633482801419,0.00399811451870937,0.005446561407711151
640,2021-12-28,50632,394,35402.857142857145,199.71428571428572,0.005641191187151965,0.004908330610942155,0.006470953986079491
641,2021-12-29,52408,295,36830.0,222.85714285714286,0.006050967766960165,0.0053008312771072996,0.006886476331839799
642,2021-12-30,50092,308,38695.57142857143,250.71428571428572,0.006479146746213115,0.00572303607329332,0.007323690051167222
643,2021-12-31,28358,274,39780.0,275.57142857142856,0.006927386339151045,0.0061578900698982895,0.007790163005936857
644,2022-01-01,19212,432,40712.857142857145,325.57142857142856,0.007996771816554966,0.007176124028036991,0.008908356132935225
645,2022-01-02,34388,1009,41814.857142857145,444.85714285714283,0.010638734011151197,0.00969216613266777,0.011659796163567453
646,2022-01-03,64421,1000,42787.28571428572,530.2857142857143,0.012393534795049264,0.011371625636857357,0.013468214847851096
647,2022-01-04,63640,657,44645.57142857143,567.8571428571429,0.012719226671018402,0.011714048868418744,0.013793730878005584
648,2022-01-05,50568,787,44382.71428571428,638.1428571428571,0.014378184557050847,0.013298916599682511,0.015514160357080871
649,2022-01-06,45941,723,43789.71428571428,697.4285714285714,0.015926766885896233,0.014776430741392269,0.017121305858131763
650,2022-01-07,41989,1233,45737.0,834.4285714285714,0.018244059982696098,0.017038763745290304,0.01949158378597747
651,2022-01-08,28772,753,47102.71428571428,880.2857142857143,0.0186886409336435,0.01748908059107957,0.019934988451410257
652,2022-01-09,24764,618,45727.857142857145,824.4285714285714,0.01802902263390556,0.016830686218188767,0.01926950946289845
653,2022-01-10,56836,1283,44644.28571428572,864.8571428571429,0.019372180090237112,0.018127840582644678,0.02068548047538438
654,2022-01-11,51359,1353,42889.857142857145,964.2857142857143,0.022482838100250143,0.021105347388149343,0.023911299159295272
655,2022-01-12,45330,1227,42141.57142857143,1027.142857142857,0.024373624958049567,0.0229302978475832,0.025875003631191443
656,2022-01-13,43032,1528,41726.0,1142.142857142857,0.02737245020234044,0.025836165609306353,0.02896745006683726
657,2022-01-14,42429,1605,41788.857142857145,1195.2857142857142,0.02860297687011575,0.027030561678081065,0.030226816355791285
658,2022-01-15,42825,2480,43796.42857142857,1442.0,0.03292505912093289,0.03128493120258809,0.03462756158810735
659,2022-01-16,26178,1344,43998.42857142857,1545.7142857142858,0.035131124812899164,0.03344793286265178,0.03688914458775428
660,2022-01-17,55710,2768,43837.57142857143,1757.857142857143,0.040099327713018516,0.03829583769625623,0.04196927496648619
661,2022-01-18,55323,2604,44403.857142857145,1936.5714285714287,0.043612684869718525,0.04175206508610929,0.04555181839003861
662,2022-01-19,50961,2302,45208.28571428572,2090.1428571428573,0.046233623419221506,0.04432407386253484,0.04819553658302647
663,2022-01-20,42701,2286,45161.0,2198.4285714285716,0.0486798027375074,0.046714605596561154,0.050683867221715063
664,2022-01-21,39953,2449,44807.28571428572,2319.0,0.05175497607213112,0.04973296997792015,0.0538355478050801
665,2022-01-22,27860,2060,42669.42857142857,2259.0,0.052941885458307386,0.05084804832347779,0.05509743198470258
666,2022-01-23,25644,2163,42593.142857142855,2376.0,0.055783627143202126,0.0536343759061133,0.05799362059347631
667,2022-01-24,53839,3539,42325.857142857145,2486.1428571428573,0.058738157357373574,0.05652470247973266,0.06100481074257589
668,2022-01-25,44915,3418,40839.0,2602.4285714285716,0.0637241012617491,0.061375661420911505,0.06611338962028111
669,2022-01-26,39469,2596,39197.28571428572,2644.4285714285716,0.06746458391798266,0.06500312306798063,0.06996903554245001
670,2022-01-27,38579,2735,38608.42857142857,2708.5714285714284,0.07015492546039169,0.06765111146639936,0.07274694072469273
671,2022-01-28,32556,2267,37551.71428571428,2682.5714285714284,0.07143672345184926,0.0688754556285259,0.07408578697717583
672,2022-01-29,26255,2378,37322.42857142857,2728.0,0.07309277837531626,0.07048595858406098,0.0757674858932191
673,2022-01-30,27071,3041,37526.28571428572,2853.4285714285716,0.07603812946353794,0.07337833983306825,0.07874163235268063
674,2022-01-31,55725,5037,37795.71428571428,3067.4285714285716,0.08115810560532186,0.07842535400237982,0.08393109774461173
675,2022-02-01,42960,3832,37516.42857142857,3126.5714285714284,0.08333872779544199,0.08058619664564196,0.08618029464660382
676,2022-02-02,42286,3963,37918.857142857145,3321.8571428571427,0.08760435817836583,0.08479360626782538,0.0904849361889444
677,2022-02-03,41391,5281,38320.57142857143,3685.5714285714284,0.09617736091021607,0.09326588616396472,0.09917004697601163
678,2022-02-04,35639,4321,38761.0,3979.0,0.10265473027011687,0.09966292535283314,0.10570587221338329
679,2022-02-05,27291,4065,38909.0,4220.0,0.10845819733223676,0.105397573200767,0.1115770694774461
680,2022-02-06,27404,4097,38956.57142857143,4370.857142857143,0.11219819872678735,0.10909537775070274,0.11536350538946122
681,2022-02-07,53180,6869,38593.0,4632.571428571428,0.12003657213928506,0.11683354610769187,0.12331879472432844
682,2022-02-08,43196,6350,38626.71428571428,4992.285714285715,0.12924437935255764,0.12591846903736623,0.13260914393107964
683,2022-02-09,36542,4952,37806.142857142855,5133.571428571428,0.13578670132971588,0.1323732663875888,0.13927959608966478
684,2022-02-10,35803,5327,37007.857142857145,5140.142857142857,0.13889328520970448,0.1353937633370747,0.14244049490858623
685,2022-02-11,32583,5534,36571.28571428572,5313.428571428572,0.14528963003761733,0.14169562522896317,0.14891861119995886
686,2022-02-12,26106,5130,36402.0,5465.571428571428,0.15014481150957168,0.14651478768963247,0.1538540109412981
687,2022-02-13,22404,5154,35687.71428571428,5616.571428571428,0.1573810915320999,0.1536414399167563,0.16119780931437128
688,2022-02-14,47930,10450,34937.71428571428,6128.142857142857,0.17540193977854468,0.17143560211110756,0.1794110093101373
689,2022-02-15,45240,10002,35229.71428571428,6649.857142857143,0.18875705573217416,0.18469902766524413,0.19287126927556386
690,2022-02-16,33224,7355,34755.71428571428,6993.142857142857,0.201208434378725,0.19701293769430556,0.20544216462226414
691,2022-02-17,34339,8484,34546.57142857143,7444.142857142857,0.2154813791734553,0.21116296731611464,0.219833846471061
692,2022-02-18,28895,7387,34019.71428571428,7708.857142857143,0.2265997026933963,0.22217687200180264,0.23107364287104828
693,2022-02-19,22296,6701,33475.42857142857,7933.285714285715,0.23698832405858455,0.23245043137762525,0.24156069416531248
694,2022-02-20,20063,6326,33141.0,8100.714285714285,0.24443180005776186,0.23983601799364204,0.2490894598156369
695,2022-02-21,43951,14020,32572.571428571428,8610.714285714286,0.26435475948212345,0.2595920859605565,0.26916989353924686
696,2022-02-22,35314,10501,31154.571428571428,8682.0,0.2786749938096679,0.2737134076236188,0.2836700338266462
697,2022-02-23,29700,9504,30651.14285714286,8989.0,0.29326802076827707,0.28819242172475595,0.2983853936367766
698,2022-02-24,24571,7839,29255.714285714286,8896.857142857143,0.30410664583231606,0.29885673778103516,0.30939913710075884
699,2022-02-25,21726,7326,28231.571428571428,8888.142857142857,0.3148299016804894,0.3094216100403185,0.3202564812132682
700,2022-02-26,16051,6230,27339.428571428572,8820.857142857143,0.32264233759719085,0.31713008604546916,0.328212703867334
701,2022-02-27,14640,5809,26564.714285714286,8747.0,0.32927137502487186,0.32363545087141626,0.3349374172325467
702,2022-02-28,31538,12779,24791.428571428572,8569.714285714286,0.3456724674426645,0.3397880568872917,0.3516279078549823
703,2022-03-01,25948,10209,23453.428571428572,8528.0,0.36361421418738654,0.35748152927987265,0.369793846620708
704,2022-03-02,27525,11518,23142.714285714286,8815.714285714286,0.3809282773350453,0.37469461776059476,0.38720700118554774
705,2022-03-03,26661,11945,23441.285714285714,9402.285714285714,0.40109940337256,0.3948303779182644,0.40737825224918556
706,2022-03-04,23796,10680,23737.0,9881.42857142857,0.41628801328847664,0.41000959827060285,0.42255073570574947
707,2022-03-05,18814,9035,24131.714285714286,10282.142857142857,0.4260842282236772,0.41984334086121355,0.4323209183980311
708,2022-03-06,19510,10054,24827.428571428572,10888.57142857143,0.4385702448904438,0.4324301075502447,0.44477436443898044
709,2022-03-07,42651,21301,26415.0,12106.0,0.4583002082150293,0.4522963979915961,0.4643131560165766
710,2022-03-08,27351,13667,26615.428571428572,12600.0,0.47340962277518944,0.46742194280093075,0.4794183302742825
711,2022-03-09,30935,16333,27102.571428571428,13287.857142857143,0.4902803107770481,0.48432762111724503,0.496230113248603
712,2022-03-10,24044,12331,26728.714285714286,13343.0,0.499200966323002,0.4932018584484669,0.5051895761694726
713,2022-03-11,21707,11428,26430.285714285714,13449.857142857143,0.5088805050483212,0.5028637185491839,0.5149171567523364
714,2022-03-12,17174,9485,26196.0,13514.142857142857,0.5158857404620116,0.5098270555023976,0.5219300097310328
715,2022-03-13,20089,12029,26278.714285714286,13796.285714285714,0.5249985050366673,0.518941759677259,0.5310165872245244
716,2022-03-14,41283,23767,26083.285714285714,14148.57142857143,0.5424382335704858,0.5364101812181179,0.5485016091156096
717,2022-03-15,31497,17119,26675.571428571428,14641.714285714286,0.5488809986665167,0.542906511162607,0.5548486640167007
718,2022-03-16,27523,15461,26188.14285714286,14517.142857142857,0.5543402957718051,0.5483122666897313,0.5603514525188396
719,2022-03-17,26508,15262,26540.14285714286,14935.857142857143,0.5627647606590556,0.556798749484877,0.5687339050984523
720,2022-03-18,22437,12967,26644.428571428572,15155.714285714286,0.5688136356568781,0.5628797709984363,0.5747722922715037
721,2022-03-19,20352,12468,27098.428571428572,15581.857142857143,0.5750096210112342,0.5691304452746992,0.5809015032541465
722,2022-03-20,17181,10383,26683.0,15346.714285714286,0.5751495066414678,0.5692211934372211,0.5810829310285202
723,2022-03-21,37227,23620,26103.571428571428,15325.714285714286,0.5871117799972637,0.5811309961368796,0.593075859804588
724,2022-03-22,27976,16546,25600.571428571428,15243.857142857143,0.5954498783509297,0.5894228380617139,0.601446563060908
725,2022-03-23,25406,15501,25298.14285714286,15249.57142857143,0.6027941068514346,0.5967733012927733,0.6088320779968325
726,2022-03-24,25670,15362,25178.428571428572,15263.857142857143,0.6062275530641309,0.6001966496196047,0.612266017671301
727,2022-03-25,23221,14097,25290.428571428572,15425.285714285714,0.6099258330367784,0.6039010285628577,0.6159235554029826
728,2022-03-26,19807,12177,25212.571428571428,15383.714285714286,0.6101604641675356,0.6041290035914496,0.6161685555802426
729,2022-03-27,17384,10887,25241.571428571428,15455.714285714286,0.6123118891171594,0.6062896731413976,0.6183101963861757
730,2022-03-28,39675,25407,25591.285714285714,15711.0,0.6139199169360106,0.6079493373789749,0.6198784366065058
731,2022-03-29,19515,11352,24382.571428571428,14969.0,0.6139221223590621,0.6077872660507829,0.620008356124739
732,2022-03-30,17924,10283,23313.714285714286,14223.57142857143,0.6100946101620138,0.6038315675469739,0.6163521283591489
733,2022-03-31,16827,9468,22050.428571428572,13381.57142857143,0.6068621925067864,0.6004327761045604,0.6133260121525389
734,2022-04-01,15953,8887,21012.14285714286,12637.285714285714,0.6014277458612366,0.5947845888869009,0.6080239478813854
735,2022-04-02,11859,6894,19876.714285714286,11882.57142857143,0.5978136656676514,0.590996209967192,0.6046285707264993
