,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
507,2021-08-17,37223,0,29851.14285714286,0.0,0.0,1.6449379993527784e-08,8.414513322043528e-05
508,2021-08-18,37614,0,31405.285714285714,0.0,0.0,1.5635428940489164e-08,7.998161573214068e-05
509,2021-08-19,35105,0,32329.428571428572,0.0,0.0,1.5188553858932388e-08,7.769575565577527e-05
510,2021-08-20,29874,0,32910.0,0.0,0.0,1.4920414002027857e-08,7.632416135608633e-05
511,2021-08-21,21158,0,32943.28571428572,0.0,0.0,1.4905467885346322e-08,7.62477086290642e-05
512,2021-08-22,15484,0,30278.571428571428,0.0,0.0,1.6216866487425076e-08,8.295578331313951e-05
513,2021-08-23,33364,0,29974.571428571428,0.0,0.0,1.6381333084749736e-08,8.379706074944566e-05
514,2021-08-24,35134,0,29676.14285714286,0.0,0.0,1.6546381517468565e-08,8.464131367129176e-05
515,2021-08-25,29707,0,28546.571428571428,0.0,0.0,1.7200765549946425e-08,8.798860067432914e-05
516,2021-08-26,29431,0,27736.0,0.0,0.0,1.7703710999904757e-08,9.056124563774563e-05
517,2021-08-27,28680,1,27565.428571428572,0.14285714285714285,5.1824749427336515e-06,1.78135353096343e-08,9.112301334944892e-05
518,2021-08-28,18919,0,27245.571428571428,0.14285714285714285,5.243316082823421e-06,1.8022096770829567e-08,9.218983543736341e-05
519,2021-08-29,15253,0,27212.571428571428,0.14285714285714285,5.249674520179749e-06,1.804395116852268e-08,9.230162378169747e-05
520,2021-08-30,33764,0,27269.714285714286,0.14285714285714285,5.2386739868404504e-06,1.800623588511824e-08,9.210870474919466e-05
521,2021-08-31,37033,0,27541.0,0.14285714285714285,5.1870717423892684e-06,1.7829058382972834e-08,9.120241615757154e-05
522,2021-09-01,30742,0,27688.85714285714,0.14285714285714285,5.159373032989031e-06,1.7733761449431217e-08,9.071495819693785e-05
523,2021-09-02,30068,0,27779.85714285714,0.14285714285714285,5.142472192081621e-06,1.7675670817507268e-08,9.041781587530425e-05
524,2021-09-03,27273,0,27578.85714285714,0.0,0.0,1.7804492660102702e-08,9.107675886136363e-05
525,2021-09-04,18226,0,27479.85714285714,0.0,0.0,1.7868634898890788e-08,9.14048558412775e-05
526,2021-09-05,14681,0,27398.14285714286,0.0,0.0,1.7922113790734515e-08,9.167840815184166e-05
527,2021-09-06,24856,0,26125.571428571428,0.0,0.0,1.8794681745398666e-08,9.614170958952002e-05
528,2021-09-07,35232,0,25868.285714285714,0.0,0.0,1.898213268791851e-08,9.710054355629248e-05
529,2021-09-08,31135,0,25924.428571428572,0.0,0.0,1.894112863108535e-08,9.689080298516347e-05
530,2021-09-09,30223,0,25946.571428571428,0.0,0.0,1.8924338953784208e-08,9.680492179928457e-05
531,2021-09-10,28518,0,26124.428571428572,0.0,0.0,1.8796120614002894e-08,9.614906957784124e-05
532,2021-09-11,17447,0,26013.14285714286,0.0,0.0,1.8876324716461062e-08,9.655932325383385e-05
533,2021-09-12,15820,0,26175.85714285714,0.0,0.0,1.8758781489312715e-08,9.59580753855534e-05
534,2021-09-13,31802,0,27168.14285714286,0.0,0.0,1.8073838179838358e-08,9.245450006394101e-05
535,2021-09-14,27918,0,26123.285714285714,0.0,0.0,1.879684013092501e-08,9.615274999459285e-05
536,2021-09-15,34480,0,26601.14285714286,0.0,0.0,1.845907820248726e-08,9.442505507492293e-05
537,2021-09-16,24503,0,25784.0,0.0,0.0,1.904397273098563e-08,9.741686256328812e-05
538,2021-09-17,24420,0,25198.571428571428,0.0,0.0,1.948607810864559e-08,9.967828003465668e-05
539,2021-09-18,15274,0,24888.14285714286,0.0,0.0,1.97295733415928e-08,0.00010092378265996385
540,2021-09-19,14389,0,24683.714285714286,0.0,0.0,1.9892626013691058e-08,0.00010175781262253988
541,2021-09-20,28511,0,24213.571428571428,0.0,0.0,2.0278743036958287e-08,0.00010373283523368507
542,2021-09-21,27463,0,24148.571428571428,0.0,0.0,2.033332519929711e-08,0.00010401202749094299
543,2021-09-22,20377,0,22133.85714285714,0.0,0.0,2.2184377293545074e-08,0.0001134802653150084
544,2021-09-23,22059,0,21784.714285714286,0.0,0.0,2.2539771314140646e-08,0.00011529811589397495
545,2021-09-24,23261,0,21619.14285714286,0.0,0.0,2.2712839389821243e-08,0.00011618336285414649
546,2021-09-25,12913,0,21281.85714285714,0.0,0.0,2.3072492470910893e-08,0.00011802299365696884
547,2021-09-26,12599,0,21026.14285714286,0.0,0.0,2.3353405995802586e-08,0.00011945986811722468
548,2021-09-27,28065,0,20962.428571428572,0.0,0.0,2.342470645095475e-08,0.00011982457006873539
549,2021-09-28,25615,0,20698.428571428572,0.0,0.0,2.3723481585509643e-08,0.00012135280395278096
550,2021-09-29,25556,0,21438.285714285714,0.0,0.0,2.290460055884949e-08,0.00011716422447702982
551,2021-09-30,22642,0,21521.571428571428,0.0,0.0,2.2815205331829308e-08,0.00011670696649856039
552,2021-10-01,20036,0,21060.85714285714,0.0,0.0,2.331459684628823e-08,0.00011926135919439032
553,2021-10-02,13600,0,21159.0,0.0,0.0,2.3206614263535756e-08,0.00011870902773384416
554,2021-10-03,13875,0,21341.285714285714,0.0,0.0,2.300870628032055e-08,0.00011769672660021441
555,2021-10-04,27667,0,21284.428571428572,0.0,0.0,2.3070324436594303e-08,0.00011801190413967036
556,2021-10-05,26026,0,21343.14285714286,0.0,0.0,2.3006550216364754e-08,0.00011768569830783393
557,2021-10-06,23142,0,20998.285714285714,0.0,0.0,2.338454646513428e-08,0.00011961915168811322
558,2021-10-07,24470,0,21259.428571428572,0.0,0.0,2.3097454185017887e-08,0.00011815067306640658
559,2021-10-08,21300,0,21440.0,0.0,0.0,2.2902463960601475e-08,0.00011715329574615408
560,2021-10-09,15915,0,21770.714285714286,0.0,0.0,2.2554265511524692e-08,0.00011537225405797298
561,2021-10-10,14277,0,21828.14285714286,0.0,0.0,2.2495369671522515e-08,0.00011507100040280402
562,2021-10-11,24859,0,21427.0,0.0,0.0,2.291635897876926e-08,0.00011722436896248945
563,2021-10-12,25994,0,21422.428571428572,0.0,0.0,2.2921707707010474e-08,0.00011725172778247127
564,2021-10-13,21263,0,21154.0,0.0,0.0,2.3212099358490904e-08,0.00011873708402981979
565,2021-10-14,22337,0,20849.285714285714,0.0,0.0,2.3551665060852356e-08,0.00012047396324885217
566,2021-10-15,26928,0,21653.285714285714,0.0,0.0,2.26771756196992e-08,0.00011600094196068648
567,2021-10-16,13830,0,21355.428571428572,0.0,0.0,2.2993622313418882e-08,0.00011761957193033566
568,2021-10-17,12807,0,21145.428571428572,0.0,0.0,2.322197906631047e-08,0.00011878761879687748
569,2021-10-18,27646,0,21543.571428571428,0.0,0.0,2.2791907490803858e-08,0.00011658779764452587
570,2021-10-19,27951,0,21823.14285714286,0.0,0.0,2.2500523663117614e-08,0.0001150973631988871
571,2021-10-20,23158,0,22093.85714285714,0.0,0.0,2.2224540461870193e-08,0.0001136857012351961
572,2021-10-21,23157,0,22211.0,0.0,0.0,2.2107470454330518e-08,0.00011308688419813559
573,2021-10-22,23192,1,21677.285714285714,0.14285714285714285,6.590176682636861e-06,2.2652068550830408e-08,0.00011587251878413152
574,2021-10-23,17995,1,22272.285714285714,0.2857142857142857,1.2828242659038139e-05,2.204692175886068e-08,0.00011277717543796436
575,2021-10-24,14888,0,22569.571428571428,0.2857142857142857,1.265926943356099e-05,2.1755831380514797e-08,0.00011128823631968247
576,2021-10-25,29423,0,22823.428571428572,0.2857142857142857,1.251846473548484e-05,2.151466391841385e-08,0.00011005465326830198
577,2021-10-26,27687,0,22785.714285714286,0.2857142857142857,1.2539184952978056e-05,2.1549599134006957e-08,0.00011023334865367943
578,2021-10-27,25919,2,23180.14285714286,0.5714285714285714,2.465164149117779e-05,4.654812506649967e-06,0.00020162989498599684
579,2021-10-28,25986,0,23584.285714285714,0.5714285714285714,2.422920831061845e-05,4.575073705516293e-06,0.0001981762285625626
580,2021-10-29,22862,0,23537.14285714286,0.42857142857142855,1.820830298616169e-05,2.0862018861079157e-08,0.00010671633509496592
581,2021-10-30,17100,0,23409.285714285714,0.2857142857142857,1.2205168889024501e-05,2.0976090793580544e-08,0.00010729982059837453
582,2021-10-31,16991,0,23709.714285714286,0.2857142857142857,1.2050515762074616e-05,2.0709800760249714e-08,0.0001059377288793417
583,2021-11-01,25972,0,23216.714285714286,0.2857142857142857,1.2306404868413765e-05,2.1149557047736946e-08,0.00010818711134540817
584,2021-11-02,29093,0,23417.571428571428,0.2857142857142857,1.2200850399272829e-05,2.0968029353671853e-08,0.00010725858580954456
585,2021-11-03,30560,0,24080.571428571428,0.0,0.0,2.0390741907288023e-08,0.00010430571859862495
586,2021-11-04,28319,0,24413.85714285714,0.0,0.0,2.011262085150601e-08,0.00010288310608908662
587,2021-11-05,27303,1,25048.285714285714,0.14285714285714285,5.703270255164311e-06,1.960354730371e-08,0.00010027914698481452
588,2021-11-06,18474,0,25244.571428571428,0.14285714285714285,5.658925256915207e-06,1.9450572039813125e-08,9.949666278916597e-05
589,2021-11-07,17664,0,25340.714285714286,0.14285714285714285,5.6374552526989315e-06,1.93768876360229e-08,9.911975927298168e-05
590,2021-11-08,35832,0,26749.285714285714,0.14285714285714285,5.340596544634036e-06,1.8356946608193816e-08,9.390263848429534e-05
591,2021-11-09,31429,1,27083.0,0.2857142857142857,1.054958039043997e-05,1.8130562399835174e-08,9.274465239312333e-05
592,2021-11-10,31182,0,27171.85714285714,0.2857142857142857,1.05150812552904e-05,1.8071177548051867e-08,9.244089055768031e-05
593,2021-11-11,26154,0,26862.571428571428,0.2857142857142857,1.0636148012635744e-05,1.8279044943502233e-08,9.35041609995268e-05
594,2021-11-12,25723,0,26636.85714285714,0.14285714285714285,5.363138079352991e-06,1.843413092718272e-08,9.429744649280182e-05
595,2021-11-13,20089,0,26867.571428571428,0.14285714285714285,5.317084323640289e-06,1.827564333662891e-08,9.348676131958095e-05
596,2021-11-14,16099,0,26644.0,0.14285714285714285,5.361700302399896e-06,1.8429287896686847e-08,9.427267375532701e-05
597,2021-11-15,49192,43,28552.571428571428,6.285714285714286,0.0002201452958952909,8.77143081609324e-05,0.0004331003780425919
598,2021-11-16,33084,0,28789.0,6.142857142857143,0.00021337514824610593,8.699522608566728e-05,0.0004295504285128231
599,2021-11-17,30145,2,28640.85714285714,6.428571428571429,0.0002244545753818222,8.744479023771709e-05,0.00043176982870667043
600,2021-11-18,27887,0,28888.428571428572,6.428571428571429,0.0002225310183513913,8.669707550436317e-05,0.000428078521935546
601,2021-11-19,24643,0,28734.14285714286,6.428571428571429,0.00022372588110709509,8.716175308787426e-05,0.0004303725364707186
602,2021-11-20,20374,0,28774.85714285714,6.428571428571429,0.0002234093256017158,8.70375543765533e-05,0.0004297593942230775
603,2021-11-21,18807,0,29161.714285714286,6.428571428571429,0.00022044559402739405,8.588244622827189e-05,0.0004240568600896624
604,2021-11-22,37917,0,27551.0,0.2857142857142857,1.037037805213189e-05,1.782258714910045e-08,9.116931484326448e-05
605,2021-11-23,29783,0,27079.428571428572,0.2857142857142857,1.0550971744497668e-05,1.8133240548193627e-08,9.275835149495496e-05
606,2021-11-24,27577,1,26712.571428571428,0.14285714285714285,5.347936765995679e-06,1.838168527053417e-08,9.402918003379155e-05
607,2021-11-25,20146,0,25606.714285714286,0.14285714285714285,5.5788939284897376e-06,1.917560666827861e-08,9.809018511716622e-05
608,2021-11-26,26866,0,25924.285714285714,0.14285714285714285,5.510552708436656e-06,1.894112863108535e-08,9.689080298516347e-05
609,2021-11-27,19594,3,25812.85714285714,0.5714285714285714,2.213736233327799e-05,4.180004680410542e-06,0.00018106473056843096
610,2021-11-28,20960,2,26120.428571428572,0.8571428571428571,3.2815038038098255e-05,4.1308748538772964e-06,0.00017893676614522634
611,2021-11-29,47747,3,27524.714285714286,1.2857142857142858,4.6711267276681216e-05,3.920014889848893e-06,0.00016980372005235173
612,2021-11-30,37469,5,28622.714285714286,2.0,6.987457513762795e-05,1.4520269702975068e-05,0.00022414491837553877
613,2021-12-01,34115,7,29556.714285714286,2.857142857142857,9.666645722267602e-05,2.8587415767539025e-05,0.0002708541593208815
614,2021-12-02,32308,5,31294.14285714286,3.5714285714285716,0.00011412450527026966,4.3146965231173285e-05,0.00030390715140559104
615,2021-12-03,29935,7,31732.571428571428,4.571428571428571,0.00014406108189872507,6.0125171100630725e-05,0.0003453474011544681
616,2021-12-04,23953,1,32355.285714285714,4.285714285714286,0.00013245793356793105,4.173202314770606e-05,0.00029394221452538124
617,2021-12-05,21948,2,32496.428571428572,4.285714285714286,0.00013188262446422682,4.155094209410596e-05,0.00029266691852955685
618,2021-12-06,47851,4,32511.285714285714,4.428571428571429,0.0001362164347325544,4.153177059092519e-05,0.0002925318996772173
619,2021-12-07,36845,9,32422.14285714286,5.0,0.0001542155933995726,5.884739986314609e-05,0.0003380091538630197
620,2021-12-08,33452,13,32327.428571428572,5.857142857142857,0.00018118183585809483,7.747366910531641e-05,0.00038254365478924187
621,2021-12-09,30611,9,32085.0,6.428571428571429,0.0002003606491685033,7.80580388501804e-05,0.00038542866822665933
622,2021-12-10,29070,9,31961.428571428572,6.714285714285714,0.00021007464354355697,9.797046189237439e-05,0.0004299815045128753
623,2021-12-11,21013,4,31541.428571428572,7.142857142857143,0.00022645953168168848,9.927510638098485e-05,0.00043570648127208203
624,2021-12-12,19839,5,31240.14285714286,7.571428571428571,0.0002423621622363168,0.00012107292910333784,0.0004831520324663618
625,2021-12-13,41162,17,30284.571428571428,9.428571428571429,0.00031133250311332503,0.00014705483919982365,0.0005423151381790897
626,2021-12-14,40692,15,30834.14285714286,10.285714285714286,0.0003335819754539263,0.00016675787527852074,0.0005752438164572106
627,2021-12-15,49364,86,33107.28571428572,20.714285714285715,0.0006256715181380015,0.0004045707850425853,0.000951156783956293
628,2021-12-16,34227,19,33623.857142857145,22.142857142857142,0.0006585460153717386,0.0004218599725751078,0.0009725086207666779
629,2021-12-17,32136,19,34061.857142857145,23.571428571428573,0.0006920183028355974,0.0004632507555529436,0.00103062715218042
630,2021-12-18,27618,26,35005.42857142857,26.714285714285715,0.0007631469404745387,0.0005199604059264223,0.0011050848613270272
631,2021-12-19,21853,46,35293.142857142855,32.57142857142857,0.0009228826319965027,0.0006554724300139657,0.0012963217247758563
632,2021-12-20,47112,90,36143.142857142855,43.0,0.0011897139153050173,0.0008729064682063338,0.0015863291217894024
633,2021-12-21,41509,104,36259.857142857145,55.714285714285715,0.0015365279982979996,0.0011788169212177168,0.0019894905854125062
634,2021-12-22,41654,120,35158.42857142857,60.57142857142857,0.0017228138751528793,0.0013398503965160633,0.002212169676409704
635,2021-12-23,36505,95,35483.857142857145,71.42857142857143,0.002012987797267973,0.0015754984560233415,0.0025074881539260264
636,2021-12-24,20524,83,33825.0,80.57142857142857,0.0023820082356667723,0.0019153392565599055,0.0029591218809095596
637,2021-12-25,12419,65,31653.714285714286,86.14285714285714,0.0027214138715384337,0.0021878401614066015,0.0033367972413279744
638,2021-12-26,25813,156,32219.428571428572,101.85714285714286,0.0031613578320090806,0.0025960936286399737,0.0038247922922406965
639,2021-12-27,56319,402,33534.71428571428,146.42857142857142,0.004366477381647163,0.0036910161075645485,0.005101828806841718
640,2021-12-28,50219,337,34779.0,179.71428571428572,0.005167321823924946,0.004461940481168937,0.005971466948518478
641,2021-12-29,51767,249,36223.71428571428,198.14285714285714,0.0054699762586466645,0.0047456387179085485,0.006265344855528092
642,2021-12-30,50061,296,38160.28571428572,226.85714285714286,0.0059448491700421525,0.00521404535159376,0.006758155080802237
643,2021-12-31,28410,238,39286.857142857145,249.0,0.0063379974400744705,0.00558913070193965,0.007159538597734512
644,2022-01-01,19233,378,40260.28571428572,293.7142857142857,0.007295385030267332,0.006505842365086546,0.008170051166399026
645,2022-01-02,34159,962,41452.57142857143,408.85714285714283,0.009863251633536433,0.008948991815597395,0.01085263327054978
646,2022-01-03,64649,942,42642.57142857143,486.0,0.011397061286842793,0.010422345175721126,0.012437865450898287
647,2022-01-04,63621,553,44557.142857142855,516.8571428571429,0.011599871753767234,0.010640203119782539,0.0126294691894915
648,2022-01-05,50285,731,44345.42857142857,585.7142857142857,0.013207996958939235,0.012183252258543184,0.014309418660429472
649,2022-01-06,45031,630,43626.857142857145,633.4285714285714,0.014519234547526426,0.01341925206882933,0.01566388481630659
650,2022-01-07,41734,1141,45530.28571428572,762.4285714285714,0.01674552574110796,0.01558840942315791,0.01794546193693728
651,2022-01-08,28433,689,46844.57142857143,806.8571428571429,0.017224133304057188,0.01607837709125303,0.01843532414388097
652,2022-01-09,24715,567,45495.42857142857,750.4285714285714,0.01649459286333321,0.015345823005876003,0.017686347833967348
653,2022-01-10,56560,1202,44339.857142857145,787.5714285714286,0.01776215530045525,0.016573268210897166,0.019033208389726754
654,2022-01-11,50840,1266,42514.0,889.4285714285714,0.02092083952177098,0.019583054869353515,0.022303688757959808
655,2022-01-12,44626,1156,41705.57142857143,950.1428571428571,0.022782156546401817,0.021379541898813574,0.024243682947240778
656,2022-01-13,42605,1428,41359.0,1064.142857142857,0.025729414568603136,0.0242332060371179,0.027285089107793578
657,2022-01-14,41839,1518,41374.0,1118.0,0.027021801131145162,0.025492319856402254,0.028617451358796696
658,2022-01-15,43528,2276,43530.42857142857,1344.7142857142858,0.030891363348462323,0.029303718121041537,0.03255512086186517
659,2022-01-16,26200,1255,43742.57142857143,1443.0,0.032988458448454924,0.03134516778066863,0.03469289936099444
660,2022-01-17,56077,2324,43673.57142857143,1603.2857142857142,0.03671066189097689,0.03497086527908999,0.03849805610825401
661,2022-01-18,54634,2431,44215.57142857143,1769.7142857142858,0.040024684257969886,0.03823357652521997,0.0418881537003025
662,2022-01-19,50924,2177,45115.28571428572,1915.5714285714287,0.042459476832369135,0.040637701461188995,0.044359490518480815
663,2022-01-20,42242,2097,45063.42857142857,2011.142857142857,0.044629157631782504,0.04274914662893802,0.046562169369326854
664,2022-01-21,39722,2260,44761.0,2117.1428571428573,0.04729882838057366,0.045358358932572576,0.049291456421717346
665,2022-01-22,27823,1937,42517.42857142857,2068.714285714286,0.04865567733568083,0.046648344602849307,0.05073887615881199
666,2022-01-23,25707,2004,42447.0,2175.714285714286,0.05125719805202454,0.049196462917503854,0.05339258724665578
667,2022-01-24,53808,3265,42122.857142857145,2310.1428571428573,0.05484297632774877,0.0526957785195765,0.05704419059493301
668,2022-01-25,44652,3084,40696.857142857145,2403.4285714285716,0.05905685942754442,0.056787360403848484,0.061367598638309755
669,2022-01-26,39071,2464,39003.57142857143,2444.4285714285716,0.06267191649116381,0.06028750809933407,0.06509787405140322
670,2022-01-27,38503,2592,38469.42857142857,2515.1428571428573,0.06538030198376447,0.06293980786626445,0.06788022172211328
671,2022-01-28,32292,2158,37408.0,2500.5714285714284,0.06684590003666137,0.06435968731795082,0.06942204782822076
672,2022-01-29,26057,2274,37155.71428571428,2548.714285714286,0.06859548617786151,0.06606597601697098,0.07120652496082594
673,2022-01-30,26913,2937,37328.0,2682.0,0.0718495499357051,0.06926300299636842,0.07450248819212263
674,2022-01-31,55561,4636,37578.42857142857,2877.8571428571427,0.07658268991708768,0.07393114855575278,0.07930880127757836
675,2022-02-01,42603,3376,37285.71428571428,2919.5714285714284,0.07830268199233717,0.07561927795424568,0.08107333704448391
676,2022-02-02,42142,3755,37724.42857142857,3104.0,0.08228090172718701,0.07954088765738407,0.08508687919698682
677,2022-02-03,41450,5022,38145.42857142857,3451.1428571428573,0.09047330142537208,0.08762296998193643,0.09338031963889035
678,2022-02-04,35801,4178,38646.71428571428,3739.714285714286,0.0967666813294052,0.09385596960788373,0.09975114100175969
679,2022-02-05,27127,3936,38799.57142857143,3977.1428571428573,0.10250481411797627,0.0995117121885103,0.10554758827973591
680,2022-02-06,27222,3952,38843.71428571428,4122.142857142857,0.10612123307319442,0.10308333445149713,0.10920890950237694
681,2022-02-07,53071,6193,38488.0,4344.571428571428,0.11288119488077916,0.10975986700852862,0.11608301143481269
682,2022-02-08,43217,5845,38575.71428571428,4697.285714285715,0.12176795170906939,0.11852481831395366,0.12505122328090293
683,2022-02-09,36544,4856,37776.0,4854.571428571428,0.12850940884613057,0.1251743949311963,0.13192403380510329
684,2022-02-10,35926,5212,36986.857142857145,4881.714285714285,0.13198510667882027,0.1285716310072758,0.13547060403982522
685,2022-02-11,32671,5416,36539.71428571428,5058.571428571428,0.13844036625511186,0.13493848596858693,0.1420208123988934
686,2022-02-12,26149,5056,36400.0,5218.571428571428,0.1433673469387755,0.13980726224013618,0.14700768932891511
687,2022-02-13,22458,5084,35719.42857142857,5380.285714285715,0.15062630981138717,0.14693919716574622,0.15435765668865628
688,2022-02-14,48227,9955,35027.42857142857,5917.714285714285,0.16894515318607456,0.16505866641678127,0.17290679429492659
689,2022-02-15,46471,9553,35492.28571428572,6447.428571428572,0.18165718103732803,0.17766148329685405,0.18568357288056778
690,2022-02-16,33349,7082,35035.857142857145,6765.428571428572,0.19310013007082538,0.18897941304436672,0.1972455130844016
691,2022-02-17,34499,8224,34832.0,7195.714285714285,0.20658343723341424,0.2023644149866445,0.21086762289421868
692,2022-02-18,28693,7305,34263.71428571428,7465.571428571428,0.21788564328777635,0.2135492242907412,0.22229110104751856
693,2022-02-19,22258,6680,33707.857142857145,7697.571428571428,0.22836134008603334,0.22391519467967755,0.2328776219718452
694,2022-02-20,20129,6231,33375.142857142855,7861.428571428572,0.23554741338720864,0.23100620334106436,0.2401108245052359
695,2022-02-21,44010,13936,32772.71428571428,8430.142857142857,0.2572305358551757,0.25251319381492704,0.2619775535869915
696,2022-02-22,35342,10494,31182.85714285714,8564.57142857143,0.27465640461792196,0.26973590071227294,0.27964370627583873
697,2022-02-23,29646,9220,30653.85714285714,8870.0,0.2893599966445612,0.2843024045043293,0.294454666517772
698,2022-02-24,24516,7802,29227.714285714286,8809.714285714286,0.30141646382591863,0.29618244608683414,0.30670346531738163
699,2022-02-25,21694,7299,28227.85714285714,8808.857142857143,0.31206255219008583,0.30668040178863154,0.3174902023383003
700,2022-02-26,15986,6120,27331.85714285714,8728.857142857143,0.31936568002801546,0.313861267892452,0.32491546042798714
701,2022-02-27,14569,5721,26537.571428571428,8656.0,0.3261790561091283,0.32055255019030165,0.33183294043442024
702,2022-02-28,31633,12677,24769.428571428572,8476.142857142857,0.342201792532269,0.3363120989787503,0.3481286685657138
703,2022-03-01,25912,10218,23422.285714285714,8436.714285714286,0.3602002976408305,0.3540864560201551,0.3663818683661349
704,2022-03-02,27490,11509,23114.285714285714,8763.714285714286,0.3791470951792337,0.37292480186922516,0.3854337437138501
705,2022-03-03,26601,11881,23412.14285714286,9346.42857142857,0.3992128626780974,0.39293657979194974,0.4054823279902528
706,2022-03-04,23704,10613,23699.285714285714,9819.857142857143,0.41435245185207514,0.4081025104732645,0.42064535579422824
707,2022-03-05,18783,9034,24098.85714285714,10236.142857142857,0.4247563607047163,0.4185164178625228,0.43099748627524853
708,2022-03-06,19500,10045,24803.285714285714,10853.857142857143,0.4375975533195487,0.43144205218677006,0.4437892157019003
709,2022-03-07,42758,21255,26392.571428571428,12079.285714285714,0.4576774850066036,0.4516536404237453,0.4636741009952827
710,2022-03-08,27360,13680,26599.428571428572,12573.857142857143,0.4727115512685557,0.46672795787153015,0.47872705462749165
711,2022-03-09,30952,16291,27094.0,13257.0,0.48929652321547207,0.4833456709079614,0.495249662175967
712,2022-03-10,23926,12292,26711.85714285714,13315.714285714286,0.4984945155441939,0.49250696136060507,0.5044984544696327
713,2022-03-11,21560,11320,26405.571428571428,13416.714285714286,0.508101645215566,0.5020737121071354,0.5141329489053285
714,2022-03-12,17120,9389,26168.0,13467.42857142857,0.5146525745730881,0.5085794044693588,0.5206897518273074
715,2022-03-13,20105,12028,26254.428571428572,13750.714285714286,0.5237483744239068,0.5177241826683877,0.5298061908314502
716,2022-03-14,41445,23542,26066.85714285714,14077.42857142857,0.5400508582326764,0.5339770032357147,0.5460770224600437
717,2022-03-15,31688,16964,26685.14285714286,14546.57142857143,0.5451187391592968,0.5391585096261153,0.5511071351598648
718,2022-03-16,27466,15427,26187.14285714286,14423.142857142857,0.5507719164257269,0.5447395794351377,0.5567881302464222
719,2022-03-17,26452,15153,26548.0,14831.857142857143,0.5586807722938505,0.5527070616992489,0.5646524497273943
720,2022-03-18,22225,12852,26643.0,15050.714285714286,0.5649031372485939,0.5589540860650635,0.5708595333358051
721,2022-03-19,20345,12466,27103.714285714286,15490.285714285714,0.571518927295152,0.5656036391365413,0.5773858135393808
722,2022-03-20,17211,10386,26690.285714285714,15255.714285714286,0.5715830264622763,0.5656556583900201,0.577528514012422
723,2022-03-21,37374,23494,26108.714285714286,15248.857142857143,0.5840523962989915,0.5780638484964669,0.5900204706597914
724,2022-03-22,27898,16381,25567.285714285714,15165.57142857143,0.5931631381620487,0.5871548046993416,0.5991971573453659
725,2022-03-23,25295,14885,25257.14285714286,15088.142857142857,0.597381221719457,0.5913198104509659,0.6034157617598476
726,2022-03-24,25516,15202,25123.428571428572,15095.142857142857,0.6008392849019697,0.5947768133936091,0.6068876491247152
727,2022-03-25,23064,13969,25243.285714285714,15254.714285714286,0.6043077933028868,0.598281985668749,0.6103459958086536
728,2022-03-26,19826,12103,25169.14285714286,15202.857142857143,0.6040276075012486,0.5979831225769068,0.6100663752472697
729,2022-03-27,17405,10868,25196.85714285714,15271.714285714286,0.6060959983671433,0.600058930994031,0.612124497402869
730,2022-03-28,39753,25145,25536.714285714286,15507.57142857143,0.6072657294539515,0.6012742066011807,0.6132529133438483
731,2022-03-29,19327,11176,24312.285714285714,14764.0,0.607264992420058,0.601120972868529,0.6133977456572528
732,2022-03-30,17812,10235,23243.285714285714,14099.714285714286,0.6066145061861183,0.6003412374161906,0.6129007183919533
733,2022-03-31,16637,9344,21974.85714285714,13262.857142857143,0.6035469107551488,0.597068725911073,0.6100029754097307
734,2022-04-01,15911,8721,20953.0,12513.142857142857,0.5972005372568537,0.5905397124043923,0.6038208768612656
735,2022-04-02,11841,6827,19812.285714285714,11759.42857142857,0.5935422465137072,0.5866764954784089,0.6003545281571894
736,2022-04-03,11145,6416,18918.0,11123.42857142857,0.5879812121486717,0.580931728502236,0.5949584758381165
737,2022-04-04,29710,17545,17483.285714285714,10037.714285714286,0.5741320281411635,0.5668163817888959,0.5814745733869402
738,2022-04-05,20001,11525,17579.571428571428,10087.57142857143,0.5738235126811153,0.5665121803316939,0.5811313147532986
739,2022-04-06,17870,9946,17587.85714285714,10046.285714285714,0.5712057832108192,0.5638595435193379,0.5784868276546826
740,2022-04-07,17501,9895,17711.285714285714,10125.0,0.5716693956234524,0.5643797494294285,0.5789540610985013
741,2022-04-08,16879,9069,17849.571428571428,10174.714285714286,0.5700256908929386,0.5627544604050579,0.5772788545425143
742,2022-04-09,12391,7200,17928.14285714286,10228.0,0.5704996932197582,0.5632474632899127,0.5777382526407833
743,2022-04-10,11956,6735,18044.0,10273.57142857143,0.5693621940019635,0.5621504409714841,0.57659919257722
744,2022-04-11,31536,18782,18304.85714285714,10450.285714285714,0.5709023366163548,0.5637014428107325,0.5780406891942919
745,2022-04-12,19711,11415,18263.428571428572,10434.57142857143,0.5713369418979382,0.5641856685770813,0.5785393427209369
746,2022-04-13,17164,9670,18162.571428571428,10395.142857142857,0.5723387185577876,0.5651112535825842,0.5795003975919697
747,2022-04-14,15014,8339,17807.285714285714,10172.857142857143,0.5712749997994401,0.5640122931872258,0.5785489105383037
748,2022-04-15,17593,9395,17909.285714285714,10219.42857142857,0.5706217843895824,0.5633465253793692,0.5778445696400525
749,2022-04-16,11248,6227,17746.0,10080.42857142857,0.5680394777092624,0.5607166655534623,0.5752918051783441
