,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
491,2021-08-01,16623,0,25055.714285714286,0.0,0.0,1.9597288251502382e-08,0.00010024713130156048
492,2021-08-02,30717,0,25214.0,0.0,0.0,1.947448580791267e-08,9.961898421091477e-05
493,2021-08-03,32060,1,25822.571428571428,0.14285714285714285,5.532258599895994e-06,1.9015211249399173e-08,9.726974425491838e-05
494,2021-08-04,30637,0,26285.85714285714,0.14285714285714285,5.434753071994174e-06,1.8680281667376726e-08,9.555653907072844e-05
495,2021-08-05,30706,0,26588.714285714286,0.14285714285714285,5.372848845643425e-06,1.8467408972868685e-08,9.44676680534108e-05
496,2021-08-06,28535,0,26890.571428571428,0.14285714285714285,5.3125365236886005e-06,1.8260012237558824e-08,9.34068061265246e-05
497,2021-08-07,23124,0,27486.0,0.14285714285714285,5.197451169946258e-06,1.7864734337394537e-08,9.138490389893936e-05
498,2021-08-08,18253,0,27718.85714285714,0.14285714285714285,5.153789065721118e-06,1.7714568547793275e-08,9.061678362738335e-05
499,2021-08-09,30388,0,27671.85714285714,0.14285714285714285,5.162542655508691e-06,1.7744655899356347e-08,9.077068493747008e-05
500,2021-08-10,34161,0,27972.0,0.0,0.0,1.7554345977106447e-08,8.97972207794095e-05
501,2021-08-11,26950,0,27445.285714285714,0.0,0.0,1.7891422165022982e-08,9.152141603121888e-05
502,2021-08-12,28686,0,27156.714285714286,0.0,0.0,1.8081158958568296e-08,9.249194687710845e-05
503,2021-08-13,25935,0,26785.285714285714,0.0,0.0,1.8332274444529865e-08,9.377643706843027e-05
504,2021-08-14,20963,0,26476.571428571428,0.0,0.0,1.854552697173936e-08,9.486725173139456e-05
505,2021-08-15,33848,0,28704.428571428572,0.0,0.0,1.7106684702405126e-08,8.750736162914135e-05
506,2021-08-16,35890,0,29490.428571428572,0.0,0.0,1.665074234643428e-08,8.517513803197566e-05
507,2021-08-17,37630,0,29986.0,0.0,0.0,1.6375323841765243e-08,8.376632235900169e-05
508,2021-08-18,37714,0,31523.714285714286,0.0,0.0,1.5576407202325377e-08,7.967970742116793e-05
509,2021-08-19,35292,0,32467.428571428572,0.0,0.0,1.5123995868447888e-08,7.736552751785388e-05
510,2021-08-20,29929,0,33038.0,0.0,0.0,1.4862607884029547e-08,7.602847011145748e-05
511,2021-08-21,21159,0,33066.0,0.0,0.0,1.4850022452732105e-08,7.596409279910199e-05
512,2021-08-22,15537,0,30450.14285714286,0.0,0.0,1.6125797148197877e-08,8.248994628881952e-05
513,2021-08-23,33640,0,30128.714285714286,0.0,0.0,1.6297602979475962e-08,8.336876567367661e-05
514,2021-08-24,35280,0,29793.0,0.0,0.0,1.6481402818553413e-08,8.430893582635034e-05
515,2021-08-25,29845,0,28668.85714285714,0.0,0.0,1.7127568888751524e-08,8.761418770523224e-05
516,2021-08-26,29600,0,27855.714285714286,0.0,0.0,1.7627446416513526e-08,9.01711407421199e-05
517,2021-08-27,28697,1,27679.714285714286,0.14285714285714285,5.1610772200373656e-06,1.7739527432455798e-08,9.074445206274531e-05
518,2021-08-28,18819,0,27345.428571428572,0.14285714285714285,5.224169095905295e-06,1.7956850062017494e-08,9.185608919194206e-05
519,2021-08-29,15231,0,27301.714285714286,0.14285714285714285,5.232533802168361e-06,1.7985131414127988e-08,9.20007523657087e-05
520,2021-08-30,33986,0,27351.14285714286,0.14285714285714285,5.2230776462722885e-06,1.7952910896553564e-08,9.183593979375427e-05
521,2021-08-31,37189,0,27623.85714285714,0.14285714285714285,5.171513236488129e-06,1.7775489079461857e-08,9.092840124769923e-05
522,2021-09-01,30849,0,27767.285714285714,0.14285714285714285,5.144800407468192e-06,1.768394616773378e-08,9.046014554207587e-05
523,2021-09-02,30130,0,27843.0,0.14285714285714285,5.1308100009748535e-06,1.7635676662672834e-08,9.021323970516139e-05
524,2021-09-03,27150,0,27622.0,0.0,0.0,1.7776776120808583e-08,9.093498465540977e-05
525,2021-09-04,18138,0,27524.714285714286,0.0,0.0,1.783942213740047e-08,9.12554282855068e-05
526,2021-09-05,14614,0,27436.571428571428,0.0,0.0,1.7896638845850246e-08,9.154810011262709e-05
527,2021-09-06,24866,0,26133.714285714286,0.0,0.0,1.8788928473254365e-08,9.6112280900587e-05
528,2021-09-07,35229,0,25853.714285714286,0.0,0.0,1.8992411456596125e-08,9.715312065955263e-05
529,2021-09-08,31149,0,25896.571428571428,0.0,0.0,1.896087630576679e-08,9.699181466818185e-05
530,2021-09-09,30291,0,25919.571428571428,0.0,0.0,1.894405161654265e-08,9.690575440085913e-05
531,2021-09-10,28486,0,26110.428571428572,0.0,0.0,1.8806198866263887e-08,9.620062106526406e-05
532,2021-09-11,17350,0,25997.85714285714,0.0,0.0,1.8887215636736376e-08,9.661503161413044e-05
533,2021-09-12,15807,0,26168.285714285714,0.0,0.0,1.876451631110984e-08,9.598740970323418e-05
534,2021-09-13,31731,0,27149.0,0.0,0.0,1.808648688734529e-08,9.251919998150983e-05
535,2021-09-14,27938,0,26107.428571428572,0.0,0.0,1.8808359898010352e-08,9.62116750054242e-05
536,2021-09-15,34167,0,26538.571428571428,0.0,0.0,1.8502201607928834e-08,9.464563690598535e-05
537,2021-09-16,24530,0,25715.571428571428,0.0,0.0,1.9094329611682515e-08,9.767444378634452e-05
538,2021-09-17,24391,0,25130.571428571428,0.0,0.0,1.953880343262716e-08,9.994797550541353e-05
539,2021-09-18,15308,0,24838.85714285714,0.0,0.0,1.976849356197322e-08,0.00010112286336090623
540,2021-09-19,14477,0,24648.85714285714,0.0,0.0,1.9920871980747767e-08,0.00010190229336621147
541,2021-09-20,28574,0,24197.85714285714,0.0,0.0,2.029215143984962e-08,0.0001038014203263823
542,2021-09-21,27527,0,24139.14285714286,0.0,0.0,2.0341748545088836e-08,0.00010405511359170492
543,2021-09-22,20410,0,22173.85714285714,0.0,0.0,2.214435902542761e-08,0.00011327557052215169
544,2021-09-23,22045,0,21818.85714285714,0.0,0.0,2.2504648557127605e-08,0.0001151184621345496
545,2021-09-24,23294,0,21662.14285714286,0.0,0.0,2.2667753949363162e-08,0.00011595274992398174
546,2021-09-25,12971,0,21328.285714285714,0.0,0.0,2.3022730552267844e-08,0.00011776846091247393
547,2021-09-26,12655,0,21068.0,0.0,0.0,2.3306850489756505e-08,0.00011922173655144862
548,2021-09-27,28056,0,20994.0,0.0,0.0,2.338900188434446e-08,0.00011964194116535077
549,2021-09-28,25636,0,20723.85714285714,0.0,0.0,2.3693718843126864e-08,0.00012120056772278756
550,2021-09-29,25586,0,21463.285714285714,0.0,0.0,2.2877921700459285e-08,0.00011702776172274817
551,2021-09-30,22742,0,21562.85714285714,0.0,0.0,2.2771824885568745e-08,0.00011648507476497738
552,2021-10-01,19951,0,21085.285714285714,0.0,0.0,2.3288059322772167e-08,0.00011912561965476826
553,2021-10-02,13592,0,21174.0,0.0,0.0,2.319017452140236e-08,0.00011862493834237653
554,2021-10-03,13937,0,21357.14285714286,0.0,0.0,2.2991469075333854e-08,0.00011760855809146766
555,2021-10-04,27832,0,21325.14285714286,0.0,0.0,2.302596935091511e-08,0.00011778502740406247
556,2021-10-05,26044,0,21383.428571428572,0.0,0.0,2.2963513634088302e-08,0.00011746556566011146
557,2021-10-06,23127,0,21032.14285714286,0.0,0.0,2.3346743825358653e-08,0.00011942579109707897
558,2021-10-07,24513,0,21285.14285714286,0.0,0.0,2.3069240572220254e-08,0.00011800636016246811
559,2021-10-08,21379,0,21489.14285714286,0.0,0.0,2.2850241536780472e-08,0.0001168861772574599
560,2021-10-09,15842,1,21810.571428571428,0.14285714285714285,6.549903716415369e-06,2.2512902883972997e-08,0.00011516068322074294
561,2021-10-10,14283,0,21860.0,0.14285714285714285,6.535093451836361e-06,2.2462439955654226e-08,0.00011490256406505655
562,2021-10-11,25017,0,21457.85714285714,0.14285714285714285,6.657567990413102e-06,2.2883252498971675e-08,0.00011705502883727733
563,2021-10-12,26153,0,21473.428571428572,0.14285714285714285,6.652740263714623e-06,2.2867267551024183e-08,0.00011697326558599491
564,2021-10-13,21459,0,21235.14285714286,0.14285714285714285,6.727392597177185e-06,2.3123558840906312e-08,0.00011828419861668936
565,2021-10-14,22660,0,20970.428571428572,0.14285714285714285,6.812313938675549e-06,2.3415770093525195e-08,0.00011977886059230615
566,2021-10-15,26789,0,21743.285714285714,0.14285714285714285,6.570172729841067e-06,2.2583309901259848e-08,0.00011552081678501437
567,2021-10-16,13888,0,21464.14285714286,0.0,0.0,2.287685583878533e-08,0.00011702230982417336
568,2021-10-17,12823,0,21255.571428571428,0.0,0.0,2.3100714043259373e-08,0.00011816734727168344
569,2021-10-18,27695,0,21638.14285714286,0.0,0.0,2.2692895820288004e-08,0.00011608135110344465
570,2021-10-19,27821,0,21876.428571428572,0.0,0.0,2.2446011224257854e-08,0.00011481853067373911
571,2021-10-20,23180,0,22122.285714285714,0.0,0.0,2.2196410993757934e-08,0.00011354181808978746
572,2021-10-21,23097,0,22184.714285714286,0.0,0.0,2.213337930031505e-08,0.00011321940885008599
573,2021-10-22,23152,1,21665.14285714286,0.14285714285714285,6.59387033813367e-06,2.2664615132083503e-08,0.00011593669480880416
574,2021-10-23,17957,0,22246.428571428572,0.14285714285714285,6.42157649703002e-06,2.207268879642122e-08,0.00011290897477573825
575,2021-10-24,14846,0,22535.428571428572,0.14285714285714285,6.3392245860486335e-06,2.1789620847679726e-08,0.00011146107093152363
576,2021-10-25,29383,0,22776.571428571428,0.14285714285714285,6.27210918487669e-06,2.1558114050868822e-08,0.00011027690287698063
577,2021-10-26,27613,0,22746.85714285714,0.14285714285714285,6.280302459366443e-06,2.1586545769624625e-08,0.00011042233251893866
578,2021-10-27,25975,1,23146.14285714286,0.2857142857142857,1.2343926479573887e-05,2.1214432288187865e-08,0.00010851895205850782
579,2021-10-28,25875,0,23543.0,0.2857142857142857,1.2135848690238529e-05,2.0856702173202727e-08,0.00010668913987541296
580,2021-10-29,22829,0,23496.85714285714,0.14285714285714285,6.079840464986199e-06,2.0897532835932808e-08,0.00010689799146918613
581,2021-10-30,17069,0,23370.0,0.14285714285714285,6.1128430833180506e-06,2.1011095448313005e-08,0.00010747887166162651
582,2021-10-31,16974,0,23674.0,0.14285714285714285,6.034347506004175e-06,2.074129290127018e-08,0.00010609881342959178
583,2021-11-01,25974,0,23187.0,0.14285714285714285,6.1610878016622615e-06,2.1176920650779158e-08,0.00010832707781573582
584,2021-11-02,29029,0,23389.285714285714,0.14285714285714285,6.107802717972209e-06,2.0994027316188993e-08,0.00010739156707063123
585,2021-11-03,30547,0,24042.428571428572,0.0,0.0,2.0423818633724934e-08,0.00010447490869184967
586,2021-11-04,28529,0,24421.571428571428,0.0,0.0,2.010603255742264e-08,0.00010284940638815142
587,2021-11-05,27356,1,25068.285714285714,0.14285714285714285,5.698720067472845e-06,1.958790716360467e-08,0.00010019914608898188
588,2021-11-06,18407,0,25259.428571428572,0.14285714285714285,5.655596778572075e-06,1.9439791513634255e-08,9.944151926678541e-05
589,2021-11-07,17678,0,25360.0,0.14285714285714285,5.6331680937359165e-06,1.936237039500658e-08,9.90455020334972e-05
590,2021-11-08,35822,0,26766.85714285714,0.14285714285714285,5.3370906451475175e-06,1.834460223079651e-08,9.383949534542771e-05
591,2021-11-09,31536,1,27125.0,0.2857142857142857,1.053324555628703e-05,1.810248952995062e-08,9.260105574274238e-05
592,2021-11-10,31197,0,27217.85714285714,0.2857142857142857,1.0497310064296024e-05,1.8040636489767744e-08,9.228466873046945e-05
593,2021-11-11,26187,0,26883.285714285714,0.2857142857142857,1.0627952578075596e-05,1.8265446107963384e-08,9.343460111180507e-05
594,2021-11-12,25875,0,26671.714285714286,0.14285714285714285,5.356129018435795e-06,1.8409941195290724e-08,9.417371282895161e-05
595,2021-11-13,20088,0,26911.85714285714,0.14285714285714285,5.308334616180866e-06,1.824576369819635e-08,9.333392290843221e-05
596,2021-11-14,16135,0,26691.428571428572,0.14285714285714285,5.352172982230785e-06,1.8396836193484457e-08,9.410667901269638e-05
597,2021-11-15,49031,39,28578.428571428572,5.714285714285714,0.0001999510120020595,8.7637571767544e-05,0.00043272154788063724
598,2021-11-16,33304,0,28831.0,5.571428571428571,0.00019324437485444734,8.686848787536482e-05,0.00042892474889298486
599,2021-11-17,30242,3,28694.571428571428,6.0,0.00020909878423992594,8.72802227108156e-05,0.0004309573951653175
600,2021-11-18,27996,0,28953.0,6.0,0.00020723241114910373,8.650242895735186e-05,0.00042711759202697673
601,2021-11-19,24653,0,28778.428571428572,6.0,0.00020848949361873228,8.702848056130835e-05,0.00042971459874271403
602,2021-11-20,20332,0,28813.285714285714,6.0,0.00020823727149677976,8.692275900563215e-05,0.0004291926739719231
603,2021-11-21,18777,0,29190.714285714286,6.0,0.00020554481611079843,8.579712134212053e-05,0.0004236356274414266
604,2021-11-22,37849,0,27593.285714285714,0.42857142857142855,1.5531728733180432e-05,1.7795459186517567e-08,9.103055130746386e-05
605,2021-11-23,29668,0,27073.85714285714,0.42857142857142855,1.582971448471641e-05,1.813658934647654e-08,9.277548106428568e-05
606,2021-11-24,27593,1,26695.428571428572,0.14285714285714285,5.3513710212556455e-06,1.839407962278026e-08,9.409257878865178e-05
607,2021-11-25,20090,0,25566.0,0.14285714285714285,5.587778411059331e-06,1.920635814202913e-08,9.824748233601841e-05
608,2021-11-26,26902,0,25887.285714285714,0.14285714285714285,5.51842879295407e-06,1.896820071300361e-08,9.702927987169667e-05
609,2021-11-27,19472,4,25764.428571428572,0.7142857142857143,2.7723716530543217e-05,4.187954602315702e-06,0.00018140906580716847
610,2021-11-28,20848,2,26060.285714285714,1.0,3.837256471258949e-05,4.140385765461982e-06,0.00017934871342613175
611,2021-11-29,47881,4,27493.428571428572,1.5714285714285714,5.715651532314215e-05,1.5117084469111843e-05,0.0002333567581914695
612,2021-11-30,37571,6,28622.428571428572,2.4285714285714284,8.484854534655639e-05,1.4520777024083983e-05,0.00022415274891387962
613,2021-12-01,34344,6,29586.85714285714,3.142857142857143,0.00010622477161674103,2.855842849400951e-05,0.0002705795499095716
614,2021-12-02,32602,5,31374.285714285714,3.857142857142857,0.0001229396229851562,4.303694178854786e-05,0.0003031322982508151
615,2021-12-03,30332,11,31864.285714285714,5.428571428571429,0.00017036538892624973,5.9877973077213244e-05,0.0003439277450082592
616,2021-12-04,24191,2,32538.428571428572,5.142857142857143,0.00015805487138284842,5.863759685378848e-05,0.00033680424976648154
617,2021-12-05,22202,2,32731.85714285714,5.142857142857143,0.00015712084775426302,5.8290042647846916e-05,0.0003348082343541579
618,2021-12-06,47943,4,32740.714285714286,5.142857142857143,0.00015707834282348323,5.827401897255387e-05,0.00033471620977241714
619,2021-12-07,37256,10,32695.714285714286,5.714285714285714,0.00017477170446104776,7.659927793609099e-05,0.0003782268031010067
620,2021-12-08,33598,19,32589.14285714286,7.571428571428571,0.00023232978555522434,0.00011606090972868293,0.0004631546059620188
621,2021-12-09,30931,13,32350.428571428572,8.714285714285714,0.0002693715693764269,0.00013766728928854983,0.0005077017361408289
622,2021-12-10,29610,13,32247.285714285714,9.0,0.0002790932570183094,0.00013810703936370237,0.000509323184696941
623,2021-12-11,21306,5,31835.14285714286,9.428571428571429,0.00029616865458657546,0.0001398944971087747,0.0005159138876111045
624,2021-12-12,20088,5,31533.14285714286,9.857142857142858,0.00031259627059058043,0.00016306105568482122,0.0005624939071661356
625,2021-12-13,41570,22,30622.714285714286,12.428571428571429,0.00040586119547114885,0.00021423078142763228,0.0006635635560516522
626,2021-12-14,40926,28,31147.0,15.0,0.00048158731177962567,0.00028157370431490503,0.0007741426829474558
627,2021-12-15,49323,88,33393.42857142857,24.857142857142858,0.0007443722888164481,0.0004965968855711055,0.0010871013805441746
628,2021-12-16,35140,19,33994.71428571428,25.714285714285715,0.0007564201157322778,0.0005115528596379453,0.0011029360926088562
629,2021-12-17,32234,22,34369.57142857143,27.0,0.0007855786056603225,0.0005295680505964219,0.0011254981405264142
630,2021-12-18,27749,28,35290.0,30.285714285714285,0.0008581953608873416,0.0005852694466058684,0.0011966731371643256
631,2021-12-19,22080,46,35574.57142857143,36.142857142857146,0.0010159744922135395,0.0007206173661055579,0.0013843599445440152
632,2021-12-20,47481,99,36419.0,47.142857142857146,0.0012944577594897484,0.0009601574470097334,0.0017000978329124099
633,2021-12-21,42126,117,36590.42857142857,59.857142857142854,0.0016358688650037283,0.0012635010624385986,0.0020948602483183342
634,2021-12-22,42428,133,35605.42857142857,66.28571428571429,0.001861674383520972,0.0014462649543848113,0.0023420064893058742
635,2021-12-23,37077,113,35882.142857142855,79.71428571428571,0.002221558674231114,0.0017806751883868736,0.002758636714792476
636,2021-12-24,20787,100,34246.857142857145,90.85714285714286,0.0026530067409731026,0.002153013776922947,0.0032453368582299677
637,2021-12-25,12691,82,32095.714285714286,98.57142857142857,0.003071171050874616,0.0025216625429319963,0.0037369040533369677
638,2021-12-26,26678,174,32752.571428571428,116.85714285714286,0.003567876895161994,0.002969057949997302,0.00426302290027282
639,2021-12-27,57661,403,34206.857142857145,160.28571428571428,0.004685777287761852,0.003995542296728157,0.005443059861985846
640,2021-12-28,50709,395,35433.0,200.0,0.005644455733355911,0.004904173365541468,0.0064654775352787595
641,2021-12-29,52423,296,36860.857142857145,223.28571428571428,0.0060575290862161174,0.0052963716337507865,0.006880687284962441
642,2021-12-30,50130,308,38725.57142857143,251.14285714285714,0.006485194352937705,0.0057186009168777654,0.007318019009710521
643,2021-12-31,28408,274,39814.28571428572,276.0,0.006932185145317545,0.006152629380066667,0.00778351332695732
644,2022-01-01,19269,432,40754.0,326.0,0.00799921480100113,0.007168901611252922,0.008899398126683125
645,2022-01-02,34396,1009,41856.57142857143,445.2857142857143,0.010638370489699518,0.009682436249840484,0.011648102616351661
646,2022-01-03,64542,1001,42839.57142857143,530.7142857142857,0.012388412582492155,0.011379916773404613,0.013475877087561459
647,2022-01-04,63745,660,44701.857142857145,568.5714285714286,0.01271919031807563,0.011720834214080633,0.013799730813311107
648,2022-01-05,50708,794,44456.857142857145,639.7142857142857,0.014389552632086322,0.013320046889614077,0.015535041701173858
649,2022-01-06,46135,726,43886.142857142855,699.4285714285714,0.015937344361871466,0.014788009273746785,0.017131095319799228
650,2022-01-07,42125,1236,45845.71428571428,836.8571428571429,0.01825377041007105,0.017061504716125015,0.01951286116086366
651,2022-01-08,28840,753,47213.0,882.7142857142857,0.01869642441095219,0.01750980913730991,0.019954148013755207
652,2022-01-09,24823,619,45845.42857142857,827.0,0.018038875974548015,0.016850970366456594,0.01928796815096036
653,2022-01-10,57104,1314,44782.857142857145,871.7142857142857,0.019465356641572028,0.01822279406618385,0.020782662249134203
654,2022-01-11,51772,1362,43072.42857142857,972.0,0.02256664024384177,0.021196178470768073,0.024001709869282895
655,2022-01-12,45842,1237,42377.28571428572,1035.2857142857142,0.024430203511989237,0.022986266939925098,0.02592594265392145
656,2022-01-13,43424,1540,41990.0,1151.5714285714287,0.02742489708433981,0.02590513331055751,0.02903021526824352
657,2022-01-14,42570,1609,42053.57142857143,1204.857142857143,0.028650530785562633,0.027091434183281117,0.03028071207612152
658,2022-01-15,42965,2483,44071.42857142857,1452.0,0.032946515397082654,0.03131089093594356,0.03464412282036019
659,2022-01-16,26266,1347,44277.57142857143,1556.0,0.035141945454486796,0.03345674771166255,0.0368872315481292
660,2022-01-17,56148,2779,44141.0,1765.2857142857142,0.03999197377235935,0.03818781249699564,0.04184351178791431
661,2022-01-18,55752,2623,44709.57142857143,1945.4285714285713,0.04351257480820662,0.04164123759163896,0.04542300609340294
662,2022-01-19,51438,2324,45509.0,2100.714285714286,0.04616041410961097,0.04426750743127134,0.04812360027748253
663,2022-01-20,43242,2310,45483.0,2210.714285714286,0.04860528737581703,0.04666383162449542,0.05061675171227891
664,2022-01-21,40793,2516,45229.142857142855,2340.285714285714,0.05174287122083107,0.049724051777502505,0.05380675114030575
665,2022-01-22,28413,2125,43150.28571428572,2289.1428571428573,0.053050468131315136,0.050962692542929254,0.05519228063608003
666,2022-01-23,25770,2168,43079.42857142857,2406.4285714285716,0.0558602713923782,0.0537122004608336,0.05804923477116719
667,2022-01-24,54691,3666,42871.28571428572,2533.1428571428573,0.05908716790125925,0.05688202585067494,0.06134596404511515
668,2022-01-25,45907,3489,41464.857142857145,2656.8571428571427,0.06407491369627981,0.06175139468281424,0.06646573416751445
669,2022-01-26,39647,2611,39780.42857142857,2697.8571428571427,0.06781870481895261,0.06538353492722197,0.07032540343661599
670,2022-01-27,38777,2747,39142.57142857143,2760.285714285714,0.07051876291067818,0.06800628172217314,0.07307861239875386
671,2022-01-28,32649,2268,37979.142857142855,2724.8571428571427,0.07174614638109639,0.06918727720109595,0.0743783467660392
672,2022-01-29,26293,2380,37676.28571428572,2761.285714285714,0.0732897540703891,0.07068404859094585,0.07594696217437963
673,2022-01-30,27105,3041,37867.0,2886.0,0.07621411783346978,0.07357395572026496,0.07891905920429845
674,2022-01-31,55818,5043,38028.0,3082.714285714286,0.08106432853987287,0.07836040895125197,0.08384704032656945
675,2022-02-01,43029,3835,37616.857142857145,3132.1428571428573,0.0832643419743428,0.0805003840553068,0.08608419774673776
676,2022-02-02,42378,3976,38007.0,3327.1428571428573,0.0875402651391285,0.08472659159212666,0.09040923771111099
677,2022-02-03,41477,5291,38392.71428571428,3690.5714285714284,0.09612686930928116,0.09321913693614471,0.09911638475698406
678,2022-02-04,35779,4341,38839.857142857145,3986.714285714286,0.1026449266033787,0.09966315134685594,0.10569987592012324
679,2022-02-05,27303,4065,38984.142857142855,4227.428571428572,0.10843969526071041,0.1053717583578531,0.11154458015549738
680,2022-02-06,27406,4097,39027.142857142855,4378.285714285715,0.1121856583330283,0.10907652294827,0.11533849325465581
681,2022-02-07,53237,6882,38658.42857142857,4641.0,0.120051439530836,0.11684125907303876,0.12332117200017381
682,2022-02-08,43590,6408,38738.57142857143,5008.571428571428,0.12929158830254084,0.125987700226447,0.13267013113398202
683,2022-02-09,36704,4976,37928.0,5151.428571428572,0.1358212553108145,0.13239001713234852,0.13928547467126706
684,2022-02-10,35877,5329,37128.0,5156.857142857143,0.13889401914611998,0.135408252293754,0.1424437779131462
685,2022-02-11,32589,5535,36672.28571428572,5327.428571428572,0.14527124414700085,0.1416823581692281,0.14889501276704184
686,2022-02-12,26122,5131,36503.57142857143,5479.714285714285,0.15011447020839447,0.14648415520492616,0.15381239357624565
687,2022-02-13,22410,5155,35789.857142857145,5630.857142857143,0.15733108741902135,0.15358992283291706,0.16113439845865998
688,2022-02-14,47966,10451,35036.857142857145,6140.714285714285,0.17526441543191248,0.1713177264387957,0.17927963152825377
689,2022-02-15,45266,10002,35276.28571428572,6654.142857142857,0.1886293503527258,0.1845700207784553,0.19273472833541275
690,2022-02-16,33256,7356,34783.71428571428,6994.142857142857,0.20107521582349705,0.19688245616622244,0.20530620262102253
691,2022-02-17,34362,8484,34567.28571428572,7444.857142857143,0.21537291658917804,0.2110691730847614,0.21973614644341766
692,2022-02-18,28916,7390,34042.57142857143,7709.857142857143,0.2264769322445006,0.22205550683723677,0.23094755494233768
693,2022-02-19,22318,6704,33499.142857142855,7934.571428571428,0.2368589388214624,0.23234270527569925,0.2414482456417128
694,2022-02-20,20073,6326,33165.28571428572,8101.857142857143,0.24428727111394444,0.23969189020618142,0.24894010465267727
695,2022-02-21,43975,14022,32595.14285714286,8612.0,0.26421114451758804,0.25944680830209443,0.26901966856601434
696,2022-02-22,35355,10511,31179.285714285714,8684.714285714286,0.27854115598726265,0.2735976791633428,0.2835491761918988
697,2022-02-23,29709,9507,30672.571428571428,8992.0,0.29316094416603017,0.2880822787112496,0.29827045072843644
698,2022-02-24,24644,7863,29284.285714285714,8903.285714285714,0.304029464851944,0.29877378270317445,0.3093103032388124
699,2022-02-25,22019,7462,28299.0,8913.57142857143,0.3149783182646535,0.30960055907867057,0.3204242074760806
700,2022-02-26,16300,6331,27439.285714285714,8860.285714285714,0.32290511518937914,0.3173844409034768,0.3284490483985825
701,2022-02-27,14675,5825,26668.14285714286,8788.714285714286,0.3295585422949801,0.32394813597533995,0.3352308983164164
702,2022-02-28,31618,12803,24902.85714285714,8614.57142857143,0.3459270307480496,0.3400525447962591,0.3518677749199601
703,2022-03-01,25963,10211,23561.14285714286,8571.714285714286,0.3638072370974001,0.3576955366201747,0.3699810573059371
704,2022-03-02,27537,11518,23250.85714285714,8859.0,0.38101821131018215,0.37478878227573825,0.38727257872930365
705,2022-03-03,26676,11945,23541.14285714286,9442.142857142857,0.4010910988664223,0.3948390378137161,0.4073602114440047
706,2022-03-04,23809,10680,23796.85714285714,9901.857142857143,0.4160993648621067,0.40985077486891286,0.42237537190683366
707,2022-03-05,18826,9035,24157.714285714286,10288.142857142857,0.42587401835556815,0.41963691552040555,0.4321069838559322
708,2022-03-06,19536,10067,24852.14285714286,10894.142857142857,0.43835829046072483,0.4321935872144864,0.4445308943309926
709,2022-03-07,42670,21302,26431.0,12108.285714285714,0.45810925482523224,0.4520966768522092,0.46410938939545765
710,2022-03-08,27373,13669,26632.428571428572,12602.285714285714,0.4731932606328482,0.46719692727845713,0.47918919401957605
711,2022-03-09,30953,16334,27120.428571428572,13290.285714285714,0.4900470388689601,0.4840959842443552,0.49599463620365936
712,2022-03-10,24057,12332,26746.285714285714,13345.57142857143,0.49896914925436914,0.492998663092461,0.5049825618844204
713,2022-03-11,21721,11429,26448.0,13452.57142857143,0.5086422953936566,0.5026328348513862,0.5146822695939148
714,2022-03-12,17191,9486,26214.428571428572,13517.0,0.5156320674001776,0.5095892798304245,0.5216882615144465
715,2022-03-13,20093,12030,26294.0,13797.42857142857,0.5247367677579893,0.518681898767599,0.5307535964633332
716,2022-03-14,41298,23768,26098.0,14149.714285714286,0.5421761930306647,0.536138204172902,0.5482267207314819
717,2022-03-15,31518,17123,26690.14285714286,14643.142857142857,0.5486348625228147,0.5426573684547662,0.5545969778439014
718,2022-03-16,27547,15465,26203.571428571428,14519.0,0.5540847757939212,0.5480516400264772,0.5600878423433457
719,2022-03-17,26553,15290,26560.14285714286,14941.57142857143,0.5625561394355667,0.5566028512534278,0.5685341140310336
720,2022-03-18,22453,12970,26664.714285714286,15161.714285714286,0.5686059157902632,0.5626588011786373,0.5745473816211031
721,2022-03-19,20376,12476,27119.714285714286,15588.857142857143,0.5748164224233293,0.5689241329211887,0.5806911674923287
722,2022-03-20,17184,10383,26704.14285714286,15353.57142857143,0.5749509171931589,0.5690330339694438,0.5808907996834103
723,2022-03-21,37243,23628,26124.85714285714,15333.57142857143,0.586934173255903,0.5809673500662231,0.5929081227255957
724,2022-03-22,28006,16552,25623.14285714286,15252.0,0.5952431395724846,0.5892259455169433,0.601245454793572
725,2022-03-23,25432,15503,25321.0,15257.42857142857,0.6025602690031425,0.5965042728152647,0.6085589732837218
726,2022-03-24,25686,15365,25197.14285714286,15268.142857142857,0.6059473863249801,0.5998997748975444,0.6119661918522046
727,2022-03-25,23232,14099,25308.428571428572,15429.42857142857,0.609655732985623,0.6036266937188911,0.6156464738394021
728,2022-03-26,19820,12177,25229.0,15386.714285714286,0.6098820518337741,0.6038621572709291,0.6158993834518247
729,2022-03-27,17387,10888,25258.0,15458.857142857143,0.6120380530072509,0.6060217488672544,0.6180399925303244
730,2022-03-28,39716,25429,25611.285714285714,15716.142857142857,0.6136413076824391,0.6076666996863809,0.619592767301332
731,2022-03-29,19545,11369,24402.571428571428,14975.714285714286,0.6136941071784004,0.6075728786471362,0.6197902286522983
732,2022-03-30,17964,10298,23335.714285714286,14232.142857142857,0.6098867462503826,0.6036015297399996,0.6161175322780233
733,2022-03-31,16847,9475,22073.0,13390.714285714286,0.6066558368012633,0.6002108884269466,0.6130987016286336
