,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
494,2021-08-04,30531,0,26187.714285714286,0.14285714285714285,5.4551207218215734e-06,1.8750185826153054e-08,9.591410751140443e-05
495,2021-08-05,30486,0,26486.14285714286,0.14285714285714285,5.393655981834166e-06,1.8539225221163737e-08,9.483501746724695e-05
496,2021-08-06,28398,0,26780.571428571428,0.14285714285714285,5.334357529979089e-06,1.8335012520500905e-08,9.379044269389471e-05
497,2021-08-07,23044,0,27372.14285714286,0.14285714285714285,5.2190704835468795e-06,1.7939137417010784e-08,9.176548646071996e-05
498,2021-08-08,18216,0,27603.85714285714,0.14285714285714285,5.175260186205862e-06,1.7788367885384794e-08,9.099427825150858e-05
499,2021-08-09,30278,0,27560.714285714286,0.14285714285714285,5.1833614098743035e-06,1.781612061112091e-08,9.113623754804648e-05
500,2021-08-10,34018,0,27853.0,0.0,0.0,1.762934502219791e-08,9.018085239961895e-05
501,2021-08-11,26771,0,27315.85714285714,0.0,0.0,1.7975913756597632e-08,9.195360272721836e-05
502,2021-08-12,28522,0,27035.285714285714,0.0,0.0,1.8162752484528835e-08,9.290930914692646e-05
503,2021-08-13,25776,0,26660.714285714286,0.0,0.0,1.8417536838828286e-08,9.421256554746377e-05
504,2021-08-14,20874,0,26350.714285714286,0.0,0.0,1.863420346247349e-08,9.532084326876607e-05
505,2021-08-15,33773,0,28573.14285714286,0.0,0.0,1.718511385122746e-08,8.790853967112598e-05
506,2021-08-16,35765,0,29357.0,0.0,0.0,1.6726176820487385e-08,8.556099872097827e-05
507,2021-08-17,37422,0,29843.285714285714,0.0,0.0,1.6453789534675488e-08,8.41676888313569e-05
508,2021-08-18,37602,0,31390.571428571428,0.0,0.0,1.5642402093945666e-08,8.001728483800562e-05
509,2021-08-19,35151,0,32337.571428571428,0.0,0.0,1.5184326759949474e-08,7.767413313004148e-05
510,2021-08-20,29778,0,32909.28571428572,0.0,0.0,1.4920867382578593e-08,7.632648049883473e-05
511,2021-08-21,21017,0,32929.71428571428,0.0,0.0,1.4911352173532818e-08,7.627780807887136e-05
512,2021-08-22,15477,0,30316.0,0.0,0.0,1.6197074327935194e-08,8.285454266420905e-05
513,2021-08-23,33510,0,29993.85714285714,0.0,0.0,1.6370956251655375e-08,8.374398132636168e-05
514,2021-08-24,35148,0,29669.0,0.0,0.0,1.655028537987345e-08,8.46612826329079e-05
515,2021-08-25,29658,0,28534.14285714286,0.0,0.0,1.720860209550864e-08,8.802868588635215e-05
516,2021-08-26,29397,0,27712.14285714286,0.0,0.0,1.7719043174672208e-08,9.063967201563117e-05
517,2021-08-27,28551,1,27536.85714285714,0.14285714285714285,5.187852125463016e-06,1.7831648192517725e-08,9.121566341450046e-05
518,2021-08-28,18743,0,27212.0,0.14285714285714285,5.249784758824888e-06,1.8044614250443657e-08,9.23050155395888e-05
519,2021-08-29,15142,0,27164.14285714286,0.14285714285714285,5.259033705147016e-06,1.8076499595193448e-08,9.24681135780803e-05
520,2021-08-30,33830,0,27209.85714285714,0.14285714285714285,5.2501981949818604e-06,1.804594056049859e-08,9.2311799803237e-05
521,2021-08-31,37063,0,27483.428571428572,0.14285714285714285,5.1979374584165e-06,1.7866684405255087e-08,9.139487878120715e-05
522,2021-09-01,30712,0,27634.0,0.14285714285714285,5.1696150704618535e-06,1.7769056667176337e-08,9.089549850251478e-05
523,2021-09-02,29889,0,27704.285714285714,0.14285714285714285,5.15649976795751e-06,1.7724159802775464e-08,9.066584433588109e-05
524,2021-09-03,27047,0,27489.428571428572,0.0,0.0,1.78627846951697e-08,9.137493119376112e-05
525,2021-09-04,18095,0,27396.85714285714,0.0,0.0,1.7922767948127262e-08,9.1681754261593e-05
526,2021-09-05,14575,0,27315.85714285714,0.0,0.0,1.7975913756597632e-08,9.195360272721836e-05
527,2021-09-06,24766,0,26021.0,0.0,0.0,1.887052135973175e-08,9.652963838852978e-05
528,2021-09-07,35144,0,25746.85714285714,0.0,0.0,1.9071339808411796e-08,9.755684831283813e-05
529,2021-09-08,31059,0,25796.428571428572,0.0,0.0,1.903511378169745e-08,9.737154801428067e-05
530,2021-09-09,30095,0,25825.85714285714,0.0,0.0,1.9013002425694606e-08,9.725844586503305e-05
531,2021-09-10,28380,0,26016.285714285714,0.0,0.0,1.8874148039437687e-08,9.654818929004975e-05
532,2021-09-11,17300,0,25902.714285714286,0.0,0.0,1.895648437592224e-08,9.696934943037377e-05
533,2021-09-12,15777,0,26074.428571428572,0.0,0.0,1.883216406766943e-08,9.633343621968234e-05
534,2021-09-13,31655,0,27058.571428571428,0.0,0.0,1.8146643166804338e-08,9.282690775287429e-05
535,2021-09-14,27839,0,26015.0,0.0,0.0,1.887487354266597e-08,9.655190032600599e-05
536,2021-09-15,34113,0,26451.285714285714,0.0,0.0,1.8563756117686958e-08,9.496049615002829e-05
537,2021-09-16,24451,0,25645.0,0.0,0.0,1.9147193100606247e-08,9.794484652672919e-05
538,2021-09-17,24331,0,25066.571428571428,0.0,0.0,1.9588688577879084e-08,0.00010020314310204713
539,2021-09-18,15236,0,24771.714285714286,0.0,0.0,1.9821960205309637e-08,0.00010139635036107185
540,2021-09-19,14394,0,24574.14285714286,0.0,0.0,1.9981669986118216e-08,0.00010221328073696645
541,2021-09-20,28445,0,24115.571428571428,0.0,0.0,2.0361148750830757e-08,0.00010415434721936195
542,2021-09-21,27359,0,24047.0,0.0,0.0,2.0419572032050505e-08,0.00010445318698726745
543,2021-09-22,20317,0,22076.14285714286,0.0,0.0,2.2242661371164736e-08,0.00011377839026536807
544,2021-09-23,21963,0,21720.714285714286,0.0,0.0,2.2606183023761815e-08,0.00011563781332151146
545,2021-09-24,23202,0,21559.428571428572,0.0,0.0,2.2776049860857422e-08,0.00011650668558888167
546,2021-09-25,12884,0,21223.428571428572,0.0,0.0,2.3136633308899783e-08,0.00011835107463168184
547,2021-09-26,12584,0,20964.85714285714,0.0,0.0,2.3421354517707115e-08,0.00011980742492735148
548,2021-09-27,27938,0,20892.428571428572,0.0,0.0,2.350319150795261e-08,0.00012022602111734603
549,2021-09-28,25572,0,20637.14285714286,0.0,0.0,2.379360393026427e-08,0.00012171147918974687
550,2021-09-29,25542,0,21383.571428571428,0.0,0.0,2.2962439782381224e-08,0.000117460072894801
551,2021-09-30,22653,0,21482.14285714286,0.0,0.0,2.2857687297299378e-08,0.00011692426243963294
552,2021-10-01,19882,0,21007.85714285714,0.0,0.0,2.3373415339891316e-08,0.00011956221596029567
553,2021-10-02,13545,0,21102.285714285714,0.0,0.0,2.32692984321645e-08,0.00011902965761266417
554,2021-10-03,13879,0,21287.285714285714,0.0,0.0,2.306707314896897e-08,0.00011799527377059045
555,2021-10-04,27713,0,21255.14285714286,0.0,0.0,2.3101800867162788e-08,0.00011817290638601348
556,2021-10-05,25969,0,21311.85714285714,0.0,0.0,2.304001468156167e-08,0.00011785686942546381
557,2021-10-06,23087,0,20961.14285714286,0.0,0.0,2.3425823975251875e-08,0.00011983028620639083
558,2021-10-07,24431,0,21215.14285714286,0.0,0.0,2.314535783792035e-08,0.00011839570066934135
559,2021-10-08,21303,0,21418.14285714286,0.0,0.0,2.2925988487642154e-08,0.00011727362403491086
560,2021-10-09,15797,1,21739.85714285714,0.14285714285714285,6.571208905302309e-06,2.2586426237499285e-08,0.00011553675691583674
561,2021-10-10,14248,0,21792.571428571428,0.14285714285714285,6.555313737315468e-06,2.2531497276608033e-08,0.00011525579399294227
562,2021-10-11,24931,0,21395.14285714286,0.14285714285714285,6.67708291601565e-06,2.2950634038831905e-08,0.00011739968636252699
563,2021-10-12,26030,0,21403.85714285714,0.14285714285714285,6.674364433646806e-06,2.294098381964874e-08,0.00011735032536279841
564,2021-10-13,21373,0,21159.0,0.14285714285714285,6.751601817531209e-06,2.3206614263535756e-08,0.00011870902773384416
565,2021-10-14,22554,0,20890.85714285714,0.14285714285714285,6.83826144041139e-06,2.3504316533560332e-08,0.0001202317756219012
566,2021-10-15,26683,0,21659.428571428572,0.14285714285714285,6.5956099620092855e-06,2.2670893636151427e-08,0.00011596880948645573
567,2021-10-16,13846,0,21380.714285714286,0.0,0.0,2.2965661638846423e-08,0.00011747655273201998
568,2021-10-17,12778,0,21170.714285714286,0.0,0.0,2.319346060619885e-08,0.0001186417466887545
569,2021-10-18,27603,0,21552.428571428572,0.0,0.0,2.2783447341268453e-08,0.00011654452383190624
570,2021-10-19,27753,0,21798.571428571428,0.0,0.0,2.2525295733797175e-08,0.00011522407295109642
571,2021-10-20,23105,0,22046.0,0.0,0.0,2.2272928642633495e-08,0.00011393320830709184
572,2021-10-21,23021,0,22112.714285714286,0.0,0.0,2.2205444839832133e-08,0.00011358802650889375
573,2021-10-22,23110,1,21602.285714285714,0.14285714285714285,6.613056819384192e-06,2.2730713373558422e-08,0.00011627478862392501
574,2021-10-23,17926,1,22185.14285714286,0.2857142857142857,1.2878631774160311e-05,2.213337930031505e-08,0.00011321940885008599
575,2021-10-24,14815,0,22476.14285714286,0.2857142857142857,1.2711891338752834e-05,2.1846818450296312e-08,0.00011175363911846746
576,2021-10-25,29312,0,22720.285714285714,0.2857142857142857,1.2575294576275449e-05,2.1612198512416233e-08,0.00011055354754380146
577,2021-10-26,27552,0,22691.571428571428,0.2857142857142857,1.2591207559761018e-05,2.163886583503637e-08,0.0001106899521754959
578,2021-10-27,25890,1,23089.428571428572,0.42857142857142855,1.8561370076596586e-05,2.1266803960174895e-08,0.00010878683619499375
579,2021-10-28,25789,0,23484.85714285714,0.42857142857142855,1.824884119858389e-05,2.0908210618429533e-08,0.00010695260903964772
580,2021-10-29,22776,0,23437.14285714286,0.2857142857142857,1.2190661952944043e-05,2.095103109007433e-08,0.00010717163858140929
581,2021-10-30,17032,0,23309.428571428572,0.14285714285714285,6.1287277986835485e-06,2.106608120755879e-08,0.00010776012729651813
582,2021-10-31,16924,0,23610.714285714286,0.14285714285714285,6.05052185751021e-06,2.0796635224910234e-08,0.00010638189330427874
583,2021-11-01,25886,0,23121.285714285714,0.14285714285714285,6.178598570272291e-06,2.1237370529048996e-08,0.00010863628249832345
584,2021-11-02,28970,0,23323.85714285714,0.14285714285714285,6.124936453784292e-06,2.1052533452979314e-08,0.00010769082968266158
585,2021-11-03,30481,0,23979.714285714286,0.0,0.0,2.0476623618751726e-08,0.0001047450103415488
586,2021-11-04,28429,0,24356.85714285714,0.0,0.0,2.0159687715657726e-08,0.00010312385718613235
587,2021-11-05,27290,1,25001.714285714286,0.14285714285714285,5.713893904417982e-06,1.9639614584335762e-08,0.00010046363474255397
588,2021-11-06,18344,0,25189.14285714286,0.14285714285714285,5.671377691068714e-06,1.9493813979271664e-08,9.971784981541294e-05
589,2021-11-07,17604,0,25286.285714285714,0.14285714285714285,5.649589839777632e-06,1.9419034210130548e-08,9.933534347317004e-05
590,2021-11-08,35715,0,26690.428571428572,0.14285714285714285,5.352373510033024e-06,1.8397525465260584e-08,9.411020472904045e-05
591,2021-11-09,31473,1,27048.0,0.2857142857142857,1.0563231503781636e-05,1.8154023055448e-08,9.286465690750415e-05
592,2021-11-10,31127,0,27140.285714285714,0.2857142857142857,1.0527313113873946e-05,1.8092484561666617e-08,9.254987892759815e-05
593,2021-11-11,26108,0,26808.714285714286,0.2857142857142857,1.0657515413431666e-05,1.831586314683968e-08,9.369249107769765e-05
594,2021-11-12,25767,0,26591.14285714286,0.14285714285714285,5.372358142883236e-06,1.846601998898862e-08,9.446056321959095e-05
595,2021-11-13,20035,0,26832.714285714286,0.14285714285714285,5.323991502909561e-06,1.8299481206095846e-08,9.360869524465934e-05
596,2021-11-14,16079,0,26614.85714285714,0.14285714285714285,5.3675712813466164e-06,1.8449368464933486e-08,9.437538849696611e-05
597,2021-11-15,48861,39,28492.85714285714,5.714285714285714,0.00020055151667084485,8.78990249399188e-05,0.0004340122823969609
598,2021-11-16,33104,0,28725.85714285714,5.571428571428571,0.00019395169110955287,8.718602832241583e-05,0.0004304923780323461
599,2021-11-17,30081,3,28576.428571428572,6.0,0.00020996325643012472,8.764370573772283e-05,0.0004327518299037655
600,2021-11-18,27927,0,28836.285714285714,6.0,0.00020807118015991758,8.68534245863092e-05,0.0004288503846142152
601,2021-11-19,24572,0,28665.571428571428,6.0,0.000209310322487404,8.736852448745021e-05,0.0004313933216036882
602,2021-11-20,20252,0,28696.571428571428,6.0,0.0002090842111551405,8.72741395119564e-05,0.0004309273637457182
603,2021-11-21,18692,0,29069.85714285714,6.0,0.0002063993631105367,8.61542588258063e-05,0.00042539874596751834
604,2021-11-22,37693,0,27474.428571428572,0.42857142857142855,1.5598920554697613e-05,1.7872537164045485e-08,9.142481649767924e-05
605,2021-11-23,29553,0,26967.14285714286,0.42857142857142855,1.5892355776871322e-05,1.8208551264812248e-08,9.314357622193914e-05
606,2021-11-24,27466,1,26593.571428571428,0.14285714285714285,5.371867529746717e-06,1.846393690488394e-08,9.444990797244226e-05
607,2021-11-25,20044,0,25467.428571428572,0.14285714285714285,5.609405851732184e-06,1.9281019891434618e-08,9.862938541050143e-05
608,2021-11-26,26826,0,25789.428571428572,0.14285714285714285,5.539368290440158e-06,1.904028050020188e-08,9.739797637654711e-05
609,2021-11-27,19388,4,25666.0,0.7142857142857143,2.7830036401687613e-05,4.203945511928811e-06,0.00018210168026999097
610,2021-11-28,20782,2,25964.571428571428,1.0,3.8514019102953476e-05,4.155534604966274e-06,0.00018000485662867736
611,2021-11-29,47707,4,27395.14285714286,1.5714285714285714,5.736157608752333e-05,1.5171163812077466e-05,0.00023419146928134522
612,2021-11-30,37468,6,28525.85714285714,2.4285714285714284,8.513579158758219e-05,1.4569645463101908e-05,0.0002249070365677253
613,2021-12-01,34145,6,29480.0,3.142857142857143,0.00010660980810234541,2.86620864869786e-05,0.0002715615481437279
614,2021-12-02,32334,5,31235.714285714286,3.857142857142857,0.00012348502172421677,4.322708464813837e-05,0.00030447140158570957
615,2021-12-03,30077,11,31700.14285714286,5.428571428571429,0.0001712475383166367,6.018776453206204e-05,0.0003457068744346653
616,2021-12-04,24006,2,32359.85714285714,5.142857142857143,0.00015892706572075634,5.896015279686916e-05,0.00033865669637537555
617,2021-12-05,22037,2,32539.14285714286,5.142857142857143,0.00015805140182812788,5.863579471073901e-05,0.0003367939000072501
618,2021-12-06,47693,4,32537.14285714286,5.142857142857143,0.00015806111696522657,5.863939910761735e-05,0.00033681460016183386
619,2021-12-07,36891,10,32454.714285714286,5.714285714285714,0.0001760695122434337,7.716810486693166e-05,0.00038103509195473603
620,2021-12-08,33333,20,32338.714285714286,7.714285714285714,0.00023854645692248565,0.00011695818223505327,0.0004667346502699886
621,2021-12-09,30649,14,32098.0,9.0,0.00028039130163873136,0.00013874817732464404,0.0005116871881824372
622,2021-12-10,29338,13,31992.428571428572,9.285714285714286,0.0002902472460001697,0.00013920792467211733,0.0005133823658033922
623,2021-12-11,21178,5,31588.428571428572,9.714285714285714,0.00030752671638348576,0.0001627771194775019,0.000561514638783389
624,2021-12-12,19918,5,31285.714285714286,10.142857142857142,0.0003242009132420091,0.0001643484969301987,0.0005669341583436488
625,2021-12-13,41232,22,30362.714285714286,12.714285714285714,0.0004187466770804417,0.00024000648928279832,0.0007111952063579708
626,2021-12-14,40711,29,30908.428571428572,15.428571428571429,0.0004991703603732685,0.00028375121032682567,0.0007801279073293636
627,2021-12-15,49072,88,33156.857142857145,25.142857142857142,0.0007583003731182517,0.0005001319118581275,0.001094837612104029
628,2021-12-16,34996,19,33777.857142857145,25.857142857142858,0.0007655057201463343,0.000514839623382149,0.0011100204256853654
629,2021-12-17,32110,22,34173.857142857145,27.142857142857142,0.0007942579331736456,0.0005326056800739115,0.001131952119537833
630,2021-12-18,27646,28,35097.857142857145,30.428571428571427,0.0008669637951034861,0.0005884715067105111,0.0012032182261821089
631,2021-12-19,21971,46,35391.142857142855,36.285714285714285,0.0010252767036143023,0.0007243644230054777,0.0013915559180467916
632,2021-12-20,47242,97,36249.71428571428,47.0,0.0012965619433453663,0.0009646344801225298,0.0017080221185895637
633,2021-12-21,41623,113,36380.0,59.0,0.001621770203408466,0.001246783783411504,0.002075989876912925
634,2021-12-22,41870,127,35351.142857142855,64.57142857142857,0.0018265725900960973,0.0014317797801274468,0.002327136770647629
635,2021-12-23,36894,103,35622.28571428572,76.57142857142857,0.0021495372078474146,0.001718728156841702,0.002685289475560345
636,2021-12-24,20567,96,33973.28571428572,87.14285714285714,0.0025650405991262037,0.00206481140163347,0.0031416114091702726
637,2021-12-25,12400,77,31795.285714285714,94.14285714285714,0.0029609061541019106,0.0024038876464082797,0.003599434277786281
638,2021-12-26,25847,166,32349.0,111.28571428571429,0.0034401593336954557,0.002837597394989298,0.0041138723625280555
639,2021-12-27,56524,396,33675.0,154.0,0.004573125463994061,0.0038943497480361682,0.005337033554711574
640,2021-12-28,50015,389,34873.857142857145,193.42857142857142,0.005546520725717586,0.004796007685558938,0.006354461204418419
641,2021-12-29,51397,284,36234.857142857145,215.85714285714286,0.005957168314645724,0.005207390918297789,0.0067936870567417255
642,2021-12-30,49444,308,38027.71428571428,245.14285714285714,0.006446426290600089,0.005675554307513793,0.007284799978724002
643,2021-12-31,28043,273,39095.71428571428,270.42857142857144,0.006917089925823072,0.006121211086433795,0.007763936355165532
644,2022-01-01,18915,417,40026.42857142857,319.0,0.00796973428270607,0.00713389452390464,0.008876889635341648
645,2022-01-02,34066,1008,41200.57142857143,439.2857142857143,0.010662126738880182,0.009697731921918983,0.011681172055786527
646,2022-01-03,63947,997,42261.0,525.1428571428571,0.01242618151825222,0.011399882085289323,0.013512496790305596
647,2022-01-04,63151,648,44137.57142857143,562.1428571428571,0.012736152872674074,0.01171850492459925,0.013810976934278045
648,2022-01-05,50131,786,43956.71428571428,633.8571428571429,0.01442003009454106,0.013340336298439866,0.015569974066767635
649,2022-01-06,45677,720,43418.57142857143,692.7142857142857,0.01595433158951074,0.014813984562568099,0.017172049888361726
650,2022-01-07,41742,1231,45375.57142857143,829.5714285714286,0.018282335680935936,0.017089166821644894,0.019555494984491124
651,2022-01-08,28648,751,46766.0,877.2857142857143,0.01875904961479952,0.017553100031821416,0.020012343132716447
652,2022-01-09,24607,615,45414.71428571428,821.1428571428571,0.01808098696772286,0.016882894901478176,0.019333980809630846
653,2022-01-10,56453,1275,44344.142857142855,860.8571428571429,0.019413096914071438,0.018163280374176957,0.02073221095247311
654,2022-01-11,51026,1351,42612.0,961.2857142857143,0.02255903769561894,0.021174884047688823,0.023994634588918613
655,2022-01-12,44865,1221,41859.71428571428,1023.4285714285714,0.02444900995843259,0.022992152894280183,0.02595081453540652
656,2022-01-13,42625,1519,41423.71428571428,1137.5714285714287,0.027461840353696646,0.025930800902653612,0.029079219148303883
657,2022-01-14,42197,1598,41488.71428571428,1190.0,0.02868249885511034,0.027108937175615966,0.030321419550857855
658,2022-01-15,42616,2476,43484.142857142855,1436.4285714285713,0.033033388197339586,0.03137500459222984,0.03473443714472904
659,2022-01-16,26051,1336,43690.42857142857,1539.4285714285713,0.03523491578737415,0.033527509380144406,0.036984970048407624
660,2022-01-17,55292,2757,43524.57142857143,1751.142857142857,0.04023343136225187,0.03841420697409793,0.042106442529336985
661,2022-01-18,54995,2596,44091.57142857143,1929.0,0.04374985824955207,0.04187014232324487,0.045688619005448475
662,2022-01-19,50683,2303,44922.71428571428,2083.5714285714284,0.04638124524977819,0.04447466311138377,0.048364764881324025
663,2022-01-20,42467,2285,44900.142857142855,2193.0,0.04884171542565884,0.046877235727245135,0.050864667107789266
664,2022-01-21,39780,2432,44554.857142857145,2312.1428571428573,0.05189429403239666,0.04986040132414617,0.05397965682145402
665,2022-01-22,27744,2058,42430.28571428572,2252.4285714285716,0.05308539722300783,0.05097294194648956,0.055239335389920576
666,2022-01-23,25512,2063,42353.28571428572,2356.285714285714,0.055634071230769744,0.053475156469169234,0.05784097597958149
667,2022-01-24,53349,3533,42075.71428571428,2467.1428571428573,0.058635792618748524,0.056417499129285766,0.06090721732513935
668,2022-01-25,44454,3403,40569.857142857145,2582.4285714285716,0.06365387391765175,0.061298735691948165,0.0660496932631543
669,2022-01-26,39064,2596,38910.0,2624.285714285714,0.06744501964239821,0.06497803612674329,0.06996166562916505
670,2022-01-27,38282,2733,38312.142857142855,2688.285714285714,0.07016798105785185,0.06763561857409163,0.072750893034898
671,2022-01-28,32205,2267,37230.0,2664.714285714286,0.0715743831779287,0.06899668260948356,0.07423404000320442
672,2022-01-29,25960,2379,36975.142857142855,2710.5714285714284,0.07330793660605966,0.07069630444899447,0.0760101118951828
673,2022-01-30,26635,3040,37135.57142857143,2850.1428571428573,0.07674967012760196,0.07407059277978355,0.07948525387089633
674,2022-01-31,55091,5043,37384.42857142857,3065.8571428571427,0.08200893420102334,0.07926461329291262,0.08482749636834716
675,2022-02-01,42359,3831,37085.142857142855,3127.0,0.0843194810397695,0.08152418671959864,0.08718030509859305
676,2022-02-02,41935,3960,37495.28571428572,3321.8571428571427,0.0885939946736161,0.08575395492214943,0.09150651490003099
677,2022-02-03,41170,5282,37907.857142857145,3686.0,0.09723577848542518,0.0942836511064497,0.10024867259959486
678,2022-02-04,35448,4312,38371.142857142855,3978.1428571428573,0.10367538105272564,0.10065186909506904,0.1067520055243997
679,2022-02-05,27099,4060,38533.857142857145,4218.285714285715,0.10946959445682276,0.10637378615550618,0.11260842597103256
680,2022-02-06,27088,4089,38598.57142857143,4368.142857142857,0.11316851104778118,0.11003222888183499,0.11635288824483557
681,2022-02-07,52643,6856,38248.857142857145,4627.142857142857,0.1209746696446579,0.11773121046672923,0.12426711491263205
682,2022-02-08,42895,6343,38325.42857142857,4986.0,0.13009639254802854,0.12675777824083428,0.13349378384527855
683,2022-02-09,36338,4935,37525.857142857145,5125.285714285715,0.13658011047620497,0.13312568258973764,0.14007432917051496
684,2022-02-10,35657,5322,36738.28571428572,5131.0,0.1396635662290798,0.13614848622248774,0.1432375919018599
685,2022-02-11,32456,5529,36310.857142857145,5304.857142857143,0.1460956187838348,0.1424943175440651,0.14976005423813055
686,2022-02-12,26037,5125,36159.142857142855,5457.0,0.15091618796273618,0.14725514708115736,0.15463430248593227
687,2022-02-13,22351,5147,35482.42857142857,5608.142857142857,0.15805408713367178,0.1542842759129143,0.16187544746825047
688,2022-02-14,47772,10433,34786.57142857143,6119.142857142857,0.17590531650144145,0.17192515645687045,0.1799268572293959
689,2022-02-15,45129,9985,35105.71428571428,6639.428571428572,0.1891267192968178,0.18504233408975623,0.1932348696755393
690,2022-02-16,33131,7345,34647.57142857143,6983.714285714285,0.20156432320550194,0.1973709471805921,0.20581906116625864
691,2022-02-17,34248,8475,34446.28571428572,7434.142857142857,0.2158184170800086,0.21149565333077958,0.22018422093714063
692,2022-02-18,28800,7374,33924.0,7697.714285714285,0.22691057321407515,0.22248541701915137,0.2313991685510955
693,2022-02-19,22255,6695,33383.71428571428,7922.0,0.23730133598076053,0.23275864631948562,0.24188551242279713
694,2022-02-20,20023,6318,33051.142857142855,8089.285714285715,0.24475055973858698,0.24013037129596057,0.24940027856688374
695,2022-02-21,43850,14002,32490.85714285714,8599.142857142857,0.2646634657661936,0.25988219684845676,0.26947554018685455
696,2022-02-22,35201,10476,31072.571428571428,8669.285714285714,0.279001232138588,0.27402215871941377,0.28399538973587013
697,2022-02-23,29603,9228,30568.571428571428,8938.285714285714,0.2924011589868212,0.2873085517279525,0.2975061861389338
698,2022-02-24,24501,7824,29176.14285714286,8845.285714285714,0.30316843996807563,0.29790588339799945,0.3084534312824941
699,2022-02-25,21671,7320,28157.714285714286,8837.57142857143,0.3138596882863869,0.3084707346786399,0.3193109742969933
700,2022-02-26,16028,6218,27268.14285714286,8769.42857142857,0.3215997736762417,0.3160609799031657,0.32714837570153754
701,2022-02-27,14601,5787,26493.571428571428,8693.57142857143,0.3281389016203392,0.32251490157034035,0.3338221827748327
702,2022-02-28,31478,12758,24726.14285714286,8515.857142857143,0.34440701859801365,0.33851047615227314,0.35035551765194706
703,2022-03-01,25823,10200,23386.428571428572,8476.42857142857,0.3624507498243792,0.3562954335012248,0.3686167460630831
704,2022-03-02,27478,11525,23082.85714285714,8804.57142857143,0.38143334571110293,0.37519847803877165,0.3877303524487791
705,2022-03-03,26606,11920,23383.571428571428,9389.714285714286,0.4015517610043682,0.3952860269691223,0.4078515804095252
706,2022-03-04,23702,10659,23673.714285714286,9866.714285714286,0.41677930917956024,0.4105165011791886,0.42307654007010603
707,2022-03-05,18791,9023,24068.428571428572,10267.42857142857,0.426593225268431,0.4203438063964978,0.43283987956894426
708,2022-03-06,19487,10041,24766.428571428572,10875.142857142857,0.4391082398407983,0.4329366713474576,0.4452977001749672
709,2022-03-07,42561,21247,26349.714285714286,12087.857142857143,0.45874718077723803,0.4527359248818567,0.4647683931184767
710,2022-03-08,27283,13617,26558.285714285714,12576.0,0.47352453901929986,0.467527819530312,0.4795372161406602
711,2022-03-09,30887,16288,27045.285714285714,13256.42857142857,0.49015672126644727,0.48418951458969134,0.49610470013634905
712,2022-03-10,23988,12300,26671.285714285714,13310.714285714286,0.49906534046781187,0.4930811293211312,0.5050818685829895
713,2022-03-11,21602,11377,26371.285714285714,13413.285714285714,0.5086322244432526,0.5025924415341294,0.514659466443613
714,2022-03-12,17139,9458,26135.285714285714,13475.42857142857,0.5156028795224846,0.5095317466928617,0.5216490357393062
715,2022-03-13,20064,12006,26217.714285714286,13756.142857142857,0.5246888690307534,0.5186303626567673,0.5307195938299707
716,2022-03-14,41194,23712,26022.428571428572,14108.285714285714,0.5421586872862421,0.5360988392535802,0.5482050569405691
717,2022-03-15,31447,17081,26617.285714285714,14603.142857142857,0.5486338093934661,0.542651060761137,0.5546070258695246
718,2022-03-16,27484,15415,26131.14285714286,14478.42857142857,0.554067943012716,0.5480220558735758,0.5600751129470039
719,2022-03-17,26458,15229,26484.0,14896.857142857143,0.5624851662459275,0.5565094186915066,0.5684580442491571
720,2022-03-18,22401,12956,26598.14285714286,15122.42857142857,0.5685520471354069,0.5625796394862638,0.5744834208403476
721,2022-03-19,20328,12453,27053.714285714286,15550.285714285714,0.5747930043933761,0.5688776142243971,0.5806591335589586
722,2022-03-20,17155,10365,26638.14285714286,15315.857142857143,0.5749596443338499,0.569023719568414,0.5808961717607155
723,2022-03-21,37162,23579,26062.14285714286,15296.857142857143,0.5869378134678104,0.5809592576548201,0.5929144562473363
724,2022-03-22,27931,16513,25559.85714285714,15215.714285714286,0.5952973133093747,0.5892773569564482,0.6013113891483111
725,2022-03-23,25436,15069,25267.285714285714,15166.285714285714,0.6002340688976712,0.5941783738461655,0.6062577621155729
726,2022-03-24,25617,15340,25147.14285714286,15182.142857142857,0.6037323183548259,0.5976730559059857,0.6097632023236821
727,2022-03-25,23192,14076,25260.14285714286,15342.142857142857,0.6073656409589359,0.6013292568412728,0.6133729820670759
728,2022-03-26,19785,12164,25182.571428571428,15300.857142857143,0.6075970909585995,0.6015496200190282,0.6136104971006158
729,2022-03-27,17362,10874,25212.14285714286,15373.57142857143,0.6097685355695951,0.6037554547398112,0.6157973183499913
730,2022-03-28,39655,25391,25568.285714285714,15632.42857142857,0.6113991663779905,0.6054022041130211,0.6173510519866481
731,2022-03-29,19485,11343,24361.714285714286,14893.857142857143,0.6113632631998687,0.6052281487441401,0.6174693067966658
732,2022-03-30,17887,10258,23283.285714285714,14206.57142857143,0.6101617960155354,0.6039097862826834,0.6164382019822016
733,2022-03-31,16809,9459,22025.0,13366.42857142857,0.6068753040376196,0.6003914208708414,0.613292188601639
734,2022-04-01,15912,8871,20985.0,12622.857142857143,0.601518091153545,0.594887260102003,0.6081345343826129
735,2022-04-02,11845,6886,19850.714285714286,11868.857142857143,0.5979057968407038,0.5910696879454633,0.6047105405497839
