,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
495,2021-08-05,30579,0,26507.285714285714,0.14285714285714285,5.389353870364482e-06,1.8524537778067816e-08,9.475988930402662e-05
496,2021-08-06,28411,0,26800.571428571428,0.14285714285714285,5.3303767510287626e-06,1.8321330313625528e-08,9.37204563705007e-05
497,2021-08-07,23066,0,27392.85714285714,0.14285714285714285,5.215123859191656e-06,1.7925385055303092e-08,9.169514114350398e-05
498,2021-08-08,18221,0,27625.285714285714,0.14285714285714285,5.171245804826841e-06,1.7774845628672438e-08,9.09251099012946e-05
499,2021-08-09,30283,0,27582.0,0.14285714285714285,5.179361281166807e-06,1.7802556143774265e-08,9.106685329401375e-05
500,2021-08-10,34023,0,27874.14285714286,0.0,0.0,1.7616063364676192e-08,9.011291469476244e-05
501,2021-08-11,26808,0,27341.571428571428,0.0,0.0,1.7958820293059137e-08,9.186616720708075e-05
502,2021-08-12,28553,0,27052.14285714286,0.0,0.0,1.815133876517432e-08,9.285092639037993e-05
503,2021-08-13,25842,0,26685.14285714286,0.0,0.0,1.8400972599031932e-08,9.412783727424295e-05
504,2021-08-14,20902,0,26376.0,0.0,0.0,1.861654154759991e-08,9.52305003424821e-05
505,2021-08-15,33775,0,28598.0,0.0,0.0,1.717009097945876e-08,8.783169521476762e-05
506,2021-08-16,35770,0,29381.85714285714,0.0,0.0,1.6711945288967907e-08,8.54882019292314e-05
507,2021-08-17,37441,0,29870.14285714286,0.0,0.0,1.6438916799637982e-08,8.409161206450408e-05
508,2021-08-18,37627,0,31415.714285714286,0.0,0.0,1.56299543941321e-08,7.995361230714684e-05
509,2021-08-19,35235,0,32370.285714285714,0.0,0.0,1.5169316111202426e-08,7.759735041071255e-05
510,2021-08-20,29807,0,32936.71428571428,0.0,0.0,1.4908183133481496e-08,7.626159773052058e-05
511,2021-08-21,21067,0,32960.28571428572,0.0,0.0,1.4897780050692493e-08,7.620838363443688e-05
512,2021-08-22,15486,0,30347.571428571428,0.0,0.0,1.6179995703162246e-08,8.276718225167942e-05
513,2021-08-23,33511,0,30024.85714285714,0.0,0.0,1.63540538232121e-08,8.365752226848576e-05
514,2021-08-24,35151,0,29697.714285714286,0.0,0.0,1.6534124216437406e-08,8.457861535907139e-05
515,2021-08-25,29711,0,28566.85714285714,0.0,0.0,1.7188723252979943e-08,8.792700235299546e-05
516,2021-08-26,29429,0,27737.428571428572,0.0,0.0,1.7703072735086108e-08,9.055798081715337e-05
517,2021-08-27,28561,1,27559.428571428572,0.14285714285714285,5.183603226274647e-06,1.7817413543290753e-08,9.114285108681791e-05
518,2021-08-28,18766,0,27230.714285714286,0.14285714285714285,5.246176848621567e-06,1.8032024021657312e-08,9.224061473511634e-05
519,2021-08-29,15168,0,27185.285714285714,0.14285714285714285,5.254943588180581e-06,1.8062535902086388e-08,9.239668732036374e-05
520,2021-08-30,33849,0,27233.571428571428,0.14285714285714285,5.245626458939859e-06,1.8030037696659445e-08,9.223045440088057e-05
521,2021-08-31,37065,0,27507.0,0.14285714285714285,5.193483217258983e-06,1.7851095772372372e-08,9.131514064168466e-05
522,2021-09-01,30718,0,27650.85714285714,0.14285714285714285,5.166463452437538e-06,1.7758132243845196e-08,9.08396184504982e-05
523,2021-09-02,30012,0,27734.14285714286,0.14285714285714285,5.1509485471749616e-06,1.7704987667623694e-08,9.056777598520617e-05
524,2021-09-03,27066,0,27520.571428571428,0.0,0.0,1.784201495887141e-08,9.126869094817756e-05
525,2021-09-04,18110,0,27426.85714285714,0.0,0.0,1.7903163976398933e-08,9.158147710372511e-05
526,2021-09-05,14579,0,27342.714285714286,0.0,0.0,1.7958163501341596e-08,9.186280762299635e-05
527,2021-09-06,24767,0,26045.285714285714,0.0,0.0,1.8853132680094485e-08,9.644069320257312e-05
528,2021-09-07,35145,0,25771.0,0.0,0.0,1.905357923602984e-08,9.746600094402599e-05
529,2021-09-08,31074,0,25821.85714285714,0.0,0.0,1.90159476380201e-08,9.727351096824477e-05
530,2021-09-09,30185,0,25846.571428571428,0.0,0.0,1.899755501650755e-08,9.717943056868724e-05
531,2021-09-10,28419,0,26039.85714285714,0.0,0.0,1.885675267846252e-08,9.645920992989575e-05
532,2021-09-11,17330,0,25928.428571428572,0.0,0.0,1.893820654749702e-08,9.687585618241052e-05
533,2021-09-12,15785,0,26100.714285714286,0.0,0.0,1.8812683451798615e-08,9.623379050841957e-05
534,2021-09-13,31657,0,27085.0,0.0,0.0,1.8129223622291378e-08,9.273780435946879e-05
535,2021-09-14,27843,0,26041.85714285714,0.0,0.0,1.8855304512309505e-08,9.645180238577616e-05
536,2021-09-15,34114,0,26476.14285714286,0.0,0.0,1.8546227430709116e-08,9.487083466898953e-05
537,2021-09-16,24470,0,25659.714285714286,0.0,0.0,1.913600038448955e-08,9.788759452067742e-05
538,2021-09-17,24348,0,25078.14285714286,0.0,0.0,1.9580096448355465e-08,0.00010015919348943366
539,2021-09-18,15281,0,24785.428571428572,0.0,0.0,1.981156347822033e-08,0.0001013431701123675
540,2021-09-19,14439,0,24593.14285714286,0.0,0.0,1.9966232753304056e-08,0.00010213431788516803
541,2021-09-20,28446,0,24134.428571428572,0.0,0.0,2.034596283563774e-08,0.00010407667003089802
542,2021-09-21,27378,0,24068.0,0.0,0.0,2.0401755572264192e-08,0.00010436205437637347
543,2021-09-22,20319,0,22097.285714285714,0.0,0.0,2.2221523180505493e-08,0.00011367026774375134
544,2021-09-23,21994,0,21743.571428571428,0.0,0.0,2.2582271313603666e-08,0.0001155155043854483
545,2021-09-24,23265,0,21588.85714285714,0.0,0.0,2.2744400707322066e-08,0.00011634479959310524
546,2021-09-25,12931,0,21253.14285714286,0.0,0.0,2.310397482179063e-08,0.00011818402618397303
547,2021-09-26,12615,0,20992.571428571428,0.0,0.0,2.3390116004435803e-08,0.00011964763989153164
548,2021-09-27,27949,0,20921.571428571428,0.0,0.0,2.3469490747429023e-08,0.00012005364175471076
549,2021-09-28,25583,0,20665.14285714286,0.0,0.0,2.3761365225093292e-08,0.0001215465784846024
550,2021-09-29,25544,0,21411.571428571428,0.0,0.0,2.2932412657420214e-08,0.00011730648375173042
551,2021-09-30,22699,0,21512.285714285714,0.0,0.0,2.282581101234548e-08,0.0001167612147305062
552,2021-10-01,19899,0,21031.428571428572,0.0,0.0,2.334785392312028e-08,0.0001194314692502638
553,2021-10-02,13560,0,21121.285714285714,0.0,0.0,2.324836611684179e-08,0.00011892258871224552
554,2021-10-03,13907,0,21305.85714285714,0.0,0.0,2.3046502922640102e-08,0.00011789005684850612
555,2021-10-04,27736,0,21275.428571428572,0.0,0.0,2.30800838009968e-08,0.00011806182338561321
556,2021-10-05,25974,0,21331.285714285714,0.0,0.0,2.3019492664621686e-08,0.00011775189908039182
557,2021-10-06,23091,0,20980.85714285714,0.0,0.0,2.3403493729248625e-08,0.00011971606697439163
558,2021-10-07,24462,0,21232.714285714286,0.0,0.0,2.3125736892647825e-08,0.00011829533937018327
559,2021-10-08,21322,0,21436.0,0.0,0.0,2.290673755578631e-08,0.00011717515524708503
560,2021-10-09,15813,1,21757.85714285714,0.14285714285714285,6.565772627293917e-06,2.2567741110357465e-08,0.00011544118206124914
561,2021-10-10,14268,0,21809.428571428572,0.14285714285714285,6.5502469443098e-06,2.251496741187997e-08,0.00011517124333182668
562,2021-10-11,24952,0,21411.714285714286,0.14285714285714285,6.671915239988791e-06,2.2932412657420214e-08,0.00011730648375173042
563,2021-10-12,26059,0,21423.85714285714,0.14285714285714285,6.668133656071002e-06,2.29195679161248e-08,0.00011724078272216544
564,2021-10-13,21394,0,21181.428571428572,0.14285714285714285,6.744452687664395e-06,2.3182510610172124e-08,0.00011858573738252523
565,2021-10-14,22602,0,20915.714285714286,0.14285714285714285,6.830134553650706e-06,2.347622316565943e-08,0.00012008807807085195
566,2021-10-15,26701,0,21684.14285714286,0.14285714285714285,6.588092681287839e-06,2.264475612462064e-08,0.00011583511556972414
567,2021-10-16,13859,0,21405.0,0.0,0.0,2.2939912073999734e-08,0.0001173448433693705
568,2021-10-17,12801,0,21195.428571428572,0.0,0.0,2.3167197974334467e-08,0.00011850741313790313
569,2021-10-18,27624,0,21577.14285714286,0.0,0.0,2.2757049807895385e-08,0.0001164094999756667
570,2021-10-19,27771,0,21821.714285714286,0.0,0.0,2.2501554744853313e-08,0.00011510263720770374
571,2021-10-20,23135,0,22070.428571428572,0.0,0.0,2.224870824271014e-08,0.00011380932020466464
572,2021-10-21,23053,0,22134.85714285714,0.0,0.0,2.218337507414185e-08,0.00011347513892942713
573,2021-10-22,23129,1,21624.571428571428,0.14285714285714285,6.606241577041989e-06,2.2706537634476283e-08,0.00011615112925264723
574,2021-10-23,17939,1,22207.428571428572,0.2857142857142857,1.2865707742582918e-05,2.2111452481858853e-08,0.0001131072524091379
575,2021-10-24,14836,0,22498.14285714286,0.2857142857142857,1.2699460907884458e-05,2.1825455455369956e-08,0.00011164436649453552
576,2021-10-25,29324,0,22741.0,0.2857142857142857,1.2563840012061286e-05,2.159224111500818e-08,0.00011045146448858094
577,2021-10-26,27565,0,22711.571428571428,0.2857142857142857,1.2580119636937746e-05,2.1619811038088908e-08,0.00011059248597890565
578,2021-10-27,25898,1,23106.285714285714,0.42857142857142855,1.8547828667523988e-05,2.1251157299057704e-08,0.00010870680262437094
579,2021-10-28,25820,0,23501.571428571428,0.42857142857142855,1.8235862647482538e-05,2.089308697806485e-08,0.0001068752506084476
580,2021-10-29,22789,0,23453.0,0.2857142857142857,1.2182419550346893e-05,2.093673812454103e-08,0.00010709852912365381
581,2021-10-30,17041,0,23324.714285714286,0.14285714285714285,6.124711372976548e-06,2.105163088888122e-08,0.00010768621301055589
582,2021-10-31,16944,0,23625.85714285714,0.14285714285714285,6.046643810353064e-06,2.0783431710806342e-08,0.00010631435640901772
583,2021-11-01,25901,0,23136.85714285714,0.14285714285714285,6.174440286987985e-06,2.1222684344441097e-08,0.00010856116180910728
584,2021-11-02,28978,0,23338.714285714286,0.14285714285714285,6.1210373934174356e-06,2.103900311252549e-08,0.00010762162113835693
585,2021-11-03,30492,0,23995.0,0.0,0.0,2.046382319570528e-08,0.00010467953517805379
586,2021-11-04,28454,0,24371.285714285714,0.0,0.0,2.0148107036572898e-08,0.00010306462101241565
587,2021-11-05,27302,1,25016.0,0.14285714285714285,5.710630910502992e-06,1.9628623544453478e-08,0.00010040741447482405
588,2021-11-06,18365,0,25205.14285714286,0.14285714285714285,5.667777551066675e-06,1.9481439532654417e-08,9.965455323651439e-05
589,2021-11-07,17638,0,25304.285714285714,0.14285714285714285,5.645571049511658e-06,1.9405220617063907e-08,9.926468548351659e-05
590,2021-11-08,35731,0,26708.571428571428,0.14285714285714285,5.3487376979032946e-06,1.838443812733097e-08,9.404326126160104e-05
591,2021-11-09,31476,1,27065.428571428572,0.2857142857142857,1.0556429393322003e-05,1.8142620301395598e-08,9.280633023739535e-05
592,2021-11-10,31154,0,27160.0,0.2857142857142857,1.0519671786240269e-05,1.807916179446338e-08,9.248173110186889e-05
593,2021-11-11,26127,0,26827.571428571428,0.2857142857142857,1.065002422880512e-05,1.8302891693368985e-08,9.362614034692576e-05
594,2021-11-12,25773,0,26609.14285714286,0.14285714285714285,5.368723961688785e-06,1.8453528529939397e-08,9.439666777405363e-05
595,2021-11-13,20042,0,26848.714285714286,0.14285714285714285,5.3208187675919565e-06,1.8288576182804893e-08,9.355291457806897e-05
596,2021-11-14,16092,0,26627.85714285714,0.14285714285714285,5.364950776576625e-06,1.8440361422119502e-08,9.432931629233482e-05
597,2021-11-15,48876,39,28505.714285714286,5.714285714285714,0.00020046106043900973,8.785893698042115e-05,0.00043381437739551884
598,2021-11-16,33128,0,28741.714285714286,5.571428571428571,0.0001938446856733866,8.713749136749306e-05,0.00043025276161411764
599,2021-11-17,30103,3,28591.571428571428,6.0,0.0002098520543017173,8.75946580054139e-05,0.0004325096923246147
600,2021-11-18,27940,0,28850.571428571428,6.0,0.00020796815116313618,8.680826604714738e-05,0.00042862744641121496
601,2021-11-19,24577,0,28679.714285714286,6.0,0.00020920710507177796,8.73258737471818e-05,0.0004311827643042071
602,2021-11-20,20275,0,28713.0,6.0,0.00020896458050360465,8.722550443082882e-05,0.000430687262982979
603,2021-11-21,18718,0,29088.14285714286,6.0,0.0002062696140302627,8.610094280123402e-05,0.00042513553524696577
604,2021-11-22,37706,0,27492.428571428572,0.42857142857142855,1.5588707540257835e-05,1.786083547844124e-08,9.136496066495979e-05
605,2021-11-23,29565,0,26983.428571428572,0.42857142857142855,1.5882764024480632e-05,1.8197754314201726e-08,9.308834833603204e-05
606,2021-11-24,27477,1,26608.285714285714,0.14285714285714285,5.368896906441602e-06,1.845422205650946e-08,9.440021525320311e-05
607,2021-11-25,20055,0,25481.85714285714,0.14285714285714285,5.606229642378611e-06,1.926967021487321e-08,9.85713305737756e-05
608,2021-11-26,26834,0,25804.285714285714,0.14285714285714285,5.536178929302995e-06,1.9029212393019594e-08,9.734136172831721e-05
609,2021-11-27,19406,4,25680.14285714286,0.7142857142857143,2.7814709530988367e-05,4.201653623825074e-06,0.00018200241172141703
610,2021-11-28,20799,2,25977.428571428572,1.0,3.849495716061196e-05,4.153614953289114e-06,0.00017992171058661466
611,2021-11-29,47732,4,27409.714285714286,1.5714285714285714,5.733108178539412e-05,1.5162861296246717e-05,0.00023406332053974585
612,2021-11-30,37481,6,28540.571428571428,2.4285714285714284,8.509189925119128e-05,1.4561988098823476e-05,0.00022478884466853796
613,2021-12-01,34159,6,29495.14285714286,3.142857142857143,0.00010655507444324973,2.864750966512427e-05,0.0002714234554843332
614,2021-12-02,32360,5,31253.0,3.857142857142857,0.0001234167234231228,4.320357056258994e-05,0.00030430580097054276
615,2021-12-03,30092,11,31718.428571428572,5.428571428571429,0.00017114881389368057,6.015360651342082e-05,0.00034551070538150927
616,2021-12-04,24022,2,32377.85714285714,5.142857142857143,0.0001588387125239913,5.892737358762709e-05,0.00033846844471062816
617,2021-12-05,22059,2,32557.85714285714,5.142857142857143,0.00015796055373949673,5.860157502731115e-05,0.00033659737536686173
618,2021-12-06,47704,4,32553.85714285714,5.142857142857143,0.00015797996287470874,5.8608775851584515e-05,0.00033663872991341985
619,2021-12-07,36903,10,32471.285714285714,5.714285714285714,0.0001759796567516795,7.713007873167151e-05,0.00038084735776989896
620,2021-12-08,33337,20,32353.85714285714,7.714285714285714,0.00023843480794959312,0.00011690395482732403,0.00046651828759733713
621,2021-12-09,30677,14,32113.428571428572,9.0,0.00028025659047839355,0.00013868336389032777,0.0005114482083134382
622,2021-12-10,29349,13,32007.285714285714,9.285714285714286,0.0002901125190246864,0.00013914268110362053,0.0005131418002423795
623,2021-12-11,21183,5,31601.714285714286,9.714285714285714,0.0003073974287109198,0.00016270500262239134,0.0005612659146507797
624,2021-12-12,19935,5,31298.285714285714,10.142857142857142,0.00032407069305484553,0.00016428547950693992,0.0005667168181201226
625,2021-12-13,41266,22,30378.571428571428,12.714285714285714,0.0004185280978133082,0.000239880071908541,0.0007108206904333833
626,2021-12-14,40753,29,30928.571428571428,15.428571428571429,0.0004988452655889146,0.00028355853265830776,0.0007795983027863821
627,2021-12-15,49134,88,33185.28571428572,25.142857142857142,0.000757650766045192,0.0004997098728298174,0.0010939140021116063
628,2021-12-16,35035,19,33807.857142857145,25.857142857142858,0.0007648264351059558,0.000514382718434235,0.0011090356084645563
629,2021-12-17,32131,22,34205.28571428572,27.142857142857142,0.0007935281514552888,0.0005321229208153744,0.0011309264139136525
630,2021-12-18,27702,28,35136.57142857143,30.428571428571427,0.0008660085543755793,0.0005878182557230017,0.0012018829669968394
631,2021-12-19,22027,46,35435.42857142857,36.285714285714285,0.001023995355737599,0.0007234648470240679,0.001389828344487056
632,2021-12-20,47273,97,36293.57142857143,47.0,0.0012949951782094428,0.0009634648468953073,0.0017059518868608923
633,2021-12-21,41654,113,36422.28571428572,59.0,0.0016198873531119093,0.0012453457959129752,0.0020735965113163964
634,2021-12-22,41897,127,35388.42857142857,64.57142857142857,0.0018246480891655464,0.0014302824854799318,0.00232470423973985
635,2021-12-23,36926,103,35658.57142857143,76.57142857142857,0.0021473498657906334,0.0017169444110652456,0.0026825039525982817
636,2021-12-24,20591,96,34010.0,87.14285714285714,0.0025622716007896837,0.0020625645203344737,0.0031381946212430964
637,2021-12-25,12462,77,31832.85714285714,94.14285714285714,0.002957411479603285,0.002401017282652662,0.003595138943811171
638,2021-12-26,25889,166,32384.571428571428,111.28571428571429,0.003436380639810845,0.0028344421346256973,0.004109300876059873
639,2021-12-27,56573,396,33713.142857142855,154.0,0.004567951455981559,0.003889958724459116,0.005331020206205059
640,2021-12-28,50056,389,34913.42857142857,193.42857142857142,0.005540234211969197,0.004790648298365269,0.006347365850507981
641,2021-12-29,51417,284,36273.42857142857,215.85714285714286,0.005950833746859173,0.0052019335696205,0.0067865729417653994
642,2021-12-30,49487,308,38067.857142857145,245.14285714285714,0.006439628482972136,0.0056695884517236434,0.007277148757770297
643,2021-12-31,28091,273,39139.28571428572,270.42857142857144,0.0069093895428415,0.006114483416827974,0.007755410254600217
644,2022-01-01,18944,417,40065.28571428572,319.0,0.007962004870621877,0.007126947382545831,0.008868252711296138
645,2022-01-02,34106,1008,41239.142857142855,439.2857142857143,0.010652154333261742,0.009688791607021565,0.011670413992159028
646,2022-01-03,63997,1000,42299.71428571428,525.5714285714286,0.012424940391356916,0.011412013888609306,0.013524675796872419
647,2022-01-04,63169,648,44173.0,562.5714285714286,0.01273564006455139,0.01173093483107655,0.013823593911480279
648,2022-01-05,50147,786,43991.57142857143,634.2857142857143,0.0144183463715452,0.013329716974434337,0.015557593882451544
649,2022-01-06,45693,720,43449.57142857143,693.1428571428571,0.01595281229142487,0.014803409230997142,0.017159805862294698
650,2022-01-07,41746,1231,45400.28571428572,830.0,0.018281823273610612,0.017080127423550945,0.019545163989039358
651,2022-01-08,28657,751,46787.857142857145,877.7142857142857,0.018759446132238216,0.017565526281837815,0.0200249978391536
652,2022-01-09,24610,614,45431.28571428572,821.4285714285714,0.018080680714045387,0.016876945460646955,0.01932717611498995
653,2022-01-10,56535,1277,44365.28571428572,861.0,0.019407065369642287,0.018154677416436008,0.020722404080900963
654,2022-01-11,51092,1351,42640.0,961.4285714285714,0.02254757437684267,0.021160969635382526,0.023978889978212774
655,2022-01-12,44911,1221,41892.0,1023.5714285714286,0.024433577498601845,0.022997742270925797,0.025955580241454942
656,2022-01-13,42661,1520,41458.857142857145,1137.857142857143,0.02744545366835279,0.025908892736819202,0.029054690680840756
657,2022-01-14,42208,1598,41524.857142857145,1190.2857142857142,0.02866441442991117,0.0270854162822739,0.03029515480112227
658,2022-01-15,42620,2476,43519.57142857143,1436.7142857142858,0.03301306144690238,0.03137144127215318,0.034729270808383596
659,2022-01-16,26054,1336,43725.857142857145,1539.857142857143,0.03521616826918365,0.03352220946810354,0.036977956608228085
660,2022-01-17,55336,2762,43554.57142857143,1752.0,0.040225398678833124,0.038410176423926,0.04210093130733585
661,2022-01-18,55034,2596,44117.71428571428,1929.857142857143,0.043743361914877085,0.04186763614896336,0.04568485767732804
662,2022-01-19,50697,2304,44944.28571428572,2084.5714285714284,0.046381233908648796,0.0444756665178188,0.04836488217527625
663,2022-01-20,42473,2285,44917.42857142857,2193.8571428571427,0.048842002149976776,0.046881306526038766,0.05086812944439474
664,2022-01-21,39782,2432,44570.857142857145,2313.0,0.051894896088411385,0.049864497370197804,0.0539831562316193
665,2022-01-22,27747,2058,42446.142857142855,2253.285714285714,0.053085759096401154,0.0509768174695414,0.05524254140712286
666,2022-01-23,25512,2063,42368.71428571428,2357.1428571428573,0.05563404263927899,0.05347810437347628,0.05784319522377018
667,2022-01-24,53361,3534,42086.57142857143,2467.4285714285716,0.058627454973761574,0.05640273642563283,0.060891317754072284
668,2022-01-25,44464,3403,40576.57142857143,2582.714285714286,0.06365038234589981,0.06131236197404622,0.06606338496740194
669,2022-01-26,39073,2596,38916.0,2624.4285714285716,0.06743829199888404,0.06496800479624201,0.06995089374215743
670,2022-01-27,38286,2733,38317.857142857145,2688.4285714285716,0.07016124522322677,0.06762501359879669,0.07273951733625446
671,2022-01-28,32208,2267,37235.857142857145,2664.8571428571427,0.0715669611856467,0.06898554948507353,0.07422209552648015
672,2022-01-29,25960,2379,36980.57142857143,2710.714285714286,0.0733010383830892,0.07068481815450732,0.07599779759948269
673,2022-01-30,26637,3040,37141.28571428572,2850.285714285714,0.07674170830304358,0.07406060688280423,0.07947456936540868
674,2022-01-31,55120,5043,37392.57142857143,3065.8571428571427,0.08199107538548528,0.07924550695072799,0.0848071109686233
675,2022-02-01,42399,3834,37097.57142857143,3127.4285714285716,0.0843027845488538,0.08149557540175992,0.08714980305911871
676,2022-02-02,41976,3960,37512.28571428572,3322.285714285714,0.08856527004486148,0.08571503194469228,0.09146511170096992
677,2022-02-03,41198,5282,37928.28571428572,3686.4285714285716,0.09719470579816043,0.09423385312361295,0.10019589861349397
678,2022-02-04,35451,4312,38391.57142857143,3978.5714285714284,0.10363137742287183,0.10062242772111259,0.10672009807986205
679,2022-02-05,27099,4060,38554.28571428572,4218.714285714285,0.10942270638802429,0.10634412108603655,0.11257637330317592
680,2022-02-06,27088,4089,38618.71428571428,4368.571428571428,0.11312058180526836,0.11000072199963515,0.11631894773197879
681,2022-02-07,52657,6856,38266.857142857145,4627.571428571428,0.12092896501261814,0.11770155648982267,0.12423520692476275
682,2022-02-08,42920,6344,38341.28571428572,4986.142857142857,0.1300463133734989,0.1267047802106014,0.13343818505474328
683,2022-02-09,36360,4935,37539.0,5125.428571428572,0.1365360976964909,0.1330794887718601,0.1400259193399089
684,2022-02-10,35682,5323,36751.0,5131.285714285715,0.13962302289150538,0.1361002282650986,0.14318702988101187
685,2022-02-11,32458,5529,36323.42857142857,5305.142857142857,0.14605292137306106,0.14244714296600908,0.14971068466920393
686,2022-02-12,26039,5125,36172.0,5457.285714285715,0.15087044438476485,0.1472021109450381,0.15457885004348587
687,2022-02-13,22351,5147,35495.28571428572,5608.428571428572,0.15800488596071108,0.15422764371481548,0.1618162959979809
688,2022-02-14,47804,10437,34802.0,6120.0,0.17585196253088903,0.17187935187036105,0.1798784859739169
689,2022-02-15,45142,9986,35119.42857142857,6640.285714285715,0.1890772710262126,0.18500190171569741,0.19319223125506102
690,2022-02-16,33137,7345,34659.0,6984.571428571428,0.20152258947377097,0.19733676624351185,0.20578298944825174
691,2022-02-17,34252,8475,34454.71428571428,7434.857142857143,0.21578635310117217,0.2114690662672976,0.2201561001051764
692,2022-02-18,28812,7374,33933.857142857145,7698.428571428572,0.22686570934212352,0.2224196658057499,0.23133117606302156
693,2022-02-19,22256,6695,33393.42857142857,7922.714285714285,0.23725369405443328,0.23272547341354202,0.2418506590792632
694,2022-02-20,20025,6318,33061.142857142855,8090.0,0.24469813505712362,0.2400875689656835,0.24935551388281238
695,2022-02-21,43852,14003,32496.571428571428,8599.42857142857,0.2646257187571436,0.2598340591366317,0.26942594999863373
696,2022-02-22,35204,10477,31076.85714285714,8669.57142857143,0.27897194972832334,0.27401876662263003,0.28399131494112273
697,2022-02-23,29609,9229,30572.85714285714,8938.714285714286,0.2923741881220504,0.28730336582010146,0.2975002764119944
698,2022-02-24,24511,7825,29181.285714285714,8845.857142857143,0.30313459213096455,0.29788874455026637,0.3084352151304171
699,2022-02-25,21684,7320,28163.0,8838.142857142857,0.313821072227492,0.3084157550508622,0.3192545103289877
700,2022-02-26,16029,6218,27273.428571428572,8770.0,0.3215583980221461,0.3160392974970168,0.3271254749029159
701,2022-02-27,14605,5787,26499.14285714286,8694.142857142857,0.32809147465686217,0.32245379364473964,0.33375946236663506
702,2022-02-28,31501,12758,24734.714285714286,8516.285714285714,0.3443049964480227,0.33838675549608144,0.35022861900122887
703,2022-03-01,25886,10201,23403.571428571428,8476.857142857143,0.3622035708835648,0.3560626610287307,0.3683775029384178
704,2022-03-02,27488,11526,23100.571428571428,8805.0,0.3811594023648147,0.3749046611039119,0.38742977959359987
705,2022-03-03,26631,11925,23403.428571428572,9390.714285714286,0.4012537845492724,0.3950060537009979,0.4075650461858139
706,2022-03-04,23766,10665,23700.85714285714,9868.57142857143,0.4163803599628706,0.4101305406129897,0.42268174234468836
707,2022-03-05,18799,9023,24096.571428571428,10269.285714285714,0.42617206952974934,0.41991803516991716,0.4324049695607454
708,2022-03-06,19495,10041,24795.14285714286,10877.0,0.43867462521461575,0.43250807444915657,0.4448605462799842
709,2022-03-07,42619,21256,26383.428571428572,12091.0,0.45828008923350155,0.4522801007964547,0.46430411792285836
710,2022-03-08,27312,13619,26587.14285714286,12579.285714285714,0.4731341679651818,0.4671277255035721,0.4791300528807264
711,2022-03-09,30905,16291,27075.285714285714,13260.0,0.4897455243843885,0.48379759123640703,0.49570598496748847
712,2022-03-10,24010,12302,26700.85714285714,13313.857142857143,0.4986303275443271,0.4926361723380669,0.504630143998231
713,2022-03-11,21661,11388,26400.14285714286,13417.142857142857,0.5082223581041228,0.5021885151350372,0.5142490766179202
714,2022-03-12,17140,9459,26163.14285714286,13479.42857142857,0.5152067794389052,0.5091359803335116,0.5212470819234293
715,2022-03-13,20065,12006,26244.571428571428,13760.142857142857,0.5243043459327643,0.5182459268769837,0.5303293979965688
716,2022-03-14,41215,23712,26044.0,14111.0,0.5418138534787283,0.5357583042193839,0.5478601096520206
717,2022-03-15,31465,17083,26637.285714285714,14605.857142857143,0.5483237781627257,0.5423536828179258,0.5543058593344197
718,2022-03-16,27501,15417,26151.0,14481.0,0.5537455546633016,0.5477149767850642,0.5597642365184996
719,2022-03-17,26476,15230,26503.285714285714,14899.285714285714,0.5621674940573406,0.5561833190098535,0.5681286526845211
720,2022-03-18,22416,12959,26611.14285714286,15123.714285714286,0.5683226145868003,0.5623781970700332,0.5742797432994899
721,2022-03-19,20330,12454,27066.85714285714,15551.57142857143,0.5745614035087719,0.5686765221822148,0.5804559396614548
722,2022-03-20,17157,10365,26651.428571428572,15317.142857142857,0.5747212692967409,0.5687818165619865,0.580652256133595
723,2022-03-21,37178,23582,26074.714285714286,15298.57142857143,0.5867205776806211,0.5807443871112312,0.5926975297264852
724,2022-03-22,27938,16516,25570.85714285714,15217.57142857143,0.5951138572929004,0.589100381386839,0.6011326708984356
725,2022-03-23,25446,15072,25277.285714285714,15168.285714285714,0.6000757314585088,0.594020854759538,0.6060986516623075
726,2022-03-24,25621,15340,25155.14285714286,15184.0,0.6036141430891723,0.5975612431117652,0.6096500563055727
727,2022-03-25,23196,14076,25266.571428571428,15343.57142857143,0.6072676489545759,0.601240753089425,0.6132832929233094
728,2022-03-26,19786,12164,25188.85714285714,15302.142857142857,0.6074965120631572,0.6014450394408544,0.613505051366326
729,2022-03-27,17364,10874,25218.428571428572,15374.857142857143,0.6096675333797846,0.6036504633779436,0.6156914798920994
730,2022-03-28,39658,25392,25572.714285714286,15633.42857142857,0.6113323911088269,0.6053221402447457,0.6172702704040337
731,2022-03-29,19490,11343,24365.85714285714,14894.42857142857,0.6112827668693313,0.6051280143378299,0.6173687431439878
732,2022-03-30,17895,10259,23287.14285714286,14206.857142857143,0.61007300165634,0.6038052239443243,0.6163331716169427
733,2022-03-31,16818,9462,22029.571428571428,13367.142857142857,0.606781793303806,0.6002995602278565,0.6131993972441896
734,2022-04-01,15926,8872,20991.0,12623.714285714286,0.6013869889816724,0.5947635809341044,0.6080096588689576
735,2022-04-02,11846,6886,19856.714285714286,11869.714285714286,0.5977682971574926,0.590940077067185,0.6045795920699578
736,2022-04-03,11151,6443,18969.14285714286,11236.714285714286,0.5923680563923364,0.5853810988561792,0.5993658698778797
